Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-006.txt
Log File Name:                   CEREB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1442755306
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
47400000	381.352784	1	0.463237400235	0.806518414434	0.662358697093	0.522495605546	0.850181356713	0.606742780878	0.741210620207	-0.146184216093	-0.101973252634	-0.173640485922	-0.234193881990	-0.221282200723	0.000113862291	0.950146319824	N\A	0.113437445609	0.372957052947	0.368095514071	0.376675151094	0.373591117845	0.415058934111	0.114543607120	0.114286934096	0.116732341744	0.117910196028	0.115630324159	40	26	
47450000	367.428533	1	1.130783969918	0.672239117457	-0.014911108924	0.012584690700	0.126373240061	-0.019642438176	-0.228427268301	0.005595805300	0.007552369643	0.048163066733	-0.043222050930	-0.108975638938	0.000244562014	0.952664088866	N\A	0.093039150686	0.249264750318	0.246708191935	0.255772120961	0.256634315397	0.307849249086	0.094010783217	0.094138085196	0.096490058326	0.101443694103	0.095908720268	40	30	
47500000	356.567811	1	0.247548345733	0.813965100991	0.763584701526	0.591628565028	0.794157042857	0.377026869796	0.953528249496	-0.162123481607	-0.070420959302	-0.166205392567	-0.071559497486	-0.207818255066	0.000331198189	0.964958396568	N\A	0.077679495207	0.245605641124	0.234942038607	0.258106371153	0.293711601940	0.356481074194	0.080168427369	0.079275514107	0.084540882477	0.078440337119	0.081712296767	40	31	
47550000	366.956619	1	0.372259925452	0.950700750449	0.566626172779	0.556076356913	0.820954646784	0.671596699904	0.654008547683	-0.244080473967	-0.257464400849	-0.287183128497	-0.400346661915	-0.367769138173	0.000272429328	0.936739917646	N\A	0.073541476028	0.272394388515	0.257917268106	0.270763527528	0.262230231119	0.292078712917	0.076146096565	0.075110938751	0.079635519812	0.080813609588	0.078022558083	38	39	
47600000	358.097498	1	0.297893819352	0.834334913805	0.974024062408	0.694295548875	1.235017156857	0.702375740541	0.658104681219	-0.189238941481	-0.084783553818	-0.185753641054	-0.222489784518	-0.239946105478	0.001303668042	0.934666115508	N\A	0.059167084440	0.223792023548	0.211837372658	0.264991495071	0.235284866628	0.470547841093	0.062579016707	0.060954420662	0.069256358904	0.067843326150	0.066134371915	46	21	
47650000	382.661052	1	0.541329120486	0.901169033756	0.570149434611	0.469406372058	0.650558109253	0.626709099317	0.376990049826	-0.225467324646	-0.154090367953	-0.199025425101	-0.345349084877	-0.274252644301	0.000350198358	0.956982796651	N\A	0.080497968198	0.228731584113	0.222685739067	0.252617437033	0.247317513276	0.321663523436	0.081720814706	0.081592525273	0.085956828380	0.089006526264	0.083850022870	39	31	
47700000	380.094374	1	0.138433599694	0.976116148055	1.033418997056	0.964248051864	1.040422500537	0.872103619810	0.929475547104	-0.309087901942	-0.286429949769	-0.307839622318	-0.359211134772	-0.362628966817	0.000347993102	0.939500936007	N\A	0.083891518038	0.233876634875	0.226506253497	0.253644250668	0.250958026519	0.326756900990	0.085588195570	0.085402824770	0.088450288549	0.092551841898	0.087345510187	40	34	
47750000	370.253312	1	1.373424811884	0.648851739453	-0.330812409666	-0.546304337119	-0.222115193299	-0.339593275168	-0.291963244232	0.010509879419	0.059370712867	0.073803878939	-0.020572313205	-0.037385672069	0.000362232613	0.940958902898	N\A	0.059143428330	0.601642329284	0.596828367774	0.694767045638	0.599922494543	0.640216710569	0.061219174949	0.061006287574	0.072217877827	0.067968509344	0.064625310783	37	30	
47800000	371.431867	1	0.522302054314	0.796812847290	0.598330106231	0.463748481650	0.884347299138	0.516782238371	0.455394349994	-0.162006502053	-0.041190780227	-0.108121883798	-0.159653805100	-0.188427352259	0.000318648758	0.946997097507	N\A	0.067073009697	0.254934997990	0.249648859479	0.281710695474	0.272011637907	0.334364476375	0.069137182193	0.068524387761	0.076062870154	0.078469321644	0.071110530721	50	27	
47850000	352.904648	1	1.246638138455	0.538469351269	-0.311368525405	-0.476535197613	0.031428260404	-0.092678310122	-0.264775674092	0.128590636131	0.178786127105	0.126965563663	0.034275042069	0.106909372503	0.000471951970	0.947049365390	N\A	0.067611024093	0.239185885881	0.234694990108	0.272673986229	0.278960340282	0.358325581978	0.069158583978	0.069274153276	0.074782196523	0.078823551590	0.072603445200	44	32	
47900000	362.310527	1	0.581369450274	0.772199726423	0.431973902876	0.335131771264	0.477959183152	0.329270216354	0.542517830969	-0.091838434080	-0.052817034175	-0.012428447185	-0.189281023937	-0.162540806453	0.000424958834	0.950910973234	N\A	0.110674623957	0.311597267490	0.309800308612	0.342229793561	0.335513587501	0.402813005928	0.111530997792	0.111566653579	0.116768052928	0.118736645860	0.113903183032	54	21	
47950000	363.844189	1	0.957334441374	0.653324147743	0.130829735882	-0.004882865609	0.324389502932	0.264558405288	-0.006873401124	0.021695175172	0.078864268976	0.018177026823	-0.072346954829	-0.025926864783	0.000317386062	0.943226638196	N\A	0.132439457660	0.416580523495	0.410930895537	0.439001636581	0.427382649272	0.455619297708	0.133763188271	0.133247310915	0.136856500808	0.138363332207	0.133848486177	65	29	
48000000	379.283178	1	0.903314168882	0.754572623729	0.143518289724	-0.000321118036	0.388670500398	0.188196830572	0.135428610071	-0.065621418510	-0.007739498739	-0.106305139404	-0.169561590804	-0.152818864226	0.000325582190	0.961327448654	N\A	0.089780223785	0.251806718123	0.247850088002	0.270220751851	0.255424744767	0.336589655753	0.090874616934	0.090518899090	0.094190255156	0.096026403374	0.093027511542	53	34	
48050000	366.425095	1	0.490525172773	0.872391664407	0.350561904957	0.431663008621	0.496170257194	0.327584081315	0.598834144042	-0.169963679247	-0.162845863850	-0.142313286974	-0.221941302063	-0.240056949323	0.000205414572	0.941327809873	N\A	0.114239106286	0.295615444215	0.284326514748	0.298516126851	0.288044804540	0.328567056635	0.115923032052	0.115377128297	0.119083530871	0.118008504790	0.115794360078	48	29	
48100000	366.362001	1	0.270279816059	0.922798524473	0.545395991798	0.585243024294	0.890027506760	0.840878609015	0.795412009456	-0.275201261030	-0.209354506211	-0.213985069759	-0.362630553552	-0.293517459864	0.000267458839	0.946884322059	N\A	0.072992107554	0.230011426456	0.213177040552	0.224965258736	0.218523781488	0.284057985621	0.074156383020	0.075599156789	0.078089459616	0.080060824161	0.076240516721	45	28	
48150000	370.327658	1	0.585243921007	0.708550524498	0.494236228346	0.376786692449	0.762759055633	0.380844876766	0.529827579354	-0.026423003282	-0.017325263506	-0.080504443674	-0.032328730591	-0.127503841753	0.000285572197	0.950578282423	N\A	0.052259360514	0.219430367333	0.200340479312	0.252694492279	0.210794041208	0.278275522978	0.053778130524	0.054872140523	0.063835784306	0.065258429874	0.056779364684	56	26	
48200000	358.465779	1	0.666652520330	0.598644519331	0.497512877275	0.315970017409	0.347582075239	0.094852469325	0.510068181551	0.054669753889	0.126577600324	0.131003576349	0.087106312777	0.006721991212	0.000215417081	0.941813519115	N\A	0.097734961609	0.321639982178	0.318285392351	0.330356316678	0.324298702707	0.361451461706	0.098871261098	0.099191967247	0.102635658662	0.104460031875	0.100735202845	44	29	
48250000	351.413116	1	0.914615329286	0.801494964312	0.246879509176	0.116397833473	0.285444395545	0.022058427308	0.143622572261	-0.147058376750	-0.100792409109	-0.108482224380	-0.181234760534	-0.260673036018	0.000329505661	0.941104929625	N\A	0.083526659664	0.291630153610	0.286859305602	0.300954334051	0.296657317156	0.367099639989	0.085252790314	0.084757627505	0.089358624098	0.093451736183	0.087350447427	54	24	
48300000	372.482228	1	0.516549570056	0.801741105442	0.334426222305	0.336141438324	0.664319042251	0.338327338102	0.794959817545	-0.091070977657	-0.097308378924	-0.129534364155	-0.187442923050	-0.237900234996	0.000392486341	0.956014233178	N\A	0.074115270943	0.235841005564	0.231665686769	0.261485255520	0.250757097801	0.335772077486	0.075074712553	0.075436633618	0.082225672513	0.083142391885	0.078959721462	41	26	
48350000	359.117230	1	0.377245459771	0.752564201586	0.582364622226	0.484499212954	0.878128072414	0.340606182642	0.958969914513	-0.093911409462	0.015295346427	-0.081928790959	-0.103500620965	-0.160416205271	0.000329937820	0.953185893119	N\A	0.085360050772	0.246954087448	0.237250053903	0.267855270880	0.245687524009	0.332205850732	0.087545323702	0.086203752417	0.091253904727	0.089929695117	0.089459805750	53	28	
48400000	361.087694	1	0.772409825625	0.658795581074	0.507914934735	0.376583437701	0.712093140656	0.320261205490	-0.493136366102	0.013461365097	0.040678196217	-0.051562200323	0.038794684803	-0.033580379760	0.000416072035	0.938991191335	N\A	0.062442757831	0.238984730757	0.225686493332	0.261830807663	0.254513877810	0.534092006795	0.064939404142	0.064349338550	0.072620991003	0.076464961892	0.066300662646	34	23	
48450000	375.538374	1	0.389980967608	0.896813502895	0.724895509461	0.596075943450	1.174314128101	0.418947288642	0.483928561467	-0.228398140621	-0.175721317045	-0.294000607918	-0.248753544336	-0.244328046275	0.000303630675	0.957214868183	N\A	0.082222047621	0.239721499604	0.230110449249	0.241133261796	0.241539293968	0.305755145618	0.082954738944	0.083869661949	0.087248742624	0.089178115480	0.085487607296	43	29	
48500000	363.484770	1	-0.128374191742	1.071087919719	1.283083443898	1.207129188654	1.100178785862	1.079120565104	1.203136228508	-0.392250394726	-0.337574741506	-0.357623644660	-0.440871176807	-0.452974998780	0.000248656554	0.940058039058	N\A	0.087458148687	0.257341544372	0.242534038332	0.259979697303	0.253329145192	0.305854942931	0.088936816511	0.088815985843	0.093669812028	0.096202958056	0.091206296388	40	32	
48550000	348.224262	1	0.333537426953	0.832384317028	0.817049548732	0.777701516038	1.015507005697	0.880298001672	0.747586998104	-0.134891045537	-0.108841993930	-0.188710555880	-0.272966060844	-0.229095656356	0.000338106558	0.950697963184	N\A	0.056297228605	0.241888006360	0.228578387034	0.242793382569	0.233992337898	0.301666412243	0.058045782830	0.058532570048	0.063119053391	0.064823655574	0.061132205659	47	28	
48600000	382.290314	1	0.185527896488	0.975574793414	0.917284965117	0.724268667123	1.121769671311	1.026077359514	0.835675955069	-0.332582993371	-0.250849773632	-0.320825692078	-0.450633817277	-0.352751070169	0.000263099349	0.945643769194	N\A	0.068412268717	0.213538618890	0.208338447319	0.225254622083	0.208583389619	0.279630733766	0.070364386326	0.070256948437	0.075154419774	0.075829613135	0.071019273884	46	31	
48650000	357.147406	1	0.226460342898	0.893077469917	0.603558727060	0.603176001041	1.073567170595	0.644482290479	0.969937017230	-0.220301387217	-0.196277007974	-0.205752101903	-0.256489773796	-0.292378266304	0.000329567384	0.943276245895	N\A	0.081518199148	0.246272872437	0.224354482430	0.243545012600	0.231671350539	0.303303928625	0.083163811131	0.083002208087	0.087163853711	0.089181919728	0.084089843171	50	18	
48700000	373.377029	1	0.584263983273	0.927068573777	0.873917001378	0.730959141236	1.115443466100	0.826089778626	0.260780577470	-0.244066944738	-0.235112159973	-0.304982394869	-0.326974172621	-0.288561695596	0.000224322590	0.951181176628	N\A	0.072733385701	0.206935159858	0.195915944792	0.217632496576	0.202231694895	0.379279965866	0.074818263731	0.073851751549	0.078361114711	0.079370862506	0.075923427883	34	30	
48750000	353.598904	1	0.806231028592	0.704788440739	0.195928911056	0.065388834834	0.849693352739	0.254948811314	0.214840291530	-0.060176177685	-0.019642476754	-0.028969410474	-0.008251269161	-0.175420579696	0.000405492676	0.935677148651	N\A	0.066222052640	0.245511662135	0.236968270137	0.253493755142	0.250334143948	0.333492875823	0.068747100141	0.067896423598	0.073283751527	0.080089380420	0.071435034630	40	29	
48800000	372.737852	1	0.224554001594	0.949618731255	1.027621723652	0.757729579417	1.005018665448	0.781568353734	1.066074818615	-0.309437786135	-0.220145752524	-0.276189021675	-0.357973951989	-0.386201469809	0.000250453216	0.948659352529	N\A	0.099167303442	0.275527393107	0.258309334352	0.276936823942	0.266372438682	0.382085787618	0.100234381989	0.100186330452	0.104976727933	0.105885148920	0.101936402187	46	27	
48850000	352.532028	1	0.206673016380	0.936933465046	0.929582813259	0.699777467482	1.427883586025	0.701025346361	0.770061710392	-0.297953032956	-0.228672538733	-0.349637498187	-0.266632936783	-0.311142083911	0.000284364618	0.947216752703	N\A	0.077472972733	0.312454496087	0.299269965482	0.311701923514	0.309661504602	0.353790015284	0.079387764548	0.078695942680	0.083737659947	0.089195873634	0.079603215807	71	33	
48900000	367.347781	1	0.626819502376	0.675341158219	0.409453299002	0.320689566329	0.432512012450	0.194711931938	0.537338268565	-0.026480668263	0.016257995594	0.018978913216	0.031486794944	-0.060674094548	0.000206231005	0.939283231172	N\A	0.061234962390	0.208792525402	0.195373272026	0.255790024020	0.206447742001	0.256033059488	0.063663931132	0.063309598037	0.070013279965	0.072026614139	0.064466165201	56	27	
48950000	368.327291	1	0.443033384051	0.711065238874	0.715911490597	0.653377704009	0.482903299646	0.435237872031	0.534041782190	-0.071634321719	-0.004195647245	0.073956400300	-0.072527829189	-0.054107036152	0.000210926770	0.943220885856	N\A	0.062843122249	0.209226210028	0.192853303913	0.232314561905	0.212358678900	0.254817748847	0.065678422167	0.064798302187	0.075321916792	0.072500984272	0.065397978053	36	37	
49000000	364.559107	1	0.597797212683	0.693964116599	0.709771223499	0.517186335131	0.688095366777	0.604755495442	0.422750467728	-0.027941963965	0.035003853762	-0.020148236107	-0.081041384517	-0.099117300188	0.000429890299	0.946374334464	N\A	0.080806991875	0.275258661746	0.257375812943	0.287509936361	0.277326818638	0.348708841263	0.082047128318	0.082563921424	0.088495830097	0.090118471218	0.082817280315	33	27	
49050000	355.039806	1	0.681872078385	0.753172420442	-0.807133023789	-0.823263031931	0.758773666842	0.424579503570	0.166998076421	-0.071728386157	-0.048599865772	-0.107360870229	-0.121349373772	-0.156055894750	0.000195376278	0.944468748715	N\A	0.080314084170	0.485490268702	0.481573580289	0.238249186913	0.213746218201	0.272281384864	0.081580157561	0.082070665762	0.088782721510	0.086974124266	0.082846764243	40	28	
49100000	374.557283	1	0.515980676234	0.822238053780	0.802076184311	0.581214371773	0.512913045251	0.609125061476	0.558724816833	-0.188596313504	-0.085424936425	-0.093921995188	-0.222011110996	-0.239252572448	0.000257859192	0.941716216624	N\A	0.090772646815	0.289908077180	0.277567305188	0.289056264479	0.281754834536	0.334435163754	0.092162422223	0.092202166867	0.095648661960	0.096373256915	0.093820139075	45	28	
49150000	377.280356	1	0.470000556432	0.863165953411	0.739012548345	0.566400554996	0.905795037376	0.537426793055	0.514653095498	-0.232805632723	-0.161831431447	-0.195271987007	-0.206446998142	-0.280791669102	0.000376012532	0.939126485463	N\A	0.060717998558	0.220450374803	0.213031137186	0.249026526506	0.222503273785	0.289470516777	0.063139074728	0.062700018274	0.072528021221	0.070193417207	0.065673459184	57	31	
49200000	380.419972	1	0.223358806386	0.797281937211	0.932366545396	0.767224243896	1.049642311665	0.727819106334	0.947069760971	-0.134820487578	-0.069783157746	-0.101547855693	-0.194323972440	-0.194989922672	0.000372641994	0.944520538746	N\A	0.078464358392	0.249301207452	0.241622138444	0.260704085755	0.277488407191	0.330786195253	0.079936817169	0.079941861605	0.084107475567	0.088393853254	0.083150941363	63	26	
49250000	369.031575	1	0.384231995328	0.852969682095	0.808649625353	0.606402466328	0.693506167553	0.692790792787	0.654474555428	-0.179315738048	-0.120125482738	-0.173258438780	-0.292641182767	-0.218016407724	0.000233007325	0.945979788650	N\A	0.113385719694	0.275201056634	0.263589223944	0.284617099790	0.269415060695	0.315368778128	0.114653358165	0.114623451470	0.117603486683	0.118556818239	0.114758412022	47	30	
49300000	362.876889	1	0.739629692717	0.750024002531	0.231440311391	0.149774517231	0.709455255907	0.066509146077	0.439607038271	-0.060693566659	-0.035402254414	-0.124875207822	-0.138648943408	-0.158607196917	0.000280084886	0.939369500259	N\A	0.071276071260	0.226848654117	0.214177525972	0.241770071980	0.218196945641	0.293753106428	0.073799904560	0.072947445659	0.077623990920	0.076476703631	0.074882226847	42	29	
49350000	364.661730	1	0.316347431243	0.819107506160	0.599918682016	0.638556566612	0.966899857114	0.788382681798	0.725249216009	-0.147589613091	-0.105668764317	-0.165579067488	-0.224515478582	-0.188602699077	0.000260309541	0.942039008919	N\A	0.069585971581	0.232523485405	0.215764829360	0.221025336452	0.220574584507	0.288251566680	0.072144168602	0.071628388400	0.073437461377	0.076840944803	0.072774854751	55	29	
49400000	358.666948	1	-0.011226575354	0.974144810850	0.882224551664	0.695281976702	1.153325540840	0.897812877290	1.226580778923	-0.332172946619	-0.231114282761	-0.311054203683	-0.419481011814	-0.347205511524	0.000210125886	0.938689333700	N\A	0.123388378986	0.312186883521	0.308433696948	0.332992192368	0.319145791654	0.370047304336	0.124297093935	0.124846978463	0.126337070737	0.128833308312	0.125470834594	54	28	
49450000	371.425148	1	0.333436089400	0.809078374609	0.750968990450	0.613313433059	0.618681610249	0.773471162147	0.836895690320	-0.145325063204	-0.084589073701	-0.043363381786	-0.288769916044	-0.161395306364	0.000520417378	0.954279718934	N\A	0.064393409457	0.205986165273	0.197271231164	0.231218599109	0.212842615835	0.328105884040	0.066337401213	0.065789729283	0.071194485178	0.067255004079	0.069198124669	50	37	
49500000	352.267268	1	0.306707266847	0.780871071859	0.942369497695	0.589972503456	1.016476607034	0.344539699585	0.979356324877	-0.120055075123	-0.065423775845	-0.115092128154	-0.086667558651	-0.206607108298	0.000505072719	0.937277763587	N\A	0.070738656500	0.334999008796	0.271378729318	0.322690372045	0.279538186920	0.361390772567	0.073067042999	0.072401875764	0.082225108088	0.079587414772	0.074468927113	54	27	
49550000	358.417068	1	0.534168899132	0.694468075717	0.355369272019	0.275042540133	1.051714579013	0.431286839513	0.591514019186	-0.019377220623	-0.006747972225	-0.097013120902	-0.045347196240	-0.081865476250	0.000251122523	0.938682727200	N\A	0.055500274544	0.200742183916	0.185519526318	0.207075782073	0.202366721639	0.264988536688	0.059274853455	0.057738818745	0.062002129274	0.067461035596	0.059966782032	55	26	
49600000	379.210372	1	0.375250789359	0.812980750475	0.538254108970	0.642491761597	0.807266198465	0.474132145086	0.807641199351	-0.144796979081	-0.154228395352	-0.122887409609	-0.154826657228	-0.187759196871	0.000025708267	0.951757470010	N\A	0.073282092834	0.253868847510	0.239552736141	0.254403905163	0.242880298787	0.269073172227	0.074815599657	0.074405168553	0.079901468504	0.079181324284	0.076732107644	44	33	
49650000	364.325996	1	0.321983615924	0.915561005568	0.812483808227	0.711122928680	1.196197946811	0.879917665296	0.404722950432	-0.279646099739	-0.202124073776	-0.238298318783	-0.340550256221	-0.257372290545	0.000029321825	0.935907961884	N\A	0.062953030938	0.194838272232	0.179534943791	0.219586897121	0.184497395992	0.266840126653	0.066458536250	0.065066636397	0.071579712648	0.069270878595	0.066686843933	40	27	
