Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-003.txt
Log File Name:                   PAL_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3917806359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
31400000	344.989988	1	0.702627211499	0.756207052255	0.442988647956	-0.029406255370	0.239714925824	0.584358573977	-0.168568574874	-0.084073914489	-0.120189073144	-0.249962522619	-0.178200016691	-0.191840346783	0.000484924946	0.973743767014	N\A	0.062914789869	0.122500629792	0.109021999804	0.181026269331	0.160493384489	0.245047301129	0.067249096882	0.065335395868	0.071988639377	0.076533829744	0.066657209872	42	13	0.063098314363	Global Trend	
31450000	337.034303	1	0.674296868525	0.777498699611	0.355820831221	-0.086423040449	-0.029159369885	0.705379108921	0.396156020693	-0.150883146225	-0.111854949621	-0.307518079319	-0.271607738875	-0.276044208352	0.000710615996	0.999744009956	N\A	0.075959165669	0.128293198393	0.116001597012	0.160293954053	0.147992498409	0.289929500270	0.079426190034	0.078094190207	0.081074923448	0.084410064907	0.080809876210	49	17	0.775485759670	Global Trend	
31500000	353.114248	1	1.305232070031	0.675741536805	0.147541661672	-0.382923802364	0.313978950090	0.422479758540	0.368214614261	-0.073592278941	-0.033869390866	-0.227855457207	-0.134611105766	-0.155123360127	0.000499395055	0.934757448088	N\A	0.063655793021	0.122709269855	0.105946411907	0.167344632031	0.122586163320	0.240166834741	0.068079592933	0.065377953181	0.070867591996	0.069164427185	0.067035350022	41	17	-0.020502329961	Global Trend	
31550000	364.395952	1	0.469800650669	0.678807877588	0.405859281673	-0.015926023350	0.796024312915	0.476617685510	1.108391285239	-0.030997875178	-0.033787617972	-0.136326456271	-0.156657442489	-0.255472914716	0.000506334637	0.919042931392	N\A	0.066055353961	0.162853159373	0.148873421351	0.228239922023	0.169013907370	0.308435409121	0.069986058223	0.067938529437	0.074300485363	0.073333785447	0.070606121054	25	16	0.000826258069	Global Trend	
31600000	353.887074	1	0.793056937703	0.665108837760	0.090558733096	-0.385746960426	0.513501443557	0.260331152644	0.158165924312	-0.052712811463	0.023261059848	-0.178856774392	-0.069750915179	-0.153684236156	0.000840369066	0.914090831406	N\A	0.082280236750	0.166230390205	0.156127941384	0.191991855765	0.165146125649	0.289963112278	0.085224735235	0.084177214336	0.087514806582	0.087680988703	0.085327941538	37	12	-0.002512283333	Global Trend	
31650000	339.624624	1	0.610081949764	0.625636100895	0.127819883027	-0.436052727245	0.056001721615	0.296988840145	0.816472191285	-0.005617182000	0.033510344272	-0.094975155721	-0.018484122646	-0.174383396771	0.000497759439	0.899526841704	N\A	0.063865080087	0.123650156896	0.106135446221	0.172703808734	0.128907609642	0.259270332384	0.069562251809	0.066404062898	0.071409681924	0.071296751022	0.070235054231	39	10	0.002001414572	Global Trend	
31700000	338.115423	1	1.546843678566	0.644526347958	-0.131742565942	-0.739453841160	-0.161267604849	-0.045445735005	-0.433397333449	-0.048231792720	0.049591804062	-0.141504785419	-0.064662460732	-0.162156326316	0.000464093186	0.892660315830	N\A	0.066133117120	0.238464394220	0.225465285635	0.264444465836	0.239979075016	0.351914618881	0.070715690883	0.069319385048	0.073327956988	0.073806712126	0.071459838793	38	16	0.000088666964	Global Trend	
31750000	344.919881	1	1.185600872331	0.695569312011	0.064552959811	-0.504978708048	0.091010308696	-0.047331080080	0.201734494021	-0.084333999009	-0.036117833399	-0.180096235171	-0.073351095457	-0.170639889664	0.000620910246	0.913014011010	N\A	0.074746059960	0.215127695158	0.206056182235	0.224068652754	0.217689347277	0.321554434104	0.077331548174	0.076638603770	0.080617278353	0.085459123174	0.079996901715	33	10	-0.000784226580	Global Trend	
31800000	339.461040	1	0.748179754861	0.749902989724	0.012261521053	-0.649307338100	0.764237717180	0.460596809733	0.500893973924	-0.139161360201	-0.049965882249	-0.187847987463	-0.297223127427	-0.204388638838	0.000237020660	0.940921406515	N\A	0.077783507954	0.113403163493	0.103067595664	0.134707624054	0.137038314753	0.188741406918	0.081202656068	0.079935160006	0.080786653453	0.086368510793	0.081138248603	51	12	-0.010866331746	Global Trend	
31850000	351.268205	1	0.582865145297	0.569845525020	-0.175290605792	-0.536315564264	0.296408517207	0.400814193860	0.499680765528	0.080677476712	0.072207716262	-0.075810340817	-0.033514011148	-0.117049655988	0.000440071710	0.960482616684	N\A	0.071182248862	0.142710371285	0.121747301978	0.159145932875	0.146609569428	0.265660966246	0.073292630447	0.072712097220	0.076398891016	0.079151443810	0.073791436876	37	14	-0.033786615284	Global Trend	
31900000	343.236756	1	0.882379126659	0.700213790345	0.250786773835	-0.372687311778	0.247807742051	0.342711844266	0.502741380471	-0.094183228638	-0.055444991717	-0.156813105777	-0.118295576382	-0.244646864329	0.000605572213	0.998510112863	N\A	0.077801246091	0.122768582763	0.112507521006	0.187553059398	0.129908482763	0.270972557612	0.080236100241	0.079215907239	0.086285648925	0.083598589562	0.083430927332	35	11	0.271715147086	Global Trend	
31950000	349.480394	1	0.680333959371	0.644448115858	0.069529570581	-0.446274053485	0.093328904220	0.519857873147	0.709545704359	-0.102372563826	-0.001908990207	-0.196515230696	-0.160453224060	-0.126525154600	0.000411755908	0.998620663323	N\A	0.046121292509	0.113885653730	0.096987195840	0.159873870402	0.133896507746	0.225953369168	0.051622710145	0.049709728568	0.057671237472	0.058407709840	0.051586133618	33	15	0.232252979482	Global Trend	
32000000	343.079773	1	0.605017877278	0.572192310406	0.055813600971	-0.414856601470	0.111270879650	-0.062420537315	0.787824677265	0.038564182654	0.101979607750	-0.051006614620	-0.015223594182	-0.123538562300	0.000483464751	0.999105354515	N\A	0.073913665324	0.119265962443	0.109593929158	0.172326365161	0.155561069464	0.249924587493	0.076408731456	0.075995446555	0.081005234975	0.085465517327	0.079214587419	31	11	0.302587494944	Global Trend	
32050000	353.596982	1	1.323474280991	0.395836278547	-0.646557356307	-1.120809375432	-0.890039461055	-0.251316149119	0.134745204573	0.210909039369	0.240444294551	0.088666609872	0.096363963049	0.080880508186	0.000439401296	0.919244051103	N\A	0.105690135457	0.288062463080	0.283026597839	0.298085102169	0.290488604223	0.360131489534	0.107537463501	0.106815048874	0.110226302368	0.112281209390	0.109465380195	40	15	-0.000198028056	Global Trend	
32100000	352.869818	1	0.663204613893	0.765273448453	0.308888499569	-0.152543899048	0.548703001177	0.481078689850	0.269480701456	-0.137522863595	-0.129984500926	-0.316463839090	-0.167022759009	-0.273263617977	0.000476632156	0.912482129782	N\A	0.090374958065	0.134808156033	0.122074225278	0.179027584266	0.181570827207	0.258756828782	0.093282912568	0.091713655459	0.093819706184	0.102573403530	0.093683171760	35	9	0.001798315721	Global Trend	
32150000	366.188896	1	0.491599819586	0.879093486166	0.245663090593	-0.296110505440	0.233219447140	0.369544025103	0.627120268280	-0.203622878630	-0.196386778751	-0.316407492082	-0.269438525030	-0.371808676291	0.000169756638	0.921963599889	N\A	0.106703023462	0.228939427974	0.217064700930	0.230568888315	0.220428656595	0.256540965064	0.110441143890	0.107946643569	0.110177692346	0.109501952125	0.108181977730	39	19	-0.000178031631	Global Trend	
32200000	349.726037	1	0.195501984553	0.737197623631	0.254680641772	-0.092703590971	0.601929945874	0.556539741279	-0.092268217663	-0.112155506325	-0.113170318289	-0.255204550769	-0.227850759237	-0.258915046563	0.000336772708	0.999174277532	N\A	0.052331106829	0.125197428569	0.105950579753	0.141496550050	0.127711707562	0.262533884144	0.058370578717	0.054689798522	0.057223624430	0.060613219181	0.059398415000	38	17	-0.252352326840	Global Trend	
32250000	341.482961	1	0.915293327335	0.692775114818	-0.218108495504	-0.724882582154	0.594657949365	-0.075523658958	1.172561038433	-0.060992778819	-0.060588690642	-0.197762711503	-0.084550304313	-0.222069742486	0.000715195116	0.912353922696	N\A	0.108124213465	0.166529678152	0.159476505584	0.190014660744	0.176256697782	0.297899080885	0.110455035609	0.109287908646	0.111446553062	0.114810048302	0.111804039234	40	14	-0.001895884696	Global Trend	
32300000	333.368100	1	0.730893357163	0.679195496603	0.141676151660	-0.427553162262	0.258621350831	0.257647929271	0.566756040507	-0.034760549135	-0.050195441646	-0.132951650193	-0.056284964170	-0.203250282320	0.000598527431	0.999865100071	N\A	0.139204247659	0.159704074564	0.147163185743	0.211000082533	0.165745061761	0.289547194269	0.140755555940	0.139801306276	0.144619625690	0.143660334070	0.141741895466	42	12	-0.755069059693	Global Trend	
32350000	359.806182	1	0.427395860730	0.617629442375	0.053489406810	-0.407815538981	-0.035486892718	0.052721180119	1.039821734645	0.000351388763	0.022380684072	-0.105345669036	-0.049779539512	-0.137005902241	0.000424554160	0.928974935218	N\A	0.076340571501	0.126486315977	0.114696561169	0.172735966726	0.140330538688	0.232211827475	0.078913676273	0.077700527173	0.084102481968	0.082953753661	0.078637032913	38	12	-0.008283915026	Global Trend	
32400000	341.218876	1	0.783001675970	0.519514689956	-0.026923412828	-0.530031300986	-0.054620558897	0.199890528574	0.640493464241	0.086028438559	0.139945088614	0.039722718464	0.024565351869	-0.020928185431	0.000570308560	0.962704335462	N\A	0.068072270769	0.124055840412	0.109131207758	0.184275534200	0.126642229284	0.264528099691	0.072642253143	0.069961899361	0.077506492789	0.074166900792	0.074068679291	33	10	0.049825035277	Global Trend	
32450000	326.890984	1	0.511316772448	0.687731165772	0.219425857253	-0.230111400929	-0.187453074755	0.559286736743	0.580042747839	-0.050177535240	-0.029772770621	-0.171307250761	-0.143730526067	-0.233579534833	0.000456245346	0.999967184042	N\A	0.061005732139	0.122902558423	0.106200930207	0.165984342287	0.140955992764	0.241541699922	0.068349923723	0.063572864585	0.069102443956	0.069762670411	0.067270075326	31	16	-1.238496885052	Global Trend	
32500000	339.306716	1	0.662108920999	0.771647741057	0.222244278561	-0.464010911834	0.132147520848	0.443394405564	0.630464737363	-0.169150992852	-0.076630474369	-0.282728125323	-0.264295368378	-0.289883922724	0.000470149849	0.901033095021	N\A	0.062176634210	0.149222734654	0.138681539401	0.175847602126	0.155188058303	0.249341541237	0.065637125035	0.065642092240	0.070925092943	0.072656392181	0.066681932532	32	13	-0.002085926170	Global Trend	
32550000	341.362449	1	0.864615181794	0.694293240087	0.103932712751	-0.338210027931	0.590668269639	0.250955260944	0.765478910275	-0.066368896406	-0.039113732326	-0.237515447676	-0.147263219514	-0.289241193385	0.000438843319	0.911163781728	N\A	0.061696928912	0.115794488605	0.104604012309	0.167892598787	0.144437181983	0.271529667532	0.065472776345	0.064000530496	0.070223781377	0.071453524865	0.067635734611	36	10	0.006273500247	Global Trend	
32600000	339.060008	1	0.446846515318	0.709380778661	-0.026741728951	-0.613989963227	0.514874791940	0.320520152424	0.698208649142	-0.095038660978	-0.021030190426	-0.205776663303	-0.049270254674	-0.226125680209	0.000148234406	0.988009844900	N\A	0.109801208342	0.123217393313	0.112237671709	0.156077596618	0.142821096516	0.170749649614	0.111512264447	0.111069684946	0.114046778995	0.114897720526	0.111900991188	42	7	0.021336860491	Global Trend	
32650000	332.147374	1	0.387996166708	0.638641200864	0.424144533199	-0.487655379594	-0.345201932870	0.113004314601	0.913289187440	-0.043698445986	0.079341535944	-0.075619580138	-0.040763796610	-0.178630911519	0.000527894407	0.999062738198	N\A	0.072122421909	0.134322074901	0.112822312129	0.169671334060	0.126947549327	0.255922483660	0.076024756606	0.074129830076	0.077981817015	0.078042848569	0.076725104630	44	10	-0.288403909375	Global Trend	
32700000	365.810875	1	0.573102633316	1.001934554632	0.401383539274	-0.056982194870	0.643509073714	0.681873132801	0.552413316560	-0.408119620751	-0.378227168744	-0.423675661257	-0.476482310438	-0.566270266414	0.000447232666	0.964739794306	N\A	0.077321373443	0.117435979480	0.099047145187	0.137077408456	0.118939259979	0.232369578324	0.080783750168	0.078815116632	0.078247050721	0.082167726389	0.081282905157	44	15	-0.021649837988	Global Trend	
32750000	338.416713	1	0.450418111826	0.950524901863	0.290555799388	-0.219973368855	0.709137528815	0.539986339886	0.678524038956	-0.381438632886	-0.287856815161	-0.473070957576	-0.346917963591	-0.505230209389	0.000422647906	0.923014840983	N\A	0.092713506193	0.112022231453	0.105680837944	0.161355116955	0.138021415272	0.243115586519	0.095231691423	0.094328813354	0.097120177147	0.100641890741	0.096857134594	44	12	0.006419568283	Global Trend	
32800000	347.329828	1	0.375328561477	0.789099683879	0.008112553979	-0.567847719751	0.653516313831	0.587948771053	0.648360738775	-0.183534763651	-0.105132922072	-0.331525944575	-0.223182451933	-0.289000622934	0.000523980185	0.945414440494	N\A	0.066477445462	0.120768687292	0.105689275038	0.166236382375	0.120503812025	0.251529226659	0.071065811992	0.068920243460	0.071857259167	0.071512089358	0.071725146119	37	10	0.030071112072	Global Trend	
32850000	342.509032	1	0.623117557851	0.680291268326	0.381068167928	-0.175290208188	0.222450928239	0.558909572099	0.042339743941	-0.080631073542	-0.034648410441	-0.182205368113	-0.118239708867	-0.197823271013	0.000462093158	0.906268267652	N\A	0.062502847946	0.119480991584	0.103415998291	0.165680842531	0.125737958655	0.239443708180	0.066229105874	0.065536526052	0.070215625405	0.070034044210	0.066465300172	26	18	0.007515405939	Global Trend	
32900000	348.638592	1	0.846143144190	0.546262375799	-0.108571643073	-0.498607946249	0.130576571348	0.121667631046	0.321799738959	0.049552414476	0.109415124825	-0.064079713439	0.049220039713	-0.032762067644	0.000504472135	0.908920811325	N\A	0.077952108624	0.159774849621	0.150204792061	0.179488764692	0.159963450098	0.256792726848	0.081564711270	0.079765902547	0.084735845442	0.083240271737	0.082939390641	29	9	-0.001681732288	Global Trend	
32950000	329.638799	1	0.804377814174	0.748953052276	0.179005570449	-0.319148468580	0.681999162554	0.619219852754	-0.040062204634	-0.100636424604	-0.096506285549	-0.303102565487	-0.180659309584	-0.160961238177	0.000560653728	0.959726578983	N\A	0.067745262391	0.123622030502	0.109284142522	0.170760461938	0.142212993674	0.259839669110	0.070929569998	0.070136384779	0.075547329754	0.079387149895	0.072326366038	38	12	0.040393057209	Global Trend	
33000000	338.401223	1	0.724173037379	0.682265574216	0.071274203618	-0.448126570982	0.254471630200	0.494549066616	0.502725904061	-0.073883332275	0.031095302694	-0.178347225980	-0.142325649794	-0.193484501623	0.000330428351	0.999991359033	N\A	0.066637902386	0.117685573518	0.107369646146	0.146765787991	0.133346791019	0.214334345425	0.070346342211	0.070254331350	0.071432244490	0.074314592198	0.071453965792	30	15	2.172552489567	Global Trend	
33050000	350.464690	1	0.710531503918	0.628486604718	0.215898714733	-0.444614931801	0.679910564126	0.209832591018	0.186121845540	-0.055915389447	0.041816810041	-0.206468584731	-0.103101971469	-0.119632773004	0.000389620974	0.942516368291	N\A	0.060673808846	0.116197438982	0.103688089890	0.150105819491	0.134650836034	0.222086893670	0.061862131430	0.064201668862	0.066565363129	0.069439440946	0.066224663566	28	16	-0.014605652308	Global Trend	
33100000	338.901408	1	0.901684035902	0.624754677907	0.269613125396	-0.393141750811	0.179717872814	0.354448476775	0.230583718569	-0.026745837510	0.063199639443	-0.097507573418	-0.036968675629	-0.167590293635	0.000564920759	0.999269242740	N\A	0.050275068921	0.123465104740	0.106489537554	0.171845736983	0.130107375052	0.264149278624	0.054545733521	0.053701389580	0.060972860704	0.060667960772	0.057180326331	31	10	0.390120989746	Global Trend	
33150000	351.226974	1	0.754424706171	0.694108352835	0.081651672313	-0.545227597856	0.383191547956	0.078480484489	0.341507448601	-0.088912416516	-0.001175081175	-0.223913918072	-0.093804464527	-0.276798522118	0.000459248514	0.911214895002	N\A	0.065038515600	0.184635887974	0.170321508454	0.224895954924	0.190387395393	0.304805241822	0.068404195064	0.067262483820	0.072358902176	0.074448256182	0.069840259373	32	11	0.000450822300	Global Trend	
33200000	355.930372	1	0.788541752726	0.702567731456	0.099044288743	-0.356860284792	0.714765026110	0.426437044059	0.299249549614	-0.122001955984	-0.056705682339	-0.286513843612	-0.173826814725	-0.265857887849	0.000392194054	0.913210285343	N\A	0.095075223653	0.263274817850	0.254756613157	0.280041872874	0.259325348471	0.338063970671	0.097062362011	0.096709972857	0.100887937832	0.099275469179	0.097405584321	41	16	-0.000183301045	Global Trend	
33250000	343.796555	1	1.261460425079	0.894670454393	-0.048606121609	-0.504381994982	0.789037033856	1.030045378384	0.527195184377	-0.233235727145	-0.226419149607	-0.381591712735	-0.378242159943	-0.472059961539	0.001336082658	0.999644329774	N\A	0.113989294827	0.162498655750	0.154691209032	0.208201381035	0.190864147380	0.396588510017	0.116082645348	0.115250770022	0.119321148882	0.121824392352	0.116153915614	34	13	-1.306398221184	Global Trend	
33300000	337.841156	1	0.455184232285	0.783196644181	0.493717645244	-0.082461605505	0.420927711209	0.967481885244	1.364304934069	-0.178341489390	-0.114049386730	-0.283071110791	-0.145840286879	-0.279114953644	0.000455707010	0.917485136058	N\A	0.091087012634	0.172850334689	0.156168131491	0.207588707723	0.173709918483	0.378635748353	0.093153222455	0.092412650957	0.095070259007	0.095947276259	0.096252752695	31	13	0.000779667726	Global Trend	
33350000	351.559336	1	0.564693302021	0.663093862569	0.122002956595	-0.423670769695	0.487580851243	0.134881580489	0.632575890778	-0.056016936214	0.001259018865	-0.236976908113	-0.141119479508	-0.184536420078	0.000599375726	0.999290836326	N\A	0.071311629893	0.131442169368	0.117258221268	0.177053227559	0.141093881512	0.272828566118	0.074766159855	0.073124365229	0.076728441084	0.078408397900	0.076431296413	27	15	0.578438258127	Global Trend	
33400000	341.519561	1	0.849408761948	0.698706065476	0.265561091677	-0.180299944676	0.182302112461	0.408060328468	0.127680994282	-0.066241339882	-0.028705962983	-0.180422627991	-0.099332294027	-0.131519183546	0.000474435119	0.999233707277	N\A	0.077626220087	0.128978681189	0.113448434056	0.166894490602	0.148181021981	0.236482734962	0.080689992391	0.079670658720	0.083691719958	0.085664195798	0.079425137078	37	11	-0.360471083817	Global Trend	
33450000	337.664744	1	0.833316262052	0.449693525051	-0.034412050172	-0.590654402145	0.498052070797	0.194960457685	0.130393426166	0.123756527447	0.211584929932	0.032041185636	0.072257956594	0.020957665321	0.000519056833	0.906518136796	N\A	0.064889411361	0.124494599846	0.109135690914	0.172137637331	0.127538991085	0.250498312824	0.069096930113	0.067448102964	0.073498638173	0.072408377743	0.070739607869	29	14	-0.006721067751	Global Trend	
33500000	352.421454	1	0.867212116373	0.489927051112	-0.242921453108	-0.603207793973	0.274633982442	0.000430100759	0.824762507967	0.144671801073	0.177062248206	-0.068695926305	0.063767174787	-0.061834246709	0.000480896647	0.999799550809	N\A	0.083648435187	0.126628666050	0.114671662943	0.167369681815	0.136866305924	0.249468927728	0.086721765163	0.085671316154	0.088265955719	0.088713935314	0.088094035742	27	18	-0.704191160265	Global Trend	
