Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-003.txt
Log File Name:                   HIP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4273300611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25650000	253.156789	1	1.302373366109	0.511095177947	-0.151478659859	-0.536275136898	-0.074371934981	-0.528071670496	-0.460495605455	0.030732468132	0.132172527083	0.035079363022	0.136227078621	-0.021362584261	0.000575593583	0.836899118821	N\A	0.073454463405	0.313480048218	0.283550465484	0.297217078517	0.288058633321	0.390576178494	0.081732001576	0.078876764442	0.081995996285	0.085210818734	0.077882752064	
25700000	246.208857	1	0.646916229944	0.493567485246	1.044426880540	0.229867504076	0.166509185510	0.250896710148	0.491468645758	0.046756274870	0.139273137011	0.097883758777	0.039732709621	0.010196622259	0.000599320661	0.830175785907	N\A	0.074953142095	0.319875927328	0.289335696503	0.303281147074	0.293935843707	0.398545036593	0.083399565443	0.080486073401	0.083668946391	0.086949360305	0.079471780360	
25750000	254.023129	1	0.997470872184	0.518639029292	-0.005477460933	-0.406539831559	0.010546723442	-0.310783993498	-0.044037219010	0.062912523826	0.105065379091	0.094762694829	0.070986905096	0.018439711316	0.000572701690	0.837718569216	N\A	0.073269706329	0.312691564380	0.282837262329	0.296469500276	0.287334090952	0.389593777840	0.081526424339	0.078678368868	0.081789755032	0.084996491367	0.077686856690	
25800000	254.129786	1	1.075503983355	0.519788109611	0.126756670315	-0.318652018961	0.399839210182	-0.357499907669	-0.240380631860	0.038980000887	0.116317316568	-0.013305103063	0.152360654350	-0.017436036847	0.000572346666	0.837819169134	N\A	0.073246992488	0.312594629006	0.282749581883	0.296377593794	0.287245016475	0.389473002537	0.081501150889	0.078653978325	0.081764399950	0.084970142186	0.077662773518	
25850000	248.323165	1	0.993372190334	0.544619361688	0.155206169573	-0.716957690458	0.015386077751	-0.218820949108	-0.059652417251	0.015071892323	0.066959893294	0.074636873765	0.069676151219	0.000877289743	0.000591998613	0.832250570270	N\A	0.074493874514	0.317915920861	0.287562822122	0.301422823396	0.292134782404	0.396102993342	0.082888543282	0.079992903359	0.083156273626	0.086416587146	0.078984825293	
25900000	250.708288	1	0.624577959201	0.448979671606	0.708612895615	0.155595119630	0.625049434603	0.382272416600	0.410588884283	0.127718072765	0.191925302485	0.046039525493	0.115015656065	0.078216247934	0.000583846030	0.834560695647	N\A	0.073979158068	0.315719276450	0.285575902863	0.299340138267	0.290116273122	0.393366114282	0.082315823757	0.079440191297	0.082581704214	0.085819490553	0.078439078561	
25950000	246.449227	1	0.938787602189	0.373308491100	0.218313097830	-0.251201123984	0.082476138504	-0.013830672205	0.189727684255	0.188245994650	0.309503256966	0.197014248896	0.122160608357	0.131829711649	0.000598483694	0.830412949884	N\A	0.074900786794	0.319652491725	0.289133593467	0.303069303042	0.293730527436	0.398266650058	0.083341310256	0.080429853307	0.083610503038	0.086888625561	0.079416268758	
26000000	248.105308	1	0.572453812142	0.494299349485	0.816920873863	0.056417371423	0.250379153898	0.058908800409	0.502236329803	0.006037218987	0.138445105851	0.094255277076	0.106497233979	0.094715843230	0.000592748919	0.832037962463	N\A	0.074541066818	0.318117322451	0.287744994848	0.301613776513	0.292319851492	0.396353926899	0.082941053658	0.080043579330	0.083208953610	0.086471332558	0.079034862641	
26050000	255.159800	1	0.854687472355	0.501480944954	0.387888440480	-0.202245699228	0.199471953603	-0.030985735223	0.045375303739	0.037407015766	0.132586154099	0.059570761605	0.163308097396	0.047599742990	0.000568929438	0.838787478948	N\A	0.073028002472	0.311660049981	0.281904232014	0.295491499610	0.286386226391	0.388308576583	0.081257483023	0.078418822786	0.081519945036	0.084716102912	0.077430581432	
26100000	253.539254	1	0.974307709227	0.484699681057	0.076063926089	-0.476387166466	-0.141368139507	-0.061898715096	0.046123938253	0.101626311712	0.163021309145	0.061475104510	0.086523523707	0.074950554322	0.000574315096	0.837261392663	N\A	0.073372840843	0.313131709348	0.283235384351	0.296886811050	0.287738542714	0.390142170443	0.081641181018	0.078789116621	0.081904882376	0.085116132516	0.077796208789	
26150000	250.544797	1	0.976417470624	0.526289657330	-0.301726275002	-0.704447518580	0.185069713644	-0.227116552366	-0.033735625881	0.125551624702	0.168031939454	0.025253656842	0.088232611834	0.031398844068	0.000584401256	0.834403366358	N\A	0.074014326018	0.315869361962	0.285711658925	0.299482437524	0.290254187570	0.393553111274	0.082354954762	0.079477955294	0.082620961612	0.085860287118	0.078476366652	
26200000	253.492655	1	1.012817170928	0.510590399775	-0.033258135370	-0.479964309916	0.241385756512	-0.335242392613	0.093853398621	0.051636036944	0.153087469103	-0.037588205315	0.088109217483	-0.008580997570	0.000574470715	0.837217296087	N\A	0.073382780930	0.313174130446	0.283273755284	0.296927031392	0.287777523707	0.390195024430	0.081652241247	0.078799790471	0.081915978330	0.085127663510	0.077806748126	
26250000	252.111354	1	0.855795478710	0.552316155740	-0.307492035182	-0.437157152953	0.427159029557	-0.309440249775	0.151046422711	0.034088464608	0.052887455252	-0.023844467309	0.133354928553	-0.011718700231	0.000579102759	0.835904754554	N\A	0.073678035179	0.314434180714	0.284413501951	0.298121711761	0.288935391202	0.391764966828	0.081980767516	0.079116839957	0.082245565740	0.085470173075	0.078119802125	
26300000	251.048081	1	0.766848308401	0.483773614980	-0.119842006393	-0.388711854584	0.126331263529	0.129098447722	0.307481817502	0.095464585930	0.205041244442	0.096624481228	0.155478556356	0.053309447228	0.000582693758	0.834887204986	N\A	0.073906119754	0.315407572393	0.285293958826	0.299044605044	0.289829846457	0.392977750876	0.082234554800	0.079361761401	0.082500172758	0.085734762488	0.078361637046	
26350000	252.822851	1	0.862714236762	0.602152175484	0.197834416206	-0.222029198603	0.169052989328	0.335637574774	-0.052477915451	-0.044934833011	-0.003279515907	-0.036990568055	-0.013428242112	-0.065389017946	0.000576712184	0.836582150967	N\A	0.073525803923	0.313784506629	0.283825855654	0.297505741989	0.288338401919	0.390955514287	0.081811381414	0.078953371213	0.082075632520	0.085293577272	0.077958393429	
26400000	253.623115	1	0.849912371814	0.555337104102	-0.149312927924	-0.610489616066	0.406311652058	-0.317506761593	0.219784765607	-0.011359145749	0.117420242668	-0.017527325352	0.099459412427	-0.021468462727	0.000574035150	0.837340718353	N\A	0.073354956148	0.313055383217	0.283166345475	0.296814444627	0.287668406189	0.390047072944	0.081621280907	0.078769911704	0.081884917988	0.085095385383	0.077777245894	
26450000	248.442792	1	1.000109073159	0.577616202734	0.406806653246	-0.402542817577	0.166256493798	0.167759109598	-0.331895437894	-0.081608673675	0.053340772503	0.008377063604	0.084141414963	-0.046960923327	0.000591587017	0.832367200397	N\A	0.074467973560	0.317805383909	0.287462838713	0.301318020969	0.292033209358	0.395965271339	0.082859723565	0.079965090434	0.083127360821	0.086386540754	0.078957362869	
26500000	251.631636	1	0.601645697345	0.650077160328	-0.028197208092	-0.158003698372	0.533305781084	-0.117185720758	0.506520099431	-0.096420740633	-0.018423779342	-0.083327978811	-0.011201197808	-0.118741177914	0.000580720164	0.835446444861	N\A	0.073780852945	0.314872973902	0.284810401253	0.298537740883	0.289338600805	0.392311675198	0.082095171752	0.079227247580	0.082360339502	0.085589446780	0.078228818380	
26550000	254.451609	1	0.609497713404	0.582640784815	0.219566156025	-0.141944317651	0.532379015119	0.245796000480	0.473279263411	-0.035600725613	0.087182697615	-0.042448232877	-0.027900510059	-0.051524283447	0.000571276772	0.838122335620	N\A	0.073178499743	0.312302323979	0.282485184748	0.296100453201	0.286976415691	0.389108809086	0.081424939739	0.078580429546	0.081687942637	0.084890687207	0.077590151608	
26600000	250.802875	1	0.689190794199	0.532787532032	0.435904225113	-0.004449502920	0.404663422672	0.365406288633	0.286573252240	0.057406952697	0.025581288016	0.012724343942	0.023569274114	0.005529486737	0.000583525046	0.834651650117	N\A	0.073958819309	0.315632477163	0.285497390759	0.299257842024	0.290036512754	0.393257967898	0.082293193036	0.079418351161	0.082559000396	0.085795896584	0.078417513656	
26650000	253.309160	1	0.738300287539	0.506917656159	0.495673088771	-0.049875237755	0.441290186900	-0.251801794175	0.314328450246	0.056949566313	0.165513103752	0.027596947000	0.148422370246	0.029224439957	0.000575083903	0.837043542539	N\A	0.073421934715	0.313341226219	0.283424897548	0.297085458437	0.287931068981	0.390403215123	0.081695807248	0.078841834531	0.081959685049	0.085173083841	0.077848262343	
26700000	254.626108	1	0.569576513722	0.569399558353	0.280151111951	-0.107609624115	0.175310656025	0.235439761559	0.644511866464	-0.022142811021	0.065875870094	-0.004898570953	0.044807984158	-0.038718667690	0.000570697487	0.838286482476	N\A	0.073141388177	0.312143943738	0.282341925899	0.295950289538	0.286830879170	0.388911477391	0.081383646094	0.078540578458	0.081646515613	0.084847635950	0.077550802727	
26750000	253.491390	1	0.712976911148	0.681528026568	0.071775140725	-0.145698318890	0.524083287583	0.037161777027	0.274617174257	-0.116529468285	-0.060731972607	-0.177961508078	-0.075863681123	-0.153104970705	0.000574474938	0.837216099537	N\A	0.073383050633	0.313175281453	0.283274796398	0.296928122687	0.287778581374	0.390196458511	0.081652541343	0.078800080083	0.081916279395	0.085127976379	0.077807034089	
26800000	253.943078	1	0.852958585631	0.589307929758	-0.023568343288	-0.417305285211	0.482887863693	-0.145308269433	0.116281802320	0.005588043412	0.049244386590	-0.028039787690	-0.005299483358	-0.070152902504	0.000572968295	0.837643023692	N\A	0.073286758663	0.312764338262	0.282903088107	0.296538498737	0.287400963294	0.389684449464	0.081545398290	0.078696679981	0.081808790269	0.085016272920	0.077704937044	
26850000	249.430884	1	0.368197650266	0.604812058488	0.318849304944	-0.377819988953	0.674289479428	0.385614246038	0.900156900064	-0.083248318066	0.061641439895	-0.049619149651	0.007517300546	-0.067374009532	0.000588198259	0.833327442915	N\A	0.074254381674	0.316893842368	0.286638326818	0.300453769112	0.291195588552	0.394829548623	0.082622062141	0.079735731507	0.082888931749	0.086138763578	0.078730894345	
26900000	254.569582	1	1.182744412536	0.468565326901	-0.068553005195	-0.566022607909	-0.211105040734	-0.262250339498	-0.282681584845	0.064679292430	0.187251285451	0.110256883438	0.107836623103	0.064124193092	0.000570885073	0.838233327917	N\A	0.073153407824	0.312195239730	0.282388324394	0.295998924355	0.286878015354	0.388975388931	0.081397020227	0.078553485378	0.081659932945	0.084861579337	0.077563546993	
26950000	253.234889	1	0.646332475178	0.591034426846	0.322149995161	0.096728226023	0.452586228963	0.186448435829	0.390843497172	-0.034758164540	0.008299402505	-0.038180683955	0.067831211449	-0.096846065674	0.000575332285	0.836973160560	N\A	0.073437788714	0.313408885995	0.283486097491	0.297149608105	0.287993241942	0.390487514896	0.081713447825	0.078858858850	0.081977382605	0.085191475266	0.077865072119	
27000000	250.645987	1	0.438957026401	0.513444556141	0.320150250093	-0.178332299226	0.498603282971	0.056885286214	1.022889128022	0.104421364748	0.114093121947	0.031766897617	0.043752842445	0.006863407343	0.000584057545	0.834500760657	N\A	0.073992557358	0.315776460317	0.285627627086	0.299394355504	0.290168819709	0.393437361739	0.082330733005	0.079454579704	0.082596661619	0.085835034394	0.078453285643	
27050000	250.171926	1	0.600762613733	0.558225153856	0.741033231271	0.093757036673	0.459154676333	0.316432739246	0.512408582159	0.043301983008	0.038572059372	0.019962107514	0.017076856324	-0.076961937421	0.000585669527	0.834043987634	N\A	0.074094595640	0.316211926916	0.286021517408	0.299807230618	0.290568972491	0.393979925393	0.082444269918	0.079564150302	0.082710565257	0.085953403859	0.078561475423	
27100000	254.100346	1	0.875305810356	0.576337507508	0.286915328941	-0.192449580582	0.276272157758	0.292620969309	-0.034389573100	-0.033068582565	0.085863775302	-0.003684301844	-0.008344664459	-0.071760812601	0.000572444641	0.837791406777	N\A	0.073253261484	0.312621383069	0.282773781596	0.296402959888	0.287269600939	0.389506336396	0.081508126335	0.078660710090	0.081771397926	0.084977414533	0.077669420449	
27150000	250.530241	1	1.188704406323	0.401332219119	-0.154523286816	-0.553041199154	-0.089658791640	-0.356878665044	-0.393227916227	0.156061106636	0.294811170052	0.197341339649	0.219076464647	0.156095871590	0.000584450715	0.834389351368	N\A	0.074017457990	0.315882728214	0.285723749031	0.299495110350	0.290266469895	0.393569764772	0.082358439674	0.079481318464	0.082624457781	0.085863920361	0.078479687439	
27200000	252.153371	1	0.424414204133	0.603310293671	0.777774127989	0.211232437389	0.334617701204	0.362251338609	0.873982040069	-0.066281405628	0.006167388202	-0.058583076554	-0.020359719338	-0.097202479237	0.000578961310	0.835944835793	N\A	0.073669036481	0.314395777161	0.284378764986	0.298085300538	0.288900101954	0.391717118445	0.081970754759	0.079107176988	0.082235520642	0.085459734139	0.078110260929	
27250000	254.543076	1	0.760024875428	0.485657655516	0.258982944934	-0.396135413792	0.342257147772	-0.035312782083	0.365827056534	0.089871975941	0.134833398036	0.072496015135	0.122475984713	0.043911479391	0.000570973057	0.838208396616	N\A	0.073159044768	0.312219296396	0.282410084243	0.296021732990	0.286900121163	0.389005362005	0.081403292395	0.078559538433	0.081666225372	0.084868118471	0.077569523767	
27300000	254.168159	1	1.173164240164	0.546408514679	0.036388702648	-0.492792411645	0.274942284603	-0.231614747867	-0.456534647437	0.028323463929	0.114530395799	-0.043660250820	0.026789960299	-0.008017795589	0.000572218992	0.837855347190	N\A	0.073238822344	0.312559761455	0.282718043320	0.296344535130	0.287212976480	0.389429559789	0.081492060057	0.078645205073	0.081755279753	0.084960664414	0.077654110827	
27350000	250.330222	1	1.096782515820	0.425869665350	0.140118728063	-0.142670069166	0.086726011247	-0.399195321825	-0.273525803172	0.158024329401	0.190594256675	0.100711486475	0.290452258897	0.111738650498	0.000585130768	0.834196650755	N\A	0.074060507948	0.316066451601	0.285889931383	0.299669302387	0.290435294380	0.393798672413	0.082406340905	0.079527546307	0.082672513733	0.085913860446	0.078525332714	
27400000	256.449778	1	0.653469566660	0.582524345283	0.564336334553	0.075001400857	0.511580053329	0.281851330429	0.276135836211	-0.034202999200	0.054843699566	-0.041536049953	0.017141934074	-0.051383483838	0.000564678499	0.839992030024	N\A	0.072754664856	0.310493532864	0.280849088399	0.294385500005	0.285314307051	0.386855170536	0.080953343161	0.078125307788	0.081214822800	0.084399017728	0.077140765337	
27450000	252.189975	1	0.657047890837	0.506758543067	0.061055701443	-0.091616018604	0.471584516635	0.221537980137	0.305247052964	0.128821702058	0.117711459808	0.049223945646	0.124460479101	0.051159936042	0.000578838112	0.835979745404	N\A	0.073661197976	0.314362324943	0.284348506626	0.298053583781	0.288869362517	0.391675439112	0.081962032939	0.079098759857	0.082226770650	0.085450641085	0.078101949871	
27500000	252.490271	1	0.525800071811	0.594742166380	0.491382710203	-0.034722583038	0.815165841304	0.299566703568	0.434896799692	-0.009744414778	0.013674003183	-0.089696954404	0.080812976975	-0.051092919192	0.000577828396	0.836265859622	N\A	0.073596923247	0.314088021048	0.284100391962	0.297793510444	0.288617303078	0.391333673926	0.081890515129	0.079029740460	0.082155021838	0.085376079212	0.078033800264	
27550000	254.026152	1	0.469300819405	0.548526755492	0.550622208807	0.192216686942	0.480119740625	0.358891362282	0.717966712219	0.008018863478	0.105437166646	0.001271547391	0.034532197929	-0.031405002201	0.000572691623	0.837721421876	N\A	0.073269062341	0.312688816048	0.282834776394	0.296466894524	0.287331565493	0.389590353593	0.081525707781	0.078677677342	0.081789036160	0.084995744310	0.077686173878	
27600000	253.266901	1	0.825576224728	0.538880774462	0.375802338218	-0.459758221356	0.243530929724	-0.231322446563	0.269616297777	0.029353994541	0.098532876650	0.015083252409	0.123225356646	-0.014933482833	0.000575225215	0.837003500140	N\A	0.073430954946	0.313379721668	0.283459717635	0.297121956788	0.287966442672	0.390451178001	0.081705843963	0.078851520623	0.081969754183	0.085183547756	0.077857826369	
27650000	255.822767	1	0.612847319696	0.598033700144	0.394953056856	0.011816928737	0.564406998040	0.017922054081	0.513304933070	-0.020400474836	0.041225277801	-0.075440545729	0.015400087667	-0.087840849192	0.000566740744	0.839407669863	N\A	0.072887396312	0.311059988068	0.281361461157	0.294922568191	0.285834826022	0.387560937651	0.081101032042	0.078267837285	0.081362988717	0.084552992796	0.077281498664	
27700000	252.006369	1	1.025900496945	0.556219980572	0.059928781392	-0.073314900738	0.434652633437	-0.243177486697	-0.322829260591	0.030562456613	0.063067612983	-0.055343126688	0.113760647500	-0.021093787576	0.000579456339	0.835804563935	N\A	0.073700524318	0.314530157133	0.284500314998	0.298212709038	0.289023584489	0.391884547334	0.082005790942	0.079140989211	0.082270669991	0.085496261591	0.078143647048	
27750000	254.378798	1	0.975216486370	0.610494094233	0.047051311423	-0.333935158839	0.238033043994	-0.286695443830	-0.096243434162	-0.050394887710	0.062987912985	-0.059238072512	0.004473777872	-0.084623353449	0.000571518655	0.838053795420	N\A	0.073193990262	0.312368432538	0.282544981577	0.296163132127	0.287037163229	0.389191176141	0.081442175876	0.078597063553	0.081705234447	0.084908656977	0.077606575991	
27800000	255.943455	1	0.727996072359	0.582888809404	0.401082391535	-0.150468648888	0.251615905454	0.011599664147	0.309870790248	-0.047548393404	0.078945703257	0.000232910476	0.044663724472	-0.064178901588	0.000566343214	0.839520314495	N\A	0.072861829044	0.310950875185	0.281262765852	0.294819115954	0.285734561561	0.387424989946	0.081072583615	0.078240382679	0.081334448401	0.084523333499	0.077254390044	
27850000	250.753877	1	1.043758009449	0.603187367537	-0.202041199189	-0.609795313663	0.387632159743	-0.353656454999	-0.244543563545	-0.008132998268	0.017019158833	-0.056893644865	0.102215417527	-0.083329842619	0.000583691300	0.834604540326	N\A	0.073969354450	0.315677437760	0.285538058732	0.299300470119	0.290077827307	0.393313985939	0.082304915376	0.079429663991	0.082570760599	0.085808117870	0.078428683921	
