Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-002.txt
Log File Name:                   SCH_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2798621653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45200000	357.666865	1	0.492934340574	0.654082089142	0.243721298110	-0.062540301487	0.592016321092	-0.126168930727	-0.056303717223	-0.057153433375	0.006489502979	-0.135858779576	0.024053696827	-0.080783380498	0.000273445723	0.999702722390	N\A	0.041461225713	0.108026753370	0.093575564241	0.135972089851	0.116345219911	0.191143319628	0.044480804226	0.045763112658	0.049182600885	0.051237680737	0.047315250589	30	9	0.378617951028	Global Trend	
45250000	348.234538	1	0.418340004073	0.641821417810	0.128814533905	-0.294164368926	0.392013654397	0.114694101852	0.396118085824	-0.041017790280	0.030128681094	-0.159835028584	-0.073256068836	-0.138496108501	0.000145133215	0.998914477804	N\A	0.052425432113	0.097400570677	0.080991775811	0.123970823600	0.114784948454	0.148581614025	0.056827878985	0.054657088613	0.059603956489	0.061103317701	0.056934754740	46	9	-0.074679928889	Global Trend	
45300000	360.551475	1	0.455975983695	0.530519001179	0.244511573756	-0.289906001848	0.223072874011	0.028087215124	-0.151132260439	0.110571298897	0.150302251916	0.059810097852	0.125815714914	-0.038570608602	0.000195754379	0.936495997032	N\A	0.042456185669	0.129715036246	0.108532512324	0.129867350116	0.132119856999	0.302083071853	0.050502339938	0.045788362471	0.047557168401	0.054240161158	0.049177930268	39	8	0.006980172551	Global Trend	
45350000	375.533308	1	0.638599000013	0.567193695588	-0.038175932122	-0.409705510451	0.164570908746	-0.446496290523	0.951651230197	0.028041581449	0.106896362051	-0.031556003870	0.097045817077	0.018028594604	0.000148121366	0.983675116067	N\A	0.035629862087	0.105157621316	0.088828595921	0.111602724302	0.126667229117	0.212040271965	0.040539612561	0.039593859083	0.040919818006	0.048983259981	0.043248258950	30	17	0.026559003686	Global Trend	
45400000	358.951405	1	0.582879270172	0.435903168237	0.042290599802	-0.302162577344	0.191021577231	-0.088707763080	0.058285309225	0.113096675131	0.225187861273	0.121362187191	0.147342876749	0.073228034906	0.000209240092	0.922107144039	N\A	0.042566029524	0.108490458852	0.091067359227	0.120690281190	0.119656657795	0.177943549541	0.047867802601	0.046080747604	0.047480378652	0.054866559046	0.047103616143	38	10	0.001342770579	Global Trend	
45450000	367.324137	1	0.461519777536	0.585973601144	0.082960024816	-0.207146574734	0.217754556269	-0.076153256060	0.374671142876	0.059327307599	0.073675157783	-0.049449485845	0.013370392844	-0.073488038671	0.000247010758	0.999659420697	N\A	0.045286899032	0.099446830514	0.088632625391	0.120424426167	0.124049399951	0.187549823135	0.047575320749	0.047681820585	0.049806366390	0.058993057510	0.052436396400	45	7	0.256263261235	Global Trend	
45500000	363.461956	1	0.480629565913	0.496453201760	0.187474506310	-0.474263873929	0.325888062195	0.070522427381	-0.136222363149	0.074821957719	0.163544619444	0.082993302457	0.173534841753	0.038922485724	0.000494924458	0.991484745080	N\A	0.031239520181	0.113079385359	0.094060813938	0.162553727132	0.110569242992	0.233941682113	0.037132752756	0.035835612604	0.047508898683	0.041925366371	0.037570111651	43	12	-0.111267777404	Global Trend	
45550000	375.763574	1	0.476426734847	0.528453309693	0.117673066587	-0.299054546552	0.270269957424	-0.132004055867	0.158733187015	0.077276007492	0.148730693563	-0.018279208291	0.130880034290	0.013559223668	0.000208593278	0.938454071983	N\A	0.041397046131	0.107292774439	0.085841789442	0.119675671414	0.106489503705	0.170512487978	0.048579515542	0.046029866707	0.047865270850	0.050824624892	0.044734486460	31	15	-0.011182760390	Global Trend	
45600000	371.318588	1	0.556703263238	0.493141432904	0.136535610140	-0.236463519027	0.169672298150	-0.056308914136	-0.008780163204	0.076359853235	0.164285347135	0.095098407578	0.112590520858	0.048643119378	0.000219494403	0.935267611762	N\A	0.031928663936	0.101932790591	0.084253202884	0.118998559042	0.101664520041	0.172924301490	0.036714281752	0.037164056619	0.040179957537	0.040874625339	0.041701462719	32	11	-0.006186972468	Global Trend	
45650000	378.281597	1	0.716616553232	0.448705020166	-0.012383564502	-0.525431364775	0.049163728848	0.563523617109	0.206099762372	0.158955165223	0.247690583114	0.078922911578	0.210329286021	0.070447002434	0.000111238328	0.931569300769	N\A	0.030827154113	0.116963191520	0.095865069030	0.122105624170	0.113218946944	0.273814771616	0.037814529889	0.035755755259	0.038198281924	0.043212354040	0.036065524112	35	17	0.000625679114	Global Trend	
45700000	368.969072	1	0.498317159689	0.638557908308	0.344853917146	-0.283349264920	0.133769060644	0.301368636955	0.074848914693	-0.071278924204	0.058226838369	-0.096351310008	-0.018464256520	-0.082305595418	0.000097082053	0.999994856871	N\A	0.058330241968	0.098241268638	0.086615794612	0.133413696561	0.098567750554	0.159305172260	0.061573776157	0.060808146198	0.064754081652	0.063138252608	0.062120614273	38	11	-0.855126656478	Global Trend	
45750000	361.768722	1	0.775019306011	0.528814479888	0.056424620873	-0.371023413049	-0.014135055987	0.089970916297	0.349701859848	0.085540216146	0.155569914891	0.042118670081	0.093343433585	-0.007670633285	0.000101801320	0.939156278980	N\A	0.043283663546	0.105135020529	0.084928964597	0.150746930170	0.114964161219	0.155851796557	0.048102207806	0.046433700411	0.051384235395	0.055284965060	0.050607036977	25	11	0.006660768993	Global Trend	
45800000	361.842909	1	0.565361696310	0.501599182725	0.086736223557	-0.505834291053	0.383858845305	-0.212894723152	0.297540308494	0.076390908512	0.160402802305	0.041315675127	0.153721960742	0.010215627843	0.000150822851	0.987005218145	N\A	0.035614524503	0.104162720662	0.089352991469	0.111416725059	0.116152892703	0.227405119099	0.042954592287	0.039420491873	0.041185134215	0.047354389878	0.042508302666	44	14	-0.027056433221	Global Trend	
45850000	357.859691	1	0.449993030332	0.528538835568	0.300862634780	-0.175702510030	0.367789899060	0.121930307943	-0.426890130188	0.055692957946	0.140062254899	0.018725168056	0.127758021101	-0.058712888456	0.000147536697	0.999998804953	N\A	0.045601716512	0.105319784443	0.088835866719	0.116404460951	0.105127440087	0.209871005838	0.051068217976	0.048716283384	0.051019265216	0.052574748712	0.051707336197	33	15	2.297437720487	Global Trend	
45900000	357.978558	1	0.622046897137	0.427521316827	0.196447271927	-0.411223752729	-0.013056443857	-0.267840657624	0.252495539000	0.095836176026	0.266755405554	0.109961689319	0.246854105143	0.095855030370	0.000273478848	0.999969971801	N\A	0.047361150649	0.121349137197	0.095347572725	0.132180851983	0.115820604577	0.188996946289	0.055317697922	0.050838217241	0.053966355969	0.055397721194	0.051049076505	34	9	-1.226748751204	Global Trend	
45950000	370.458460	1	0.527415898019	0.546974983859	0.230050381122	-0.263888065798	0.501092083972	0.200748745998	-0.337090891263	0.009941651094	0.119746819115	0.001009666880	0.015224070134	-0.020780656721	0.000248699777	0.999714705440	N\A	0.045465489952	0.093828543141	0.088524213057	0.126631401049	0.119657812943	0.187888750808	0.050284587087	0.047785075113	0.051833889002	0.056829409138	0.051672273889	43	15	0.278232564387	Global Trend	
46000000	353.938972	1	0.517820038445	0.474017964878	0.157102919887	-0.378890515433	0.201513608489	-0.203024780959	0.175072147003	0.117538031667	0.226081847048	0.064506418055	0.177644862486	0.045165313130	0.000326263220	0.932374401023	N\A	0.044252930783	0.099936329318	0.086199298472	0.119871587060	0.111456459557	0.185234535529	0.049073006962	0.046950554898	0.049996613456	0.053223575536	0.049862767599	47	9	-0.002224560410	Global Trend	
46050000	399.059421	1	0.702192160207	0.434449298045	0.118807216986	-0.370456968455	0.185157914727	-0.281236722651	0.050949226677	0.171271305411	0.251451381331	0.129724914518	0.227802159422	0.084532018075	0.000314982914	0.998893593727	N\A	0.039210979782	0.103585794231	0.084540760574	0.112747441366	0.099578201478	0.185329779243	0.044338964471	0.042701482328	0.044573636449	0.045586186170	0.043827404670	35	16	0.417106877672	Global Trend	
46100000	364.120263	1	0.553422250775	0.517147652291	0.169682305545	-0.229928876260	0.371838580261	-0.103830740741	-0.054351692022	0.081179567992	0.170366880028	-0.007821973960	0.060351644889	0.024202088983	0.000168565081	0.990792880613	N\A	0.032779231390	0.098733616238	0.083844157876	0.124592877765	0.107466917147	0.164704525532	0.037729658766	0.036904052071	0.041900084217	0.043794472600	0.042096308830	29	13	-0.037843848414	Global Trend	
46150000	374.599489	1	0.929854958442	0.729751690557	0.336157280304	0.006427953995	0.511240930010	0.084095408211	-0.283295299259	-0.113909073478	-0.023764655164	-0.153332941659	-0.067534872777	-0.186306669235	0.000238649975	0.929955306243	N\A	0.040048203790	0.170482371240	0.150213187000	0.160472731860	0.157242545017	0.238989407613	0.046145303788	0.043717062934	0.044375823230	0.048635440763	0.047522132650	33	11	0.000303598655	Global Trend	
46200000	391.307437	1	0.354145763993	0.806543438697	0.497255034452	-0.095551074417	0.592750583775	0.137839392389	0.105594809154	-0.207431095595	-0.131116395219	-0.258260839602	-0.143963250961	-0.294901826856	0.000352602430	0.949040097218	N\A	0.023297768416	0.093544386033	0.080072390955	0.122184704358	0.101650092313	0.207954882491	0.029238729766	0.029251692347	0.032813683517	0.037129427252	0.033101888568	32	16	0.018346304101	Global Trend	
46250000	392.420483	1	0.408145189645	0.768520948873	0.557626542015	0.012580443686	0.409061127689	0.176249175585	0.372984294807	-0.206571282036	-0.111712241560	-0.189297869338	-0.139527561964	-0.229636268308	0.000229187793	0.942449097463	N\A	0.026749253747	0.094281572020	0.077336647351	0.105241306371	0.093761994642	0.169369171514	0.035013571400	0.032203503401	0.034735241294	0.037622691942	0.031909727758	38	16	0.003197594937	Global Trend	
46300000	355.763616	1	0.351297645650	0.674367557045	0.210065186499	-0.118637617037	0.457765173324	0.121062611054	0.110483459539	-0.039332326139	-0.056284557606	-0.135844604493	-0.039585075880	-0.191316030529	0.000413283617	0.989214760749	N\A	0.060368223608	0.116202663542	0.098306376092	0.128376680420	0.113131814372	0.202657733992	0.064129977793	0.063450037185	0.064363366141	0.064812079347	0.063236704128	46	14	0.082555135161	Global Trend	
46350000	352.870800	1	0.218624867491	0.696060106490	0.565709209766	0.127024374417	0.459174223421	0.186837019093	-0.350416693780	-0.082471428773	-0.023927738662	-0.152483952125	-0.050748321225	-0.198440835375	0.000192723157	0.925854740547	N\A	0.040583380872	0.134072666333	0.111144575786	0.130983433504	0.125238203721	0.197061092108	0.049557882068	0.044303058714	0.045640592098	0.046688440815	0.049359071683	27	13	0.000397341377	Global Trend	
46400000	335.871428	1	0.381109859790	0.693245943292	0.261913285124	-0.199201452216	0.409447639825	-0.032737674467	0.325128524589	-0.060553254938	-0.005978658358	-0.146217833055	-0.035462061227	-0.194422920991	0.000217537724	0.924329006908	N\A	0.065255441134	0.108221561756	0.094750024206	0.132605931076	0.114553644725	0.175173285658	0.068646499768	0.067859490235	0.070227563640	0.070283924590	0.068275441337	35	8	0.003781523314	Global Trend	
46450000	350.732125	1	0.234741154367	0.750012385198	0.375097579464	0.037595064231	0.264716699145	-0.040529762839	0.390389323950	-0.167895251102	-0.084888594737	-0.143135002821	-0.074621554466	-0.230620975243	0.000316302573	0.918253341602	N\A	0.069743603589	0.126861589493	0.112958749917	0.151986783111	0.134558443414	0.207568196383	0.072172872430	0.072152504466	0.075160145335	0.076412768666	0.072833736946	35	10	-0.001965682678	Global Trend	
46500000	338.403334	1	0.544115729601	0.524954182270	0.073859281289	-0.321834425021	0.302981041778	0.100656567381	-0.031344212092	0.036942377064	0.170164718778	0.065334190502	0.088407544989	0.005360088788	0.000525139588	0.943450421566	N\A	0.038749409713	0.126269681433	0.104076190298	0.167939585452	0.127601854424	0.233046280376	0.043292410056	0.042982180829	0.052295118421	0.051547101952	0.046150463843	35	4	0.024744079245	Global Trend	
46550000	358.147134	1	0.756519286579	0.548313670125	0.140431319734	-0.373993455928	0.486266187923	-0.305894959537	0.134772384604	0.062345797195	0.129246298420	-0.084434633994	0.106365932963	-0.015736633529	0.000387181505	0.919263120038	N\A	0.057378898340	0.123917190398	0.103408341425	0.150988174452	0.129488317381	0.219466686610	0.061962139242	0.059730761838	0.064178297989	0.068084324611	0.061873968954	33	12	-0.009421201341	Global Trend	
46600000	365.465979	1	0.631512933782	0.495099312270	0.110371681001	-0.326415582580	0.281401093635	-0.138647644771	0.123155472582	0.101033984009	0.166188614302	0.044104205731	0.125919058108	0.016513211452	0.000268793431	0.999786315463	N\A	0.051229536123	0.113073839875	0.093552607952	0.133083054487	0.115019282761	0.188535076252	0.055495063629	0.054507048546	0.057474796693	0.057940500967	0.055204770940	35	13	-0.392471948392	Global Trend	
46650000	366.259332	1	0.596194314078	0.651317067286	0.026261834035	-0.322737833241	-0.277823171079	-0.170426218576	0.128306557404	0.001189449837	0.014171448844	-0.056660052769	0.022309145955	-0.135934834805	0.000404642294	0.923316189650	N\A	0.061191027174	0.201845141322	0.190665338411	0.210346955210	0.202840307256	0.288817563124	0.066029940567	0.063455535311	0.067710287057	0.069343469030	0.063877654918	35	11	-0.000374829634	Global Trend	
46700000	346.508651	1	0.062893968371	0.595860625070	0.236079949290	-0.468603180266	0.227359007034	-0.097590350320	0.543434939915	-0.089059533295	0.102438453065	-0.028099756601	0.028895631337	-0.074283923780	0.000441956761	0.957094940913	N\A	0.064305148039	0.131159401978	0.107682615245	0.155030788908	0.129705030844	0.240009544217	0.070758236613	0.066234116055	0.068049197282	0.071569220867	0.068543069173	37	13	-0.025306729271	Global Trend	
46750000	374.072800	1	0.588177703974	0.554480188409	0.185782784313	-0.411498739873	0.675663957778	-0.134432876906	-0.112671180445	0.059401118394	0.133121346699	0.010457514111	0.055091079824	-0.013640005280	0.000261172977	0.988156587965	N\A	0.041384725655	0.106577868160	0.086553475368	0.113609599601	0.126844180581	0.175702023347	0.046710095110	0.045118327726	0.045962338710	0.056063997629	0.045303434683	45	16	-0.046055322715	Global Trend	
46800000	361.437327	1	0.186820527190	0.641517927861	-0.018665255452	-0.455005627076	0.496538845077	-0.105758687369	0.734091386922	-0.021955874801	0.050562618700	-0.114022491514	-0.076346772890	-0.123164190524	0.000228218194	0.992223766035	N\A	0.059043760558	0.111381810307	0.092105520380	0.125189280860	0.124658911075	0.179815497879	0.063568391681	0.061442277453	0.063171634373	0.069376848758	0.063374940160	29	11	0.055497667979	Global Trend	
46850000	342.292737	1	0.559474728454	0.463205097443	-0.048196068463	-0.376285997075	0.235093380136	-0.292538225347	0.322157841788	0.167772098672	0.219712014915	0.117494821829	0.194991135572	0.000173706059	0.000105902475	0.989567258268	N\A	0.030901710354	0.096822036900	0.081932672673	0.128997014362	0.102512279108	0.208330889434	0.038084134600	0.035946137569	0.042583732073	0.042610880746	0.039807798635	40	7	-0.020045613036	Global Trend	
46900000	352.947037	1	0.292466365332	0.550123847807	0.454644831381	0.011457427043	0.264587598503	0.444519420944	0.430529053550	0.060568302782	0.113763529158	0.042913985614	0.037787491826	-0.038214983533	0.000318343102	0.960942644502	N\A	0.058481887686	0.187968858189	0.178706536635	0.207024922272	0.199918964933	0.276531095000	0.061153285958	0.059261152299	0.063754134079	0.066550052977	0.060402005633	39	10	0.000237274738	Global Trend	
46950000	364.339539	1	0.432461317035	0.511935124015	0.249587922539	-0.226831007938	0.288385503561	-0.266528467666	-0.013098388425	0.100236750516	0.176656529621	-0.011875890074	0.188463614825	0.048849409940	0.000183721110	0.946322231298	N\A	0.015209398343	0.085159139518	0.069679660862	0.134351120796	0.111363355701	0.163327169656	0.031674835741	0.022088619128	0.034097637966	0.035300251018	0.029361651189	43	9	-0.006897429424	Global Trend	
47000000	369.619059	1	0.559213977394	0.548139862899	0.237618479618	-0.180367480104	0.178021676594	-0.939208902288	0.832881483660	0.048892478426	0.129970996464	-0.000926595597	0.133365201980	-0.010870006798	0.000236841167	0.961325196238	N\A	0.044185609581	0.102320958945	0.090144081149	0.126431829404	0.117735961905	0.226667738682	0.048289395351	0.046954308890	0.050416245652	0.054206800025	0.050836228516	28	13	-0.019848024813	Global Trend	
47050000	361.441765	1	0.431912758634	0.537224542431	0.366324002354	-0.050787486933	0.367212881866	-0.841095823464	0.250970154094	0.059792171732	0.137473337298	0.025205421288	0.143062067823	0.004065831507	0.000200347379	0.999944277384	N\A	0.039724602859	0.105804581296	0.082154981230	0.120121041958	0.096584601525	0.163849142658	0.048298522421	0.043168375468	0.046523903083	0.044539617048	0.045538494283	40	10	-0.628297551253	Global Trend	
47100000	370.549893	1	0.557065708864	0.475707716479	0.283857623986	-0.182841469992	0.241220499310	-1.152831936442	0.606936439151	0.125745221070	0.199523996431	0.061134011333	0.162284850404	0.061642825686	0.000194738591	0.926776029221	N\A	0.039771646304	0.105925081190	0.082366587645	0.116641898679	0.103698005588	0.161192447776	0.048875151794	0.043971899065	0.047145458755	0.049844286267	0.044280280458	34	13	-0.005435015722	Global Trend	
47150000	366.371204	1	0.678164920451	0.518852903202	0.599802995009	0.213825790941	0.094326575954	-0.742038903819	-0.086294263309	0.113563695061	0.121835283287	0.025330167976	0.121657578340	0.016159187223	0.000200897509	0.998979520338	N\A	0.041003382816	0.103782692881	0.083614401040	0.122582839065	0.114704082339	0.164675178507	0.046277371461	0.044253950513	0.048463242429	0.053189226840	0.045411767005	46	13	-0.125157152098	Global Trend	
47200000	352.888424	1	0.469776254067	0.553216711560	0.310448704894	-0.154563106258	0.520617684611	-1.330835798116	0.836861787139	0.032858494166	0.130983801741	0.006090348889	0.132433599041	-0.034626007893	0.000581388558	0.999735352513	N\A	0.056827779597	0.119054998195	0.105769028608	0.137984822585	0.139799050590	0.259017948262	0.061835115692	0.059443388660	0.062161748057	0.072132667694	0.061707122614	37	16	0.794899518741	Global Trend	
47250000	354.501245	1	0.238571556821	0.677781632721	0.348442126899	-0.080130421902	0.527996077520	-0.572857364030	0.578018588769	-0.101998560146	-0.044114898931	-0.122351133901	-0.044525125837	-0.167313149882	0.000244125744	0.999415937684	N\A	0.050813864049	0.109821469465	0.091809890246	0.126580596250	0.113038196634	0.181337891548	0.055637416738	0.054344148733	0.056147392246	0.058250945555	0.054633757505	37	8	-0.248598470483	Global Trend	
47300000	354.361808	1	0.436358770998	0.580275396477	0.140316257567	-0.192810170386	0.283296964584	-0.847141832279	0.925053540553	0.037096189740	0.104783818051	-0.076699690563	0.054176323291	-0.069872680026	0.000330618227	0.930453833781	N\A	0.054474747611	0.129486451517	0.111502842919	0.148555769152	0.132983845343	0.255960910065	0.058343358960	0.057687191185	0.060859943437	0.062941497645	0.060080878152	34	11	-0.016804377947	Global Trend	
