Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-005.txt
Log File Name:                   SCH_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3470070898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
41950000	383.101566	1	0.570153308376	0.528396439847	-0.086995475992	-0.414601972345	0.219710994267	0.013182893522	0.300830399629	0.131649358809	0.141146939080	0.028704224683	0.060336923139	-0.020367874013	0.000139129210	0.935713054114	N\A	0.034124941906	0.100554079567	0.082812623780	0.107024421775	0.107036059895	0.197934877288	0.041036083176	0.037867563609	0.039314820879	0.046108827804	0.042511966321	38	13	-0.003036463176	Global Trend	
42000000	375.125711	1	0.573937466691	0.553066844132	0.144199399348	-0.246412912125	0.277653323806	-0.039891093052	0.182199507236	0.035730661479	0.118927745891	-0.024725435568	0.068667894068	-0.069001410507	0.000145519940	0.999988131605	N\A	0.034614574090	0.093384578801	0.073206775465	0.112439862743	0.104850805431	0.146231591733	0.042723286672	0.038023325685	0.042888698832	0.048012891530	0.039953941340	38	11	0.884753517524	Global Trend	
42050000	363.692949	1	0.689715307825	0.583137905720	0.165856378475	-0.367435159094	0.042921015729	-0.358609821243	-0.160192323947	-0.021199879104	0.060608448342	-0.041058335573	0.085282676547	-0.103900875974	0.000366445578	0.922616370683	N\A	0.057973592067	0.187546302564	0.176784220928	0.225463671002	0.184593907793	0.296664169871	0.061613636460	0.060191312618	0.066370167972	0.065614489924	0.062671515200	38	9	0.000247783948	Global Trend	
42100000	369.684401	1	0.534089426052	0.489603173001	0.559816156669	-0.283321542173	0.153553906958	-0.233223285688	-0.018722731070	0.144272556774	0.222790217271	0.074516450623	0.149951246757	0.077861197965	0.000243593026	0.940290107181	N\A	0.035527853045	0.174655802249	0.153560840346	0.168808533789	0.174621497172	0.244324539855	0.038055480481	0.040187005358	0.044585570007	0.048549420657	0.042592445707	35	14	0.000132895784	Global Trend	
42150000	347.840357	1	0.498627693334	0.530976391746	0.126178081902	-0.409498873021	0.048312426470	0.169870733722	0.207612434066	0.078968255937	0.195295163973	0.019824292014	0.033665760045	-0.000861509147	0.000150469834	0.999933762140	N\A	0.035327924472	0.099177762394	0.081404326258	0.150844848802	0.109345045383	0.167016550720	0.042334017590	0.040150629531	0.049043440881	0.047652350569	0.041313322765	38	10	0.376505718039	Global Trend	
42200000	348.644602	1	0.383512503708	0.596564743375	0.259352734014	-0.226962228207	0.145370970459	-0.134793330440	0.175651487059	0.010686372084	0.063511781740	-0.069466911877	0.057762028751	-0.068467657709	0.000326400379	0.926198119674	N\A	0.025554297160	0.112580871023	0.099349871000	0.150414763238	0.117690700196	0.279207155217	0.034891215572	0.030358181363	0.041582807294	0.039838589268	0.036705034796	45	7	0.002844250006	Global Trend	
42250000	366.187982	1	0.364633703271	0.595248647916	0.163979674326	-0.269217840515	0.078829651051	-0.107411648091	0.395628213458	0.017293000858	0.110733647010	0.020334310136	-0.000408344620	-0.040935282451	0.000418752417	0.939871488236	N\A	0.029387450645	0.082262531675	0.071027541573	0.122943123274	0.118406347742	0.175896734089	0.035028212222	0.034612765111	0.039441380897	0.046387650772	0.036192260351	34	8	0.020130641290	Global Trend	
42300000	352.676469	1	0.540904915589	0.531663640139	0.144344808880	-0.372708842604	0.228307285966	-0.482149093890	0.334966114843	0.070245767061	0.158056482400	0.088359598653	0.207496365360	-0.025504847272	0.000480015043	0.927394592746	N\A	0.030886823779	0.100485132876	0.084381863144	0.142535176239	0.106572362890	0.193984104385	0.038381887562	0.034941444849	0.045012965775	0.043169763305	0.037134864484	35	9	-0.004103071572	Global Trend	
42350000	360.643391	1	0.458249498906	0.600936758172	0.217449585484	-0.248151178427	0.376709041164	-0.076840352456	0.352465306777	-0.059130852578	0.045428971146	-0.126437838996	0.018111145685	-0.100081802151	0.000569741847	0.999940729333	N\A	0.047829279050	0.121303671640	0.101836358760	0.133994854572	0.119583352113	0.247200997366	0.053044449644	0.051092230687	0.054748540580	0.055882772562	0.053431245206	38	14	1.138120537874	Global Trend	
42400000	343.737623	1	0.767644543399	0.489361527294	0.220946888877	-0.285201940159	0.328243170953	-0.191713797184	-0.019972389943	0.072823012702	0.181641968513	0.038000240769	0.156495128092	0.004520976252	0.000272177337	0.999272272877	N\A	0.041230258364	0.119094980061	0.093170854925	0.141826919370	0.137911101848	0.189708307103	0.048879980123	0.045281739085	0.053546185469	0.061154450528	0.046093531638	41	7	-0.202187717611	Global Trend	
42450000	376.005694	1	0.405602792360	0.566409693648	0.168248484643	-0.247756037221	0.371546469237	-0.058792382159	0.385440044247	0.063479630470	0.107606898377	-0.021630187634	0.099577018572	-0.049133665657	0.000206197999	0.935858283034	N\A	0.031381379879	0.107291387795	0.090326836055	0.112595205311	0.114168986616	0.173327257355	0.037027742442	0.035660945944	0.036495086535	0.044835630865	0.037356595641	32	13	0.001092393792	Global Trend	
42500000	375.859983	1	0.586047284201	0.500893218793	0.111510846818	-0.357492632356	0.451865673492	-0.147082622753	0.123909544218	0.092344956203	0.173853571812	0.026759213042	0.169824274818	-0.006984893562	0.000243390621	0.939394907400	N\A	0.035868639476	0.108083419375	0.085643197905	0.111168661558	0.116682491603	0.178985482367	0.041086190805	0.039801338479	0.039280965758	0.050996028399	0.040388635689	49	11	0.003701525395	Global Trend	
42550000	376.565070	1	0.522721203006	0.434887498074	-0.024881908747	-0.464292412948	0.216201049641	-0.219310146577	0.247033951232	0.217312839549	0.219812999908	0.086237713486	0.163778339440	0.123201846541	0.000169403841	0.999988453446	N\A	0.036409132657	0.096983466295	0.075120365598	0.097088530754	0.108363521941	0.156382317130	0.043584545019	0.038046053069	0.038930644117	0.051257269554	0.045409179159	33	12	-0.986212660429	Global Trend	
42600000	366.894726	1	0.467703958599	0.599034886647	0.223521610114	-0.277670546710	0.165447679780	-0.150720306128	0.235581555655	-0.033327360177	0.054490165016	0.004974276436	0.041088810149	-0.088112761705	0.000284571569	0.925891423895	N\A	0.050060181937	0.143804589137	0.129212181459	0.155416784854	0.142723285182	0.217237658904	0.054487473947	0.052719302959	0.055976245813	0.059003799525	0.054130858423	38	11	-0.000540950319	Global Trend	
42650000	366.129396	1	0.353192645878	0.631766037794	0.198291866510	-0.154120472539	0.441079849991	-0.192871518446	0.326160459796	-0.060554420859	0.043742893580	-0.134106287446	0.045759867617	-0.145563701517	0.000320285769	0.999938463660	N\A	0.051230064676	0.112716330410	0.100033311234	0.144015262547	0.125366823119	0.205195849814	0.054389222821	0.053691775677	0.058357577885	0.060148973714	0.056088761218	31	10	0.667132011215	Global Trend	
42700000	380.575025	1	0.552693199681	0.503847345642	0.206769727174	-0.263043418511	0.093708111873	-0.077232708729	0.067379472085	0.094086259437	0.158444229370	0.085818300938	0.093265388925	0.036813705962	0.000185778772	0.999980412040	N\A	0.039133526842	0.101758541911	0.083498940855	0.112116098758	0.110127432077	0.179613725389	0.044169697185	0.042767366685	0.044763958058	0.050517668976	0.044805311001	23	13	-1.195198674360	Global Trend	
42750000	373.644536	1	0.369000273287	0.557759137059	0.131193084659	-0.182089275704	0.390202103923	-0.241887384298	0.018027704644	0.069575152445	0.101055081525	-0.004265550071	0.133027045950	-0.027383881692	0.000193654266	0.942762443844	N\A	0.039605686311	0.105491703074	0.086302315156	0.113423637313	0.106829148528	0.199777684211	0.044630463025	0.043143184797	0.044588324964	0.049295578009	0.047282352188	34	12	0.008027993181	Global Trend	
42800000	385.040184	1	0.599943138262	0.437213737251	0.092641099955	-0.456397543803	0.029030829694	-0.015926804277	0.128787304636	0.135335416297	0.246395110771	0.140964286136	0.164995154947	0.085278093700	0.000205671834	0.975775835752	N\A	0.041406147194	0.091108405326	0.081392395560	0.112919613229	0.103710530848	0.169821934879	0.045748655513	0.044798033144	0.046676849627	0.050162855984	0.048124362598	31	17	-0.024013850380	Global Trend	
42850000	375.036569	1	0.691295353943	0.435500496541	0.274848165679	-0.309255741024	0.019985941124	-0.174772706374	-0.120567939690	0.185206187507	0.263122264476	0.140049344679	0.225744800648	0.060697421831	0.000268804031	0.999307028662	N\A	0.046953936299	0.117818731031	0.094184814756	0.129154036446	0.116074532035	0.188508427551	0.052770895000	0.050125923129	0.052724086193	0.055383328569	0.051186789535	21	12	0.292768486755	Global Trend	
42900000	372.772506	1	0.402992591367	0.526904767273	0.040809451879	-0.491272678105	0.175010428045	-0.086744867223	0.583159851278	0.068726081568	0.162543166032	0.004077657828	0.066491174693	-0.045275863860	0.000452500977	0.942465990710	N\A	0.036940876905	0.113047830641	0.092693912686	0.131133125997	0.118566947075	0.226027946765	0.045043602007	0.040342261637	0.044363931252	0.047715512915	0.045048977975	38	10	-0.018995771454	Global Trend	
42950000	361.107598	1	0.483345697228	0.590155978517	0.333664971723	-0.233171637506	0.372340962818	-0.140409309206	0.029422357225	0.012079986267	0.076919073164	-0.045879917621	0.062800366072	-0.062085172450	0.000223508605	0.956003125966	N\A	0.052910127179	0.110179788276	0.089969444636	0.122582906141	0.119082517552	0.173948028537	0.057167112385	0.055953946861	0.057484572397	0.064325474739	0.056560265011	30	10	0.017979920017	Global Trend	
43000000	344.038159	1	0.282857937214	0.579855119051	0.184405455530	-0.499956726623	0.109157456566	-0.045514612239	0.565623112323	-0.015714895968	0.138709850853	0.020973814503	0.029803770073	-0.073009218750	0.000286799144	0.961614051456	N\A	0.050577603837	0.120976117909	0.098100060605	0.137373559212	0.122685242315	0.192733293833	0.055526256000	0.054001429500	0.057599127635	0.059862431770	0.053857159637	33	14	0.020749774498	Global Trend	
43050000	370.427556	1	0.640691305537	0.569396536608	0.115285448036	0.016904478550	0.188683845515	-0.133700080781	0.032733875359	0.025443899820	0.076317830102	-0.049523624994	0.072685240181	-0.005240964282	0.000589364130	0.994668795620	N\A	0.065461695174	0.133114308563	0.115323590262	0.128620709802	0.133600215604	0.260452803454	0.069388020610	0.067816597747	0.065493324768	0.072504568378	0.069704809484	34	11	-0.013276523392	Global Trend	
43100000	363.838731	1	0.607917454916	0.542796027959	0.290594864164	-0.335293337400	0.347565067669	-0.089624051664	0.048315476434	-0.010219788121	0.160602418631	-0.013605037040	0.092848967717	-0.026962527671	0.000206240389	0.995002519740	N\A	0.043068319887	0.109496798679	0.085739576678	0.121713498865	0.104546555724	0.176639040526	0.051306544469	0.046454608525	0.049654728205	0.050593166468	0.048979976960	32	10	0.066556400948	Global Trend	
43150000	365.040277	1	0.565689695477	0.499029266534	0.288404526633	-0.144303237949	0.105356248061	0.000580512628	0.158495628392	0.130334932367	0.164509092311	0.067448684346	0.093745193801	0.005094451142	0.000151104162	0.928428635376	N\A	0.044041479595	0.101774513551	0.087879380669	0.124801113201	0.113163296725	0.190108522128	0.047599332603	0.047210684260	0.049643282123	0.054780800369	0.050644478976	47	11	0.000636867707	Global Trend	
43200000	379.246050	1	0.616892828074	0.502461347133	0.110313602321	-0.280702540109	-0.148746810995	-0.150050992873	0.022508675207	0.112955823143	0.156647724155	0.092084962890	0.074570562832	0.048127431162	0.000275116227	0.981138217599	N\A	0.050090538639	0.192782621563	0.174276239345	0.187365062996	0.183494798376	0.255657030132	0.056989686066	0.050370426573	0.056150035049	0.059745027492	0.054753626895	33	14	-0.000272046722	Global Trend	
43250000	359.218300	1	0.342903818109	0.591774897099	0.244926298708	-0.128888342434	0.220935800393	0.046686180226	0.263343172142	-0.020139053489	0.074102018182	-0.053558967346	0.025577611057	-0.116408873307	0.000219205495	0.929914648497	N\A	0.043464964600	0.141962832617	0.122960233945	0.181937824434	0.131909045757	0.197291887008	0.049152333822	0.045947511741	0.058000111166	0.052505677446	0.047604569528	43	11	-0.000557834167	Global Trend	
43300000	375.489097	1	0.338569139807	0.541993913849	0.405021614780	-0.032431147802	0.366664597561	-0.052529416421	-0.539877818116	0.078131451520	0.116643799380	0.000277363721	0.084474310155	0.032713664361	0.000490002633	0.999871942382	N\A	0.029136273081	0.101840469153	0.083379125396	0.113282274850	0.102981090630	0.194412704617	0.036126946681	0.034237852526	0.037800048012	0.040384375203	0.037555722314	31	11	-1.037096989287	Global Trend	
43350000	351.128357	1	0.642282466981	0.487994486287	-0.051555973840	-0.352413322271	0.029692876305	-0.318999106442	-0.154712846640	0.138662383854	0.148498034184	0.040351631454	0.164767504064	0.039585255879	0.000299964483	0.914986995026	N\A	0.063071300762	0.163620457885	0.156983798100	0.183659276669	0.176455983869	0.265415062539	0.066504856824	0.065691395598	0.068123642483	0.070942429587	0.068041534662	24	8	0.000511173865	Global Trend	
43400000	376.605902	1	0.502299722353	0.532674190654	0.149785718298	-0.252014383408	0.263769853005	-0.203644123453	0.194326792949	0.070140887971	0.127734328249	0.012340813179	0.123272497540	-0.017596749002	0.000206584863	0.999884182389	N\A	0.042937880305	0.101261360341	0.084000640502	0.117162020868	0.112728230453	0.169193536723	0.045843142839	0.045778379288	0.048407134744	0.055872226349	0.048437133984	40	12	0.373312996450	Global Trend	
43450000	370.611228	1	0.558728115699	0.488075109024	0.296209766294	-0.230015501912	0.009725410464	-0.127277029785	0.201489467894	0.104292702727	0.196123345802	0.049620158275	0.093713673909	0.037377362658	0.000250791857	0.929384076034	N\A	0.045588080188	0.124063193065	0.099693781336	0.133060314055	0.122239031298	0.189774010072	0.052293309247	0.048204828392	0.051518245062	0.054190714604	0.049739041722	34	9	0.001470273550	Global Trend	
43500000	373.641715	1	0.289787070599	0.504066284479	-0.178381436911	-0.679920712523	0.184991579257	-0.018732640757	0.724348769076	0.099075601240	0.184020131142	0.065045785294	0.100973852320	0.015761546981	0.000563994238	0.998870124072	N\A	0.041431455613	0.101832076129	0.087828829414	0.114443160568	0.119213371921	0.229559758272	0.047070065812	0.044379606237	0.044567010878	0.053252845358	0.048091242534	39	16	-0.346157400608	Global Trend	
43550000	369.449585	1	0.403934971554	0.598778606220	0.207076862337	-0.151306248316	0.132500623597	-0.321939457718	0.478683644618	0.025431139961	0.036413167032	0.004958375973	0.030275318313	-0.038891620331	0.000223205572	0.986570214973	N\A	0.048360575430	0.099293395259	0.085886621649	0.128198552765	0.113997234080	0.176399536421	0.050470808590	0.051412091410	0.054252775993	0.056884279234	0.052910279130	30	15	-0.043393270931	Global Trend	
43600000	364.678294	1	0.570609211634	0.478644914507	0.134360187109	-0.210366867845	0.098078452745	-0.244395416795	0.023140558586	0.133990632180	0.181528630573	0.077438087880	0.199590338337	0.108178791033	0.000157713990	0.962391169357	N\A	0.040378772569	0.097836699967	0.077907251949	0.111764667309	0.110429676663	0.152870245063	0.047960886792	0.043447834212	0.047261420119	0.052228792906	0.046952410699	45	13	-0.012967116571	Global Trend	
43650000	359.636238	1	0.491293277773	0.437088426553	0.061617260383	-0.410075395358	0.111703926557	0.131252108326	-0.184288666043	0.166778119284	0.239812486803	0.187378129496	0.139355340605	0.114274138649	0.000352356515	0.992922681843	N\A	0.053712723945	0.110754009748	0.102552834188	0.151546051210	0.132631125139	0.214500652821	0.056853818170	0.056160567249	0.061853497560	0.064173140436	0.058848932263	38	12	-0.100450721200	Global Trend	
43700000	359.114262	1	0.526021566375	0.475178663245	0.268517891589	-0.264409230678	-0.080830808867	-0.089214941416	0.057589051123	0.163947778478	0.204619635238	0.075961140617	0.159580030639	0.031075385726	0.000373171993	0.986477830749	N\A	0.022744727129	0.099287322023	0.084032953024	0.140736226441	0.102229421678	0.213221256715	0.032670229789	0.029176747178	0.038204676429	0.036282498097	0.034520143740	43	13	-0.056723788380	Global Trend	
43750000	347.574508	1	0.608375252276	0.390746821634	-0.087533464385	-0.366460557210	-0.018603912138	-0.230307480739	-0.061293817967	0.235809474385	0.262361684914	0.179942481492	0.279529128059	0.103618833323	0.000271743990	0.913157158246	N\A	0.044803847191	0.118189966322	0.096831499148	0.137206086485	0.121784459422	0.199554814166	0.050049865220	0.048235248063	0.052613566159	0.054252574302	0.051968739524	42	10	0.001677352902	Global Trend	
43800000	362.785560	1	0.429607782346	0.480905687082	-0.160923449826	-0.562672520224	0.161807546922	-0.304430564346	1.022587527282	0.134391335752	0.220732117012	0.053950225681	0.176958882487	0.003660067601	0.000211104248	0.908883285864	N\A	0.044831801326	0.118254371876	0.098819844030	0.128267942798	0.118660877262	0.174296453996	0.051132263633	0.049874023711	0.051475855674	0.055542220578	0.048509165679	35	12	-0.001295632089	Global Trend	
43850000	354.690823	1	1.029919900907	0.648493185497	0.285365812233	-0.209823090619	0.428230926562	0.007935385015	0.140492747222	-0.060165115323	0.044819216340	-0.140331727327	-0.042236977465	-0.119209959311	0.002682755560	0.983894013931	N\A	0.052379732061	0.124488997893	0.113785469775	0.161454202133	0.134873819062	0.271546907766	0.058073470270	0.055096191924	0.058618010116	0.061826679289	0.057016172126	52	10	-0.472711123556	Global Trend	
43900000	351.500452	1	0.393120941390	0.620619353152	0.240501857666	-0.135526596949	0.377097690050	-0.068650952277	0.047193956194	-0.011041271578	0.043631031953	-0.074200912119	0.070969478975	-0.110585964173	0.000543924961	0.999914773913	N\A	0.046597389483	0.110080046167	0.090193259075	0.115425109108	0.118565718094	0.214565350008	0.053765920732	0.049215450998	0.051174801134	0.057583301179	0.054865826739	36	11	0.966394687125	Global Trend	
43950000	342.592356	1	0.516840947713	0.509961257749	0.021154307662	-0.521543158418	0.179921265894	-0.240966979544	-0.019527967383	0.082123496451	0.178048082882	0.033742953671	0.136250341144	0.062253481314	0.000290127522	0.907140832217	N\A	0.049246614374	0.136173623095	0.114918320984	0.144212768979	0.132458810630	0.205608905605	0.054823303960	0.053493548331	0.055114414885	0.057946052103	0.054158672325	27	8	-0.001185079293	Global Trend	
44000000	351.064728	1	0.383442475948	0.538440087391	0.222216313943	-0.225956180994	0.235085580482	-0.023702099503	0.151345638202	0.034243496187	0.122459148249	0.025081081939	0.084528185237	0.045008833051	0.000190045972	0.922389492115	N\A	0.040827874398	0.125656009935	0.109462886404	0.131784619327	0.122532095298	0.181112651716	0.045835601315	0.044530788303	0.047073047592	0.050968008055	0.048478477426	41	7	-0.000594661882	Global Trend	
44050000	372.665702	1	0.597783714297	0.524724876982	0.114379291436	-0.320962836917	0.223929104742	-0.176966894942	0.144410007487	0.056158659989	0.129263496770	0.037675028731	0.085949841665	-0.005889103645	0.000241498921	0.925042427353	N\A	0.038396449319	0.113690624346	0.091591176329	0.125051845099	0.116928302019	0.179254617973	0.044727663981	0.042281657963	0.045632782633	0.049339867519	0.043074795171	34	12	-0.002464803356	Global Trend	
