Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-001.txt
Log File Name:                   SEP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1024011488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41850000	410.725092	1	0.404596994273	0.536648068717	-0.111703226793	-0.392053053906	0.000489081623	-0.135844621435	-0.305386941841	0.098584411621	0.058074752011	-0.010719833037	0.020769268750	-0.018073553952	0.000200175327	0.927364668475	N\A	0.043609645275	0.184487858924	0.175140672153	0.185115881518	0.177546116075	0.237377290469	0.047982950398	0.047145160289	0.049683383652	0.050502565318	0.047047263253	23	8	
41900000	411.711693	1	-0.034602161761	0.679905130803	0.389823992744	0.001928933791	0.769992322883	0.571671017222	0.374031043153	-0.078614012104	-0.079612323581	-0.186333154070	-0.157844575936	-0.201938510775	0.000212722613	0.941370884067	N\A	0.042629419771	0.170428298346	0.160845656976	0.178407259663	0.176903839169	0.238719100564	0.045180309520	0.045252210197	0.047909863521	0.052801944907	0.047038355563	43	10	
41950000	426.348561	1	0.222730157521	0.503223569967	0.072028763927	-0.214015096329	0.937554336207	0.103477270583	-0.163756637116	0.113443212740	0.087375226694	0.043737215417	0.035056284549	0.009405180087	0.000180307295	0.945311580877	N\A	0.042192513782	0.174579204137	0.159786033592	0.170652137689	0.164231077451	0.225415815653	0.044476760308	0.044720904916	0.047884892412	0.049876948164	0.046791852954	30	10	
42000000	409.480815	1	-0.164476382311	0.687558204929	0.388478014096	0.024968690379	0.576546243552	0.770732399954	0.442088038078	-0.075326607155	-0.089983853836	-0.174157765714	-0.198315981077	-0.173346531651	0.000232366335	0.931219083138	N\A	0.046670969546	0.184061073694	0.172346898695	0.188996846408	0.182365594611	0.248731757259	0.050344481295	0.049520252564	0.052120445508	0.053943081315	0.050034639840	37	9	
42050000	408.468530	1	-0.138021105525	0.596927781418	0.302165675626	-0.141720510622	0.434437926475	0.353804714411	0.514634712800	0.002788105154	0.025222159628	-0.065035854367	-0.091855883993	-0.052285271078	0.000256691235	0.929338106910	N\A	0.044538869993	0.163098179640	0.150050631471	0.175328551784	0.172835063998	0.245034132262	0.047891977472	0.047732074906	0.050175657415	0.058003813065	0.048457011056	25	7	
42100000	411.400966	1	-0.035806037119	0.648208660442	0.539189081206	0.081674477314	0.387894060305	0.187494135963	0.194436205724	-0.056539714302	-0.063512668764	-0.103999831769	-0.075753300376	-0.149824155823	0.000152640623	0.927821418033	N\A	0.062769480366	0.192517429919	0.179109660626	0.190070211427	0.182991400725	0.266820503862	0.066010186967	0.064545360210	0.066768833738	0.067867963335	0.066998793176	30	8	
42150000	403.111266	1	-0.357371292673	0.702695773653	0.533498096700	0.268243303606	0.449750218776	0.355658333350	0.839085832782	-0.062816129274	-0.125862942808	-0.168980880661	-0.135440728323	-0.208913451141	0.000290443593	0.933995584165	N\A	0.050479636319	0.188139695708	0.181763787716	0.211713212206	0.204746684630	0.280553599170	0.053992044675	0.052011904800	0.057270082400	0.059735980029	0.055783315329	35	3	
42200000	401.015283	1	-0.208977758944	0.605677143652	0.331328138999	-0.048904354485	0.939881761110	0.402957874771	0.751065165516	0.014376812112	-0.002731854290	-0.046980816163	-0.073363003388	-0.081007189811	0.000157767645	0.931577181092	N\A	0.038362315333	0.164889348248	0.148755183173	0.159738319212	0.151465463442	0.239934026015	0.043207546681	0.042330635497	0.044533553260	0.045051822330	0.043485488232	41	10	
42250000	403.889575	1	0.191168725335	0.594911328933	-0.025921384893	-0.292710494513	0.520737794540	-0.029883188647	0.082707820716	0.018952042468	0.060380358708	-0.041287845836	-0.078180941385	-0.082469611010	0.000202443151	0.927224258974	N\A	0.040997483909	0.154080726885	0.137851457807	0.153813630027	0.147261292133	0.217369910707	0.045707106221	0.044811107411	0.046246752636	0.049942929093	0.045008650678	36	10	
42300000	402.498212	1	0.496958158779	0.666546755025	-0.178272569454	-0.537176736720	0.668671042955	-0.297233217736	-0.257371872252	-0.052391521101	-0.033416254595	-0.144899972141	-0.086913974062	-0.156277067838	0.000195592161	0.942368055388	N\A	0.064346790456	0.206645549893	0.192970721445	0.199413353602	0.202076088130	0.251432975224	0.066207389965	0.065945569215	0.067645920337	0.073426088607	0.067212362281	36	7	
42350000	398.889404	1	0.120329847893	0.652246665487	0.280313701411	-0.053036255291	0.778679517205	0.305937646391	0.013489083379	-0.014440817335	-0.025452732078	-0.106036477055	-0.089473320555	-0.145864697089	0.000214954551	0.926220070588	N\A	0.044327748304	0.192033790947	0.172590069809	0.183878565810	0.177486547803	0.239137813375	0.049941969356	0.047603903616	0.050643709699	0.052278033299	0.047667378072	31	9	
42400000	413.299860	1	0.272145369021	0.546896052321	-0.122288150719	-0.462309521125	0.606940380663	-0.064774408018	0.024961317389	0.093092558350	0.048533679625	-0.007369306227	-0.012155333346	-0.033420931426	0.000195966017	0.939544988556	N\A	0.042368666525	0.163215409424	0.153632131749	0.179718606142	0.169092586536	0.231488013705	0.046450180077	0.044351766043	0.049772319174	0.050373524353	0.047448479123	40	9	
42450000	427.337582	1	0.314920055519	0.524660860143	-0.278373763216	-0.583417438033	1.086557122737	-0.096905754159	0.050384987264	0.107926391213	0.080003866824	0.030535730110	-0.003835181057	-0.031813793709	0.000162460882	0.941727341908	N\A	0.052229136373	0.171133736048	0.155289226583	0.163650336712	0.159547851755	0.214009101650	0.055609131335	0.054286233572	0.056051815257	0.058048641762	0.055670974386	38	12	
42500000	414.391583	1	-0.693991814211	0.488406872542	0.432039220322	0.197722504909	1.126731863280	0.074785639547	0.744945871067	0.094032366072	0.065337459067	0.037149536201	0.058016325048	0.046393633838	0.000295711108	0.939178017265	N\A	0.047910422117	0.173412336049	0.158940366388	0.166134354146	0.161311283605	0.243338043744	0.051375845844	0.051088442406	0.051919965618	0.053560877920	0.050373611748	27	14	
42550000	407.698271	1	0.511860964021	0.477549769164	0.838290987518	0.258283029376	0.638943886477	-0.430428318705	-0.153116618772	0.079479071581	0.146991964621	0.067807156445	0.095751845883	-0.027869839821	0.000178788343	0.929457674842	N\A	0.034284716045	0.172929698936	0.152657020235	0.166255239114	0.161106623314	0.232480156639	0.043809320391	0.037838501469	0.042158046465	0.046225703356	0.037580452874	37	10	
42600000	414.587596	1	0.175651113732	0.555033924770	0.931566809465	0.654494361783	0.433252602157	-0.004707860231	-0.086478596750	0.077121468050	0.054399952753	-0.081031064171	-0.029571220761	-0.007494679407	0.000050296366	0.952050362809	N\A	0.032019184573	0.138237868174	0.129485013590	0.143782973901	0.144951755797	0.188664861237	0.034450164809	0.035781165777	0.039424826770	0.048118613562	0.034923929933	46	9	
42650000	420.033131	1	0.210421486595	0.537288902127	0.962278132881	0.642679214502	0.154562694607	0.126579242156	-0.017519863279	0.102861795888	0.042961838880	-0.024365463454	-0.048826592870	-0.008570266912	0.000169921364	0.935920369112	N\A	0.040885018815	0.171330639950	0.155051495584	0.163382979137	0.158347221284	0.213295987087	0.045814837971	0.044089066570	0.045797303239	0.047795960087	0.043666916418	35	10	
42700000	413.193721	1	0.188545118087	0.493800848456	0.817296704667	0.504853239874	0.348031501402	-0.047904532442	0.153279364430	0.130295543235	0.111395921421	0.044385554078	0.068266172647	-0.029327880803	0.000170878404	0.935848114175	N\A	0.040011210475	0.169141278760	0.154558555434	0.164739750231	0.160168579835	0.214737360682	0.043120524444	0.043455583298	0.045747122162	0.048543355072	0.043727562203	33	9	
42750000	390.927209	1	0.204886683141	0.556232134061	0.664731063939	0.362719153147	-0.162254387402	0.067615989441	-0.023155926517	0.056826812748	0.047577094818	-0.008806153969	0.013231192976	-0.067202430182	0.000044333072	0.916561063088	N\A	0.042331468600	0.153207184594	0.133938149972	0.163714448402	0.140041721865	0.144601176798	0.046661004921	0.046476008029	0.049342462479	0.051208942401	0.046799896024	44	7	
42800000	411.136455	1	1.149711860761	0.482957588447	0.792774685192	0.382905665419	0.058468471890	-0.307363966619	-0.659270962698	0.140401267271	0.121129371605	0.068125780489	0.103048032996	0.056041936843	0.000230777405	0.942362388489	N\A	0.044368264005	0.176649286211	0.169373849663	0.183740609319	0.180683127019	0.247074746480	0.046923539234	0.046370322256	0.050885928958	0.055382952637	0.048140173133	53	12	
42850000	416.659975	1	-0.106945154972	0.694098311599	1.432504625309	1.215262351557	0.554566606862	0.212670333949	0.440161273554	-0.041702893555	-0.083250377707	-0.182407046858	-0.165110026127	-0.182100770865	0.000207597669	0.936062086860	N\A	0.044899991603	0.174734911126	0.169924075912	0.190757005264	0.174871082612	0.238298116526	0.047960311612	0.047432524766	0.053183309771	0.051813132498	0.048986249866	29	10	
42900000	418.616161	1	0.166973911284	0.560148827171	1.051511781303	0.717872880473	0.011848030477	0.141528805043	0.072082709969	0.043110889838	0.048026769951	0.023809178173	-0.073700701678	-0.040650385427	0.000150733432	0.938344971400	N\A	0.037811373323	0.165958624839	0.150943880721	0.159732218925	0.157081768529	0.211382553728	0.042159777110	0.040350681297	0.042828962054	0.044391043332	0.043842091353	45	14	
42950000	406.117743	1	0.252053126236	0.525566292022	0.959258372053	0.661821217752	0.160346451444	-0.186653648459	0.114619139237	0.096211917654	0.117841715369	-0.033007796918	0.057576868720	-0.031439688135	0.000169492819	0.941373582285	N\A	0.039859869225	0.168062158201	0.154225007663	0.171408603111	0.161406130555	0.212920749592	0.042887319501	0.043636584672	0.047740153946	0.047941881490	0.041965046501	35	8	
43000000	402.790371	1	0.102951824349	0.565533426088	1.344055561112	0.936553340464	0.204664866870	0.029824417922	0.345334051592	0.091783885565	0.037023441997	-0.028873221479	-0.040032261125	-0.094210749730	0.000204696004	0.936067425776	N\A	0.043804114065	0.178089963550	0.167851466933	0.175276428760	0.193144262331	0.233288868680	0.047907640459	0.046358277709	0.048066692310	0.059179137012	0.046345185296	38	7	
43050000	406.031890	1	0.215295679361	0.450615560757	1.298919762482	0.880207948142	-0.102656491035	-0.179739152211	0.188207686786	0.167261445508	0.162070574484	0.119081372569	0.123108899666	0.059994460108	0.000171391815	0.930822227244	N\A	0.039967051912	0.158469424691	0.154466996115	0.167313839254	0.167707071003	0.214986086031	0.043495751266	0.043402196727	0.046697745265	0.051041594718	0.044109553860	36	7	
43100000	416.154537	1	0.415707074463	0.496336421223	0.803481206216	0.466383333908	0.002516021765	-0.018248261075	-0.192633950226	0.132219558827	0.092492441023	0.041521415205	-0.012346551851	0.026828158554	0.000203980451	0.934094031535	N\A	0.040336441309	0.171170694027	0.162958642040	0.174893664100	0.170196632781	0.228784800455	0.044158564698	0.043722671615	0.046472122646	0.048921402395	0.043138004449	43	11	
43150000	423.406866	1	0.228813497536	0.452252997808	1.032379272066	0.595510438394	0.097982182274	-0.060361860570	0.145421450750	0.143236383016	0.182828764986	0.110152822377	0.063034591197	0.064864594197	0.000259230647	0.947066826954	N\A	0.038486988356	0.171521913926	0.165950979686	0.177897664228	0.186931079788	0.252170656624	0.041673665684	0.041377296752	0.041268623451	0.053330857190	0.041966387811	33	11	
43200000	407.096426	1	0.101889781159	0.457385571971	1.154744217495	0.777366783924	0.040704583106	-0.022035321437	0.454000135346	0.173032086175	0.147564735647	0.124314157695	0.065393760648	0.009422881438	0.000201934744	0.947824343681	N\A	0.043517123513	0.169928372879	0.159095924114	0.175523080586	0.171375910017	0.230503048532	0.047027959252	0.046096176822	0.048400373905	0.050839562957	0.044940406659	44	7	
43250000	405.406890	1	0.143786527634	0.479857549803	1.041714646121	0.793027178295	0.245405117033	-0.131169329567	0.269099759810	0.147369000078	0.084359694335	0.052505897951	0.115308792312	0.000521391072	0.000200950205	0.944481660820	N\A	0.042935691999	0.155424876928	0.152059969054	0.175624785333	0.169304176174	0.233422714978	0.044787622239	0.045659822741	0.048695227458	0.050334180318	0.048163646487	45	8	
43300000	424.515793	1	0.203549055311	0.519678082924	0.859051546061	0.501970603044	0.333838400897	0.007770588931	0.129820467914	0.072453878634	0.047957094295	-0.033129646368	0.003276176607	-0.013100136901	0.000199664427	0.951602992979	N\A	0.034321184402	0.164762062555	0.147767096131	0.158406112242	0.143491279225	0.217161375894	0.038772028390	0.037971777784	0.041135915295	0.036143212199	0.038340894068	43	12	
43350000	435.191521	1	0.149047582690	0.460896642049	0.851384546034	0.392022912282	0.218477309576	0.098674061099	0.129904213244	0.127093943457	0.138969067906	0.069740901295	0.069246701919	0.068320573416	0.000104144935	0.937512021724	N\A	0.030790215794	0.134407774081	0.121334625092	0.138214936737	0.142544068490	0.167942747923	0.036575155715	0.034083425772	0.039470479335	0.046012900999	0.034523463478	36	11	
43400000	407.941651	1	0.220626148371	0.486202585233	0.507011828097	0.198068440585	0.070470369625	0.065315157584	0.139403741365	0.136426817459	0.104686393212	0.032150070353	0.023554652706	0.001002958817	0.000190174228	0.938450861629	N\A	0.040587621347	0.163989969984	0.156899270475	0.170247474912	0.168107489551	0.224842784003	0.043794156257	0.043501120985	0.045888798247	0.051270504851	0.043849189334	40	5	
43450000	419.709504	1	0.156705541147	0.560297960949	0.158563535022	-0.289510906269	0.199858170612	-0.114242202467	0.303168817379	0.051369206066	0.039501431321	-0.019319547191	0.039060503321	-0.078600947736	0.000214412174	0.931677050309	N\A	0.031022899211	0.136202970745	0.124605449119	0.140737963095	0.132546345010	0.211180161448	0.036063958852	0.035045960785	0.039033847800	0.041844229895	0.036638374155	27	10	
43500000	415.796603	1	0.155195508988	0.500461364129	-0.813641375724	-1.119519804693	-0.151666687448	-0.650127561620	0.147247753512	0.139465682936	0.101532893648	0.031687682908	0.062460080326	-0.012792142579	0.000164474495	0.930448804877	N\A	0.040242267738	0.168353248378	0.152811250574	0.167492718188	0.159359241343	0.211674885399	0.044557698209	0.043465887109	0.047900043275	0.048834258402	0.044086051529	26	11	
43550000	411.669752	1	0.180559638562	0.549297459628	-0.129987583446	-0.496512645973	0.163173884218	0.060285567750	0.161143504040	0.069549063696	0.067183866153	-0.047439631475	-0.048954996876	-0.022828804124	0.000190404387	0.933903403039	N\A	0.050308714562	0.177651366107	0.168517034000	0.178427842925	0.173833256505	0.232693257697	0.052690772652	0.052978857721	0.054850049409	0.057768538330	0.054463412770	38	6	
43600000	403.099116	1	0.375888703545	0.480752811356	-0.118094706366	-0.450656051002	0.109159858320	0.061985070485	-0.216551618667	0.118130615762	0.133218898714	0.025129295241	0.061276479448	0.010191739494	0.000268360920	0.931728267397	N\A	0.050662178320	0.203097926668	0.196936586854	0.211500740762	0.203658823443	0.272550308915	0.053134179910	0.053176168929	0.057474021787	0.059438259524	0.054497430109	40	6	
43650000	414.166876	1	0.396567679267	0.476321248784	-0.056969479557	-0.336655300258	0.184474345622	-0.133610177881	-0.359901185596	0.131561184246	0.130649724462	0.056513988494	0.102996362891	0.041729729560	0.000106061417	0.941287931970	N\A	0.031531086144	0.134670582388	0.122474380066	0.137505618711	0.132986351066	0.170270984451	0.035536927190	0.034976511477	0.038159722185	0.040420287078	0.037583679902	49	8	
43700000	410.561457	1	0.173025675723	0.505570176804	0.385199755074	-0.047767277403	0.174844554005	0.005323930237	-0.221616115148	0.102062361185	0.122825043467	0.030732622877	0.046412281841	0.012437638530	0.000148626376	0.928088647518	N\A	0.052778151450	0.170459942638	0.156773044769	0.186624712088	0.165098937543	0.213629262054	0.056297418651	0.055081131104	0.058519052574	0.059175330698	0.056097078043	40	11	
43750000	430.803567	1	0.161904531700	0.469093715358	-0.088305440665	-0.259553920096	0.192947594446	0.039412059029	0.109702245646	0.172955015297	0.134766465787	0.076790123940	0.095468681829	0.046929894989	0.000182466983	0.939208845956	N\A	0.042505994642	0.176954795062	0.160769968559	0.169846862278	0.164646692861	0.221119059087	0.046262618118	0.045243523946	0.047621281201	0.049980191610	0.045212970386	35	17	
43800000	417.971378	1	1.185796169469	0.515685503605	-1.159353211891	-1.618865405568	-0.871625081808	-1.049676279525	-1.172462624813	0.083949283881	0.096919906810	0.010706571638	0.024854690325	0.004400530775	0.000193088493	0.935135546374	N\A	0.043029210118	0.178928742846	0.164283795231	0.174733919334	0.167157846983	0.228023613375	0.046028236118	0.046317257281	0.048793907582	0.049780517695	0.046729395781	34	10	
43850000	417.402922	1	0.708623821049	0.492841578637	-0.344383033210	-0.753008907031	-0.378212084701	-0.643256654537	-0.131050629644	0.123909550564	0.130102291395	0.067028147073	0.046040343368	0.004744633547	0.000138462686	0.937580644774	N\A	0.044579796774	0.163819860987	0.151969119467	0.165708198589	0.152997645203	0.274485414954	0.047773154476	0.046820741403	0.050940609588	0.048887285549	0.050622114458	43	10	
43900000	433.459663	1	0.996210248864	0.552076312639	-0.800289026022	-1.128948881347	-0.541964230175	-0.827661269185	-0.786530405800	0.099205280413	0.050618417462	-0.037323517584	0.020960686082	-0.039855641526	0.000172186409	0.935493753008	N\A	0.041931252744	0.172296315082	0.156443668060	0.170035179770	0.160954967981	0.216357968877	0.046128764331	0.044655587480	0.048825172089	0.049655373817	0.045455140012	36	13	
43950000	425.818674	1	-0.181575144638	0.581788273647	0.538609667275	0.048938844487	0.466269036880	0.216973320828	0.628059085804	0.039192290978	0.054087753344	-0.044502990368	-0.052808912476	-0.093108023105	0.000205925674	0.941837494715	N\A	0.045286710966	0.188391115702	0.172324180126	0.181716473022	0.175828023598	0.238082703068	0.047664100946	0.047611725004	0.050561651145	0.052253029974	0.049134447586	32	14	
44000000	402.878098	1	0.317903830119	0.496815408572	-0.221855828484	-0.528068208770	0.019362582706	-0.350278454529	0.136143029841	0.106114460896	0.116748407464	0.027595010799	0.046251673595	-0.020945706116	0.000222086856	0.933845916440	N\A	0.045626971883	0.193333302438	0.175734519505	0.180839355321	0.177525406634	0.244947647578	0.049478566257	0.048544256366	0.049313476722	0.051468763148	0.049751868066	35	6	
44050000	406.255321	1	0.230221750092	0.476042548859	0.178312838592	-0.197474467000	0.302888151616	0.000580425346	-0.017429095483	0.136851611023	0.095291919255	0.056990217289	0.050222601411	0.030938467715	0.000224724904	0.931475040169	N\A	0.044784375076	0.176353803981	0.165741410295	0.187360342019	0.178401500608	0.244684604086	0.048237580344	0.047559535885	0.051110578315	0.051761157693	0.048798717109	28	8	
44100000	408.568746	1	-0.168686295472	0.576400320660	0.341110754195	-0.028484481486	0.551000086768	0.225501565339	0.602138134117	0.048053918431	0.008119108410	-0.066973917205	-0.033981634153	-0.059138136147	0.000238193485	0.930512865774	N\A	0.052345716359	0.193774195022	0.186149083249	0.197008481109	0.193156239742	0.256974172088	0.055593535505	0.054886744541	0.057432912783	0.060439433444	0.055185771085	32	8	
