Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-005.txt
Log File Name:                   HIP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2286740628
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27950000	255.661828	1	0.920458887946	0.584491160309	0.077210303790	-0.388846353992	0.079641747032	-0.001987759092	0.033045676820	-0.001067614755	0.027680154837	-0.014842758623	0.003204926608	-0.057867668211	0.000567271287	0.839257334693	N\A	0.072921504342	0.311205550180	0.281493125690	0.295060578714	0.285968583890	0.387742298772	0.081138983685	0.078304463120	0.081401062943	0.084592559802	0.077317662936	
28000000	250.475836	1	0.823785278075	0.561362313429	0.359042321667	-0.181479459991	0.013469649250	-0.045898180472	0.300630507257	-0.008774041473	0.092790847778	0.077461655214	0.028641347637	-0.091448666209	0.000584635609	0.834336959614	N\A	0.074029164961	0.315932689800	0.285768940523	0.299542479989	0.290312379887	0.393632013728	0.082371465896	0.079493889625	0.082637526077	0.085877501027	0.078492100178	
28050000	255.263058	1	1.104554069854	0.588967761699	0.026166891855	-0.349326989443	0.080595216705	-0.094514734884	-0.350640585043	-0.019987558902	0.053548117018	-0.034676029026	-0.003835291490	-0.067525254925	0.000568587992	0.838884231523	N\A	0.073006085106	0.311566513704	0.281819626136	0.295402815883	0.286300275365	0.388192036339	0.081233095803	0.078395287512	0.081495479044	0.084690677681	0.077407342751	
28100000	249.564536	1	0.935868474920	0.497270685133	-0.004956610147	-0.706900312173	0.300630314350	-0.335457406424	0.168764597201	0.138354954016	0.200194179259	0.031951340633	0.112811158298	0.027560384477	0.000587741381	0.833456904430	N\A	0.074225537836	0.316770746138	0.286526983231	0.300337058967	0.291082474713	0.394676178559	0.082589967910	0.079704758460	0.082856733854	0.086105303297	0.078700311623	
28150000	253.550210	1	0.633441201128	0.575788541784	0.425629853038	-0.079869562013	0.701261114229	0.038797650451	0.428336539064	0.000373575787	0.058652020359	-0.114427902946	0.094511533790	-0.047999120699	0.000574278517	0.837271757648	N\A	0.073370504211	0.313121737353	0.283226364434	0.296877356390	0.287729379390	0.390129745972	0.081638581072	0.078786607502	0.081902274032	0.085113421907	0.077793731290	
28200000	253.862601	1	1.047748015922	0.428337513302	0.127936686561	-0.337940942306	0.146386377429	-0.259817385680	-0.027750843990	0.095809661201	0.217019409558	0.105354104446	0.167163455009	0.074859390865	0.000573236444	0.837567040774	N\A	0.073303905725	0.312837516415	0.282969279558	0.296607880495	0.287468207123	0.389775624782	0.081564477644	0.078715092814	0.081827931250	0.085036164362	0.077723117837	
28250000	248.829485	1	1.620042166803	0.458271220367	-0.230276328766	-0.864763751277	-0.380414094818	-0.568182332829	-1.106045994519	0.098882321010	0.142143982224	0.085060475804	0.143427755956	0.111587960376	0.000590258499	0.832743650847	N\A	0.074384310761	0.317448337964	0.287139881815	0.300979498141	0.291705117770	0.395520414828	0.082766632857	0.079875251769	0.083033969429	0.086289487760	0.078868656360	
28300000	254.302496	1	0.707706056604	0.599873259936	0.593121935106	-0.140573006325	0.404737561112	0.153366148061	0.298371821688	-0.006661139944	0.064848442552	-0.061515310336	0.005631311323	-0.084468068527	0.000571772248	0.837981936965	N\A	0.073210227209	0.312437726609	0.282607659779	0.296228831305	0.287100837952	0.389277512141	0.081460242554	0.078614499087	0.081723359480	0.084927492640	0.077623791801	
28350000	253.834405	1	0.427396834357	0.639727588377	0.363802231565	-0.051729545486	0.720381024478	0.328777974947	0.702139720545	-0.066237344691	0.028409886552	-0.064825827855	-0.033690437918	-0.127476276184	0.000573330420	0.837540411593	N\A	0.073309914182	0.312863158580	0.282992473531	0.296632192374	0.287491769856	0.389807573286	0.081571163191	0.078721544807	0.081834638391	0.085043134470	0.077729488521	
28400000	252.371799	1	0.441106646448	0.549743932098	0.367282128003	-0.007418069014	0.671682544295	-0.095743230541	0.962459930176	0.024694891252	0.079314415399	-0.040784512629	0.120072372723	-0.053924916647	0.000578226535	0.836153042488	N\A	0.073622273990	0.314196209874	0.284198251434	0.297896086563	0.288716718417	0.391468470314	0.081918722632	0.079056962558	0.082183320451	0.085405487331	0.078060679306	
28450000	250.739753	1	0.650890096979	0.573409245744	0.367746782605	-0.065541577747	0.803368452942	0.330414274963	0.410164624352	0.003383505680	0.018564909656	-0.120683840604	0.004575834774	-0.076639641560	0.000583739233	0.834590957827	N\A	0.073972391619	0.315690399422	0.285549782877	0.299312759346	0.290089737854	0.393330135345	0.082308294802	0.079432925359	0.082574150940	0.085811641137	0.078431904189	
28500000	253.028246	1	1.187512772442	0.472651557091	-0.162895878127	-0.682985229924	-0.226482030001	-0.266848992528	-0.264818757917	0.094848342465	0.166073619339	0.088827793455	0.198406277171	0.043910228828	0.000576023911	0.836777180806	N\A	0.073481916408	0.313597208815	0.283656440144	0.297328160962	0.288166292872	0.390722153137	0.081762548241	0.078906243986	0.082026641616	0.085242665579	0.077911860103	
28550000	252.755906	1	0.706327217745	0.520460497646	0.335236819944	-0.192599914418	-0.071268988140	0.079730126076	0.546014180003	0.001668835594	0.126762765335	0.071138125632	0.103450817977	-0.016370505073	0.000576936694	0.836518533282	N\A	0.073540114130	0.313845577991	0.283881096214	0.297563645043	0.288394520748	0.391031605315	0.081827304228	0.078968737778	0.082091606765	0.085310177821	0.077973566343	
28600000	247.044159	1	0.915621038645	0.549731440860	0.953710196218	-0.135318516305	0.295258908318	0.187886162979	-0.096643030438	-0.057862305324	0.090337846307	-0.005366450023	0.003578464346	-0.035035373417	0.000596417173	0.830998521696	N\A	0.074771361475	0.319100146049	0.288633983126	0.302545612398	0.293222973793	0.397578462518	0.083197300077	0.080290874001	0.083466027706	0.086738485775	0.079279040881	
28650000	252.256665	1	0.661003276744	0.641405689383	0.168598437663	-0.262918548578	0.477365379978	0.027389812942	0.348519383266	-0.026047484574	-0.050055563561	-0.107292743236	-0.041435516838	-0.075455700404	0.000578613721	0.836043329147	N\A	0.073646918921	0.314301386521	0.284293386315	0.297995806771	0.288813365848	0.391599513718	0.081946144785	0.079083426742	0.082210831178	0.085434076672	0.078086809986	
28700000	252.800892	1	0.774649537556	0.535957777172	-0.024840626904	-0.490791935968	-0.050521378545	-0.417756650299	0.559899625013	0.083924293225	0.094296195567	0.037138717737	0.100321026780	-0.000817165389	0.000576785819	0.836561285602	N\A	0.073530497700	0.313804538159	0.283843974670	0.297524734308	0.288356809009	0.390980472298	0.081816604129	0.078958411477	0.082080872105	0.085299022286	0.077963370176	
28750000	252.252191	1	0.646842152010	0.514779958218	0.559777404031	-0.202837168600	0.667947582825	0.084686799276	0.389277493074	0.006526646213	0.096007253112	0.002918198176	0.139644537924	0.022539543790	0.000578628774	0.836039063525	N\A	0.073647876942	0.314305475047	0.284297084488	0.297999683190	0.288817122818	0.391604607762	0.081947210765	0.079084455483	0.082211900601	0.085435188024	0.078087825763	
28800000	252.380744	1	0.806544684558	0.495780921736	-0.088515957418	-0.510258517466	0.024270114702	-0.241011493393	0.604945233881	0.039756525559	0.120173870231	0.031510393714	0.061691275429	0.015553660708	0.000578196468	0.836161562413	N\A	0.073620359812	0.314188040778	0.284190862284	0.297888341270	0.288709211788	0.391458292141	0.081916592747	0.079054907079	0.082181183686	0.085403266790	0.078058649730	
28850000	247.703862	1	1.002615435005	0.578371290425	0.654457974821	0.309107236088	0.251366335808	-0.075068217107	-0.419707703552	-0.012694070936	0.036853552415	0.021419278350	0.040643839380	-0.059757024872	0.000594134007	0.831645482409	N\A	0.074628106758	0.318488780946	0.288080988254	0.301965964185	0.292661186856	0.396816740530	0.083037902075	0.080137044430	0.083306114848	0.086572303202	0.079127149885	
28900000	251.420110	1	0.435266638561	0.542902395690	0.785406732637	0.195151851764	0.643047305759	0.050665403652	0.730060142281	0.045594312022	0.099294533287	0.040695672759	0.088770930987	-0.012777888830	0.000581434774	0.835243952092	N\A	0.073826234814	0.315066649138	0.284985585300	0.298721368479	0.289516570102	0.392552982209	0.082145667676	0.079275979472	0.082410998528	0.085642091998	0.078276936149	
28950000	246.888455	1	0.914278787543	0.603156599111	-0.538149368252	-0.530726556467	0.096850033396	-0.242246870059	0.244415286051	0.018469495654	0.039246845451	-0.003599918396	0.015497870076	-0.134765883744	0.000596957327	0.830845463075	N\A	0.074805212692	0.319244612167	0.288764656307	0.302682583787	0.293355724546	0.397758458101	0.083234965967	0.080327224065	0.083503815257	0.086777754865	0.079314932859	
29000000	254.510691	1	0.900169928710	0.543265328542	0.177929729778	-0.337785718024	0.431182258344	-0.034103727839	0.038069501283	0.047960326189	0.109106671904	-0.063281574784	0.024600755590	-0.002047642097	0.000571080573	0.838177930829	N\A	0.073165932464	0.312248690872	0.282436672275	0.296049602516	0.286927131918	0.389041985650	0.081410956262	0.078566934569	0.081673913993	0.084876108541	0.077576826696	
29050000	250.943200	1	0.789732499789	0.575294415012	-0.303365738168	-0.589390371489	0.008657878960	-0.358892581730	0.597306853680	0.038644550740	0.083326799971	-0.069164501267	0.080565840507	-0.060841354897	0.000583049176	0.834786493265	N\A	0.073928656099	0.315503750273	0.285380954100	0.299135793331	0.289918224869	0.393097582390	0.082259630752	0.079385961347	0.082525329706	0.085760905765	0.078385532021	
29100000	254.778904	1	1.145882453385	0.490636074896	0.078858967098	-0.471206237736	0.014072076564	-0.431398987114	-0.295685111259	0.079702070512	0.143892855047	0.032020193974	0.123937136676	0.070786342196	0.000570190735	0.838430076432	N\A	0.073108907918	0.312005328430	0.282216544921	0.295818865426	0.286703504760	0.388738771544	0.081347505655	0.078505700554	0.081610258440	0.084809957240	0.077516364358	
29150000	248.112551	1	1.121388640631	0.625523998449	-0.282937202824	-0.469912394958	0.324101307533	-0.516619630813	-0.303199354883	-0.053965846894	0.026018988295	-0.078900872293	0.068695172253	-0.140646779325	0.000592723959	0.832045035199	N\A	0.074539497372	0.318110624558	0.287738936438	0.301607426098	0.292313696760	0.396345581751	0.082939307352	0.080041894029	0.083207201663	0.086469511922	0.079033198579	
29200000	253.369710	1	0.473325787173	0.565500628712	0.464959619161	-0.053615894506	0.540297322798	0.044876998007	0.730050913732	0.037557216504	0.072632633600	-0.042291965490	0.050177279477	0.002197000492	0.000574881492	0.837100897961	N\A	0.073409012500	0.313286078359	0.283375014943	0.297033171582	0.287880393293	0.390334504401	0.081681428837	0.078827958417	0.081945260196	0.085158093431	0.077834561097	
29250000	252.518368	1	0.844471735553	0.645018478601	0.199228524609	-0.099671012068	0.344114983428	0.004393275348	0.007278839493	0.011718221300	-0.025091524798	-0.107720308869	-0.023688855451	-0.120555326118	0.000577734012	0.836292604342	N\A	0.073590912254	0.314062368063	0.284077188201	0.297769188304	0.288593730401	0.391301711939	0.081883826762	0.079023285745	0.082148311867	0.085369106163	0.078027426892	
29300000	248.360925	1	0.728164143851	0.560578143316	-0.494704929595	-0.550455137158	0.432143116658	-0.028354180248	0.530998985769	0.000839940183	0.071238004293	-0.074356499599	-0.000042701641	-0.027590340675	0.000591868664	0.832287392807	N\A	0.074485698022	0.317881026217	0.287531259053	0.301389739044	0.292102717513	0.396059516838	0.082879445386	0.079984123289	0.083147146343	0.086407102009	0.078976155871	
29350000	253.379484	1	0.923923243723	0.484477200791	0.379502589142	-0.400142888658	0.155657680779	-0.156774176636	0.061957443855	0.069706233913	0.196074625042	0.053872560574	0.099314189115	0.068536801577	0.000574848822	0.837110155259	N\A	0.073406926611	0.313277176457	0.283366962952	0.297024731499	0.287872213283	0.390323413198	0.081679107891	0.078825718552	0.081942931753	0.085155673697	0.077832349458	
29400000	252.203459	1	0.406577044566	0.705492539674	0.275886548918	0.065985565049	0.764135891268	0.316884847825	0.672618462911	-0.111550180918	-0.031811659588	-0.156979982605	-0.083867663577	-0.186394164338	0.000578792737	0.835992602819	N\A	0.073658310799	0.314350003397	0.284337361483	0.298041901462	0.288858040177	0.391660087251	0.081958820407	0.079095659552	0.082223547742	0.085447291816	0.078098888637	
29450000	252.040496	1	0.675713176589	0.644261988051	0.204696456115	-0.439115138551	0.382047949937	-0.088811411201	0.474041224950	-0.162567795910	0.011002967287	-0.096343565779	-0.025477406053	-0.112418145449	0.000579341379	0.835837138983	N\A	0.073693213161	0.314498955464	0.284472092316	0.298183126074	0.288994913095	0.391845672041	0.081997655895	0.079133138355	0.082262508668	0.085487780286	0.078135895129	
29500000	253.569152	1	0.646501549509	0.506808808342	0.297043454523	-0.056948113265	0.371578661557	0.191425749490	0.349181633133	0.069270002966	0.143690514093	0.091931931088	0.152897442007	0.025808000453	0.000574215275	0.837289677976	N\A	0.073366464163	0.313104495728	0.283210768957	0.296861009240	0.287713535961	0.390108264005	0.081634085754	0.078782269224	0.081897764194	0.085108735251	0.077789447684	
29550000	250.479867	1	0.845362777528	0.607329857601	0.289179099451	-0.176958692530	0.942586751363	0.131483701817	-0.250950075667	-0.059931145880	0.059688911223	-0.134611326509	0.013523129004	-0.044946926406	0.000584621908	0.834340841944	N\A	0.074028297515	0.315928987821	0.285765591991	0.299538970064	0.290308978117	0.393627401297	0.082370500698	0.079492958146	0.082636557762	0.085876494747	0.078491180437	
29600000	254.228954	1	0.897678251994	0.531899988435	0.369210940141	-0.133490719629	0.154137685201	0.041561390564	-0.045140949056	0.054795315482	0.151596943366	0.025001519883	0.112565617336	-0.003380976294	0.000572016773	0.837912648178	N\A	0.073225880111	0.312504528163	0.282668083440	0.296292167275	0.287162222288	0.389360742624	0.081477659371	0.078631307463	0.081740832554	0.084945650782	0.077640388356	
29650000	251.792149	1	0.449669195365	0.643736740580	0.225855028773	-0.218627221112	0.429279274156	-0.281534420383	0.953729748153	-0.075028123884	-0.002004265535	-0.100307200348	0.046120707005	-0.113017530777	0.000580178482	0.835599936609	N\A	0.073746434380	0.314726086528	0.284677537987	0.298398473851	0.289203625146	0.392128662884	0.082056874581	0.079190288287	0.082321918631	0.085549519539	0.078192324852	
29700000	250.224234	1	1.209747600744	0.500533726666	-0.453613329727	-0.707546704261	0.357203695249	-0.374491714552	-0.397196368892	0.082604142527	0.182857512683	-0.039515815283	0.122497525193	0.029140559919	0.000585491444	0.834094449386	N\A	0.074083329922	0.316163848451	0.285978029246	0.299761646406	0.290524792911	0.393920022687	0.082431734673	0.079552052965	0.082697989523	0.085940335067	0.078549530537	
29750000	252.345001	1	0.391124750104	0.633300903572	0.340514707906	-0.192984736309	0.730860189428	0.272343772489	0.892608635740	-0.072885293148	0.041866192738	-0.142178659098	0.010805593643	-0.114410435384	0.000578316634	0.836127511998	N\A	0.073628009645	0.314220687810	0.284220392333	0.297919294613	0.288739211335	0.391498968263	0.081925104635	0.079063121612	0.082189723068	0.085412140976	0.078066760743	
29800000	250.579941	1	0.625010446996	0.669471019392	0.330871205431	-0.025129447716	0.566759129354	-0.189379751756	0.366660975246	-0.093095836838	-0.059527660345	-0.181768446415	0.005661851233	-0.093391904954	0.000584281859	0.834437198671	N\A	0.074006764863	0.315837093381	0.285682471195	0.299451842998	0.290224535783	0.393512906677	0.082346541545	0.079469835985	0.082612521220	0.085851515804	0.078468349664	
29850000	252.116647	1	1.290238120529	0.422317520804	-0.320566150757	-0.950933199364	-0.056055587783	-0.564216712599	-0.344213577896	0.118335699239	0.191578978902	0.101352842465	0.229906135387	0.112148877313	0.000579084940	0.835909803899	N\A	0.073676901604	0.314429342979	0.284409126099	0.298117125001	0.288930945779	0.391758939317	0.081979506198	0.079115622703	0.082244300348	0.085468858071	0.078118600210	
29900000	252.081503	1	0.792388786483	0.637985357656	0.195551733782	-0.214541154793	0.207028741480	0.027990269398	0.192122537487	-0.138371065947	-0.005221785140	-0.129169421388	-0.007558989495	-0.093912714259	0.000579203274	0.835876272696	N\A	0.073684429015	0.314461467553	0.284438183572	0.298147582991	0.288960465236	0.391798964491	0.081987881869	0.079123705777	0.082252703073	0.085477590242	0.078126581421	
29950000	248.472697	1	0.919510243355	0.477882621895	0.042081177729	-0.378113693069	0.063864949197	0.027364313617	0.254415615529	0.031290817626	0.087523952982	0.023336421292	0.113871818322	0.022767037572	0.000591484172	0.832396342911	N\A	0.074461500249	0.317777757900	0.287437850303	0.301291828164	0.292007823658	0.395930851091	0.082852520781	0.079958139273	0.083120134772	0.086379031393	0.078950499308	
30000000	252.368561	1	0.862223565206	0.586588751254	0.487113998900	-0.141863758453	0.412601120083	-0.207662016585	0.118450017332	-0.060044868115	0.068366458190	-0.114728152246	0.083082077151	-0.074572016485	0.000578237423	0.836149957441	N\A	0.073622967097	0.314199167834	0.284200926982	0.297898891068	0.288719436504	0.391472155744	0.081919493845	0.079057706830	0.082184094155	0.085406291370	0.078061414199	
30050000	251.969487	1	0.629554512041	0.559913229597	0.198579151409	-0.127840887502	0.472804504273	0.020264601218	0.539830889469	-0.023848885723	0.062142902228	-0.073449870539	-0.000791900916	0.000948814669	0.000579580605	0.835769351655	N\A	0.073708426561	0.314563881366	0.284530819402	0.298244683698	0.289054573883	0.391926565581	0.082014583683	0.079149474786	0.082279491134	0.085505428584	0.078152025687	
30100000	253.156697	1	0.883700495815	0.538693048948	0.311532375140	-0.038830868977	0.218114730991	-0.287104317655	0.060964777808	0.060863382287	0.103202363248	-0.014927000036	0.156469432027	-0.008585667411	0.000575593891	0.836899031633	N\A	0.073454483038	0.313480132007	0.283550541272	0.297217157958	0.288058710314	0.390576282889	0.081732023422	0.078876785524	0.081996018201	0.085210841510	0.077882772880	
30150000	252.452477	1	0.535703780829	0.637022179401	0.339767266129	-0.250212543410	0.519302826214	-0.077104638326	0.677245713303	-0.044631555327	0.005615345525	-0.146559894469	0.024371256558	-0.083008092315	0.000577955379	0.836229877670	N\A	0.073605009573	0.314122530893	0.284131606971	0.297826229959	0.288649014375	0.391376670995	0.081899512699	0.079038423708	0.082164048470	0.085385459752	0.078042374085	
