Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-004.txt
Log File Name:                   MOB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            163103314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
48500000	204.294290	1	-0.013370366088	0.720426185662	0.757648376228	-0.312678732576	-0.011589880894	0.609865463022	1.268512236837	-0.114308504204	0.002208770907	-0.349160044790	-0.143490733717	-0.201474988292	0.001091261406	0.861282616075	N\A	0.103096759938	0.379884323041	0.352087311609	0.473553135966	0.358084858836	0.543615924313	0.105946515110	0.106506526527	0.122395326424	0.111372930158	0.109884984377	48	29	
48550000	200.407925	1	0.488731977328	0.555399135749	0.108702205991	-0.795367349603	-0.108625018481	0.325143134100	0.682072279124	0.067638734737	0.189109775437	-0.129240629935	-0.045740360609	-0.048311984139	0.001003309891	0.832377870892	N\A	0.096979014274	0.362346475412	0.340882010717	0.400114243566	0.343600305537	0.517574947990	0.105061803452	0.100693886236	0.112330122733	0.104429119819	0.103666984694	52	20	
48600000	196.112496	1	0.579115485966	0.601625344837	0.257312505280	-0.601478665337	0.133744075092	0.060913360655	0.360336464970	-0.029213823572	0.095861360656	-0.201693821154	0.118797572129	-0.143269435022	0.001105854220	0.837270717989	N\A	0.101935671900	0.377700614696	0.360879950498	0.428827575108	0.355185882967	0.502927559437	0.106775317779	0.105518416839	0.119567496282	0.109012133766	0.108554370720	47	25	
48650000	201.766945	1	0.904866920023	0.467703493448	-0.197674183284	-1.255798091723	-0.831890966235	-0.315640842621	0.247812375382	0.153721155564	0.311420770971	0.144985613574	0.119007912943	0.017350319556	0.001102120818	0.853417452468	N\A	0.103399055462	0.378774082679	0.361275195621	0.444070282825	0.357785704026	0.536873918851	0.109817738096	0.107106450438	0.128021716207	0.106525251962	0.111525449451	48	22	
48700000	197.459462	1	-0.042210797911	0.801755331679	0.712635135002	-0.275959660128	0.822110462762	0.691010316764	1.180246612050	-0.255049667834	-0.049424256493	-0.417137166854	-0.211969448616	-0.320010551260	0.000987797778	0.827724134664	N\A	0.096232736176	0.704976561226	0.695796133936	0.733129621983	0.697619410326	0.797609603530	0.103871800246	0.100161094268	0.113596931962	0.103401945096	0.104008689833	53	17	
48750000	184.652881	1	0.107879695338	0.694857099054	0.056858549196	-0.649524574092	1.373993207736	0.309718798878	0.936056855861	-0.028223906567	0.052389089887	-0.319398180619	-0.139913271543	-0.170133294444	0.001704398913	0.845637297426	N\A	0.126399641704	0.461936947868	0.450709550920	0.506020476213	0.451828819550	0.672999358930	0.130268845311	0.129233199946	0.141468143577	0.131217146342	0.134238246791	38	24	
48800000	177.730099	1	0.762795176256	0.588085349646	-0.304782584655	-1.194834055001	-0.322659601987	-0.070572384513	0.525626159668	0.044825787215	0.161641533029	-0.126131174837	-0.033304713309	-0.124986534220	0.001054310446	0.850655186687	N\A	0.099467980326	0.379901316849	0.369457165544	0.436402689804	0.372436399807	0.559753476051	0.104132145481	0.103272982725	0.115106785738	0.105383272012	0.108876713548	42	32	
48850000	189.353096	1	0.515624436855	0.656323606829	0.019912417224	-0.820621566218	0.393277863616	0.241718183124	0.277499623235	-0.043747762312	0.107284129850	-0.252135703429	0.029494316063	-0.092925501624	0.000609011867	0.847194660209	N\A	0.138029766855	0.426034191144	0.410354507235	0.436569341258	0.427953882486	0.500578949904	0.142655578090	0.141218022004	0.145109049189	0.145992290404	0.140061599670	41	25	
48900000	196.701407	1	0.686960445836	0.480171834166	0.044139974287	-0.939139020262	0.368975881966	0.143301238991	-0.002904879527	0.182763774730	0.281292175329	-0.108154875606	0.106514966122	0.113354044061	0.000657478854	0.891135218261	N\A	0.075578505863	0.301745799972	0.279224797282	0.330596008342	0.285240088151	0.421000177313	0.084015820918	0.077773522643	0.091934261519	0.085227309735	0.083582703964	50	27	
48950000	203.679679	1	0.884227970234	0.596301288659	0.255849580502	-0.716312894297	-0.666341306875	0.233487611021	-0.477088418625	0.049460719825	0.133008271388	-0.061953770750	-0.018157191554	-0.055368146223	0.000989878978	0.820282612202	N\A	0.094603858873	0.358824914655	0.335418389533	0.408146614593	0.336958491037	0.514718909953	0.103207442088	0.098840859644	0.108574671689	0.102052367312	0.101941962156	45	26	
49000000	192.537851	1	0.856253281315	0.515229861629	-0.324475352081	-1.425674050132	-0.643774847947	-0.564420204133	0.538821636416	0.055896521647	0.221569254564	-0.004526970203	0.154963511599	-0.055874345012	0.000918017864	0.836047882290	N\A	0.104555248752	0.349866176354	0.331471429322	0.396054525104	0.338665301351	0.501174574107	0.112266528594	0.107547780336	0.119930207504	0.114150840879	0.110719743376	33	28	
49050000	195.771127	1	1.315431255642	0.572832055802	-0.089452559619	-1.053518849237	-0.356872211295	-0.359707528233	-0.773581838520	0.031248960621	0.143412432272	-0.183670761534	0.043245423978	-0.097264520544	0.001188559091	0.828554862631	N\A	0.109547536873	0.388962934977	0.373830758779	0.445793520155	0.373900005942	0.563778390751	0.116838168570	0.113157562909	0.129024171049	0.114443908254	0.116340865854	47	25	
49100000	197.441985	1	0.892988856396	0.750828012220	-0.582694404202	-1.204373552820	-0.426853253384	-0.583835229233	-0.096427690684	-0.077946517013	0.013773009368	-0.453141013797	-0.149700585919	-0.263849079462	0.001567666919	0.837623029282	N\A	0.155873872034	0.562294077688	0.552379826619	0.603969850955	0.554769844930	0.671885338436	0.159468268828	0.158147900479	0.172793504464	0.159512150376	0.163845299421	63	21	
49150000	202.106089	1	0.172343236079	0.679167261746	0.786963555567	-0.092940796272	0.494547649037	0.755864224762	0.603783272500	-0.094617009503	0.049877147875	-0.280278636473	-0.102087086715	-0.140514296473	0.001125588910	0.917455972054	N\A	0.112391116256	0.375499795210	0.358964751983	0.450529161076	0.361877388367	0.549790264641	0.118227821284	0.113334549153	0.130576203682	0.117842544431	0.117787024680	56	24	
49200000	197.552639	1	0.930968066269	0.599483243478	-0.026480107095	-0.903386927352	0.126117478428	0.036049304447	-0.462599689643	0.052753882137	0.130764073733	-0.171961307349	-0.012990141808	-0.073520375833	0.000960464667	0.843589499840	N\A	0.059103519151	0.256345749148	0.228644280260	0.282574685219	0.230943172834	0.445152394241	0.067675230876	0.066411808174	0.081181564822	0.068492724909	0.070359047379	48	31	
49250000	218.327812	1	0.294675508436	0.724204383087	0.756118895921	-0.326140279897	0.570069734639	0.677673171567	0.517449404361	-0.143068223495	0.017440953586	-0.275306868145	-0.175551330987	-0.183179261481	0.000508220738	0.883449829711	N\A	0.079797892478	0.302916689269	0.274858230320	0.316533536450	0.271717026166	0.380020819136	0.087463941172	0.082539956633	0.094719822974	0.084726135134	0.086350951968	52	44	
49300000	205.691522	1	0.822561156052	0.668016819053	0.126692311005	-0.653984570982	0.130866158100	0.126278904954	-0.108580321816	-0.002306024208	0.047261176907	-0.214103046978	-0.084596423110	-0.171181208536	0.000672051640	0.850631910829	N\A	0.083748439424	0.350261126041	0.337625237418	0.381163335470	0.336709297396	0.439164206578	0.089480397552	0.087571458583	0.108629579371	0.091875599446	0.090870054444	49	25	
49350000	215.639769	1	0.476653074540	0.672405890037	0.529935973113	-0.545961544760	-0.285542829168	0.334801456225	0.579216107434	-0.086066055576	0.069978451992	-0.045527121082	-0.073966370368	-0.113544713054	0.000511053320	0.884401986093	N\A	0.070856403854	0.277579216893	0.268951113414	0.310158786540	0.272378273464	1.015766885545	0.078188649861	0.073681213901	0.087661866854	0.081279932300	0.077419713034	44	31	
49400000	190.487309	1	0.487795985096	0.594506889330	-0.104956278176	-1.012353086875	0.366916642593	0.107790138604	0.621282528492	0.140560192770	0.145168725885	-0.185881562238	-0.033257208515	-0.062734606665	0.000946830787	0.846688951940	N\A	0.093877955472	0.383024622128	0.367277425823	0.374716896638	0.455114691977	0.514238847437	0.099287840845	0.098588088326	0.112721072261	0.100995865507	0.099479419344	50	22	
49450000	189.007431	1	1.106316190701	0.530429185815	-0.071274467838	-1.166954595528	0.003842228162	-0.374313437837	-0.344975627645	0.107827678572	0.217429134647	-0.140047413605	0.073316847954	-0.004815134118	0.001066507607	0.825998711645	N\A	0.086969687437	0.324620079373	0.316216570392	0.375016529359	0.307039745652	0.508915298297	0.094266657063	0.091960457104	0.112833585004	0.094671602310	0.093474519007	32	30	
49500000	196.582975	1	0.803041144116	0.785824027295	0.198538183404	-0.924020022411	-0.069850429316	0.296097138247	-0.233113621824	-0.191502806224	-0.022292447027	-0.355858860748	-0.278433426350	-0.256224218217	0.000857921023	0.847140535475	N\A	0.091579292555	0.339056427647	0.322384445484	0.434985157695	0.328730681552	0.479384941321	0.099320291478	0.094722917417	0.125726573010	0.101770984448	0.097684618636	54	29	
49550000	185.313913	1	1.309287918186	0.500323781331	-0.531936722937	-1.539304080884	-0.845258136577	-0.839147168531	-0.615379062672	0.145261348074	0.270154336451	-0.057097414103	0.295812405051	0.006036953927	0.000800936749	0.848767240371	N\A	0.097688774671	0.361924638406	0.343930548708	0.398159988766	0.385687512960	0.486838941487	0.104492247362	0.100408249961	0.109132852093	0.122641405585	0.103939303092	42	28	
49600000	194.384577	1	0.010146122912	0.669395573018	0.287692625011	-0.611456279039	0.522182884857	0.131973113342	1.659138590592	0.009411491118	0.089015054870	-0.293232307317	-0.039819370160	-0.205738750793	0.001120602068	0.886427586575	N\A	0.102491046684	0.380070342583	0.361253158476	0.435521449152	0.372472992660	0.553890159797	0.110039533266	0.103963089034	0.122205763816	0.112179461586	0.111088544866	45	31	
49650000	190.000282	1	0.795159710197	0.722184594843	0.405576254819	-0.174070362889	0.346794925321	0.315763369078	-0.434487748495	-0.035234980968	-0.037116487050	-0.287069809956	-0.102932925355	-0.282464196884	0.001463580266	0.836123421583	N\A	0.117130093791	0.545559537651	0.533030268193	0.601969852494	0.538654191378	0.718223044375	0.122198736093	0.119859619586	0.135136482830	0.126403810408	0.124978930665	35	22	
49700000	195.616165	1	0.129085864504	0.715233867151	0.774204311626	-0.142803945873	0.873303243903	0.664661604034	-0.049472474162	-0.120193303610	0.024141213809	-0.270947665718	-0.068872254193	-0.122713796866	0.000902900987	0.850228188883	N\A	0.098570199370	0.342605357453	0.324204344985	0.388781692591	0.331375691062	0.848190339383	0.104465810722	0.102263715515	0.113756476789	0.107744272622	0.103032329994	51	25	
49750000	181.644093	1	0.089039554131	0.637671496756	0.110683644437	-0.663358394033	0.358922453009	0.617466883550	1.249774594240	0.000757498623	0.158214617275	-0.215631263060	-0.062881436001	-0.023310405771	0.001482491228	0.913214801261	N\A	0.118714213766	0.613528448327	0.601738390232	0.681689185033	0.604292903097	0.856023909380	0.125303685623	0.121728462895	0.143108672929	0.125297901274	0.119411374090	55	26	
49800000	208.763731	1	0.892113728324	0.633918955176	0.247776488268	-0.728847640122	0.286369785468	0.174835620097	-0.428653034241	-0.059643482662	0.097961481515	-0.237797951890	-0.045645110207	-0.138776604191	0.000870203291	0.875587717514	N\A	0.089946921233	0.405152125401	0.388106649959	0.436865850694	0.389045738221	0.507982961171	0.098315762856	0.092253213492	0.103558727387	0.095876261821	0.097686490208	46	33	
49850000	192.551342	1	1.035809545192	0.563966823887	0.121668833050	-1.011432911829	-0.690093699517	-0.163889028645	-0.458433271929	0.056065708737	0.175485998087	-0.050160240203	0.052844447689	-0.023428316740	0.001137107314	0.829044092643	N\A	0.087846457092	0.526495592348	0.512218198444	0.433417227116	0.353146172332	0.540990344479	0.099694845211	0.091429258876	0.111215184269	0.097867040983	0.096109475411	39	28	
49900000	203.315242	1	1.031440952323	0.632947934047	0.069356780827	-0.730278714139	-0.653844868066	0.098713513081	-0.617885773789	0.042018552925	0.043044619490	-0.209462249910	0.008342381780	-0.136446997301	0.000689608595	0.917421093565	N\A	0.019166867532	0.308232850064	0.270808598175	0.320705347002	0.265164272872	0.414907408431	0.036418602448	0.025409981811	0.055131303416	0.048191172573	0.043324134045	58	25	
49950000	185.463949	1	0.691812361235	0.768202310837	0.335041410976	-0.541291424752	0.047490751020	0.325158579927	-0.006904736545	-0.162001437171	-0.004734152892	-0.345104871637	-0.107401642134	-0.215680992404	0.000872035274	0.821604170454	N\A	0.174318818544	0.456298580429	0.436839925889	0.486489849573	0.442935655530	0.501848896725	0.180350652032	0.176680969244	0.182491405470	0.178589982445	0.177860525042	51	33	
50000000	185.563841	1	0.357015181402	0.893103273357	0.896288002737	-0.144093576455	0.913111592510	0.754356126781	-0.041345480163	-0.318999234532	-0.136958953437	-0.496612244102	-0.262459186171	-0.380259253354	0.001905020142	0.851760784990	N\A	0.135134402556	1.571276085367	1.567781694413	1.593638397402	1.569376255366	1.662773071912	0.137541906943	0.137759831090	0.147938297552	0.140585542999	0.143162198892	36	22	
50050000	188.482081	1	0.916506988960	0.659206591703	-0.008299801981	-0.812617036325	-0.294202985003	-0.154460253654	-0.272079669956	0.025537288488	0.045021329893	-0.198121721344	0.033687207891	-0.174093082221	0.001216691032	0.822949490335	N\A	0.110138529802	0.458805087777	0.443266639443	0.458155212561	0.380089817791	0.575068302658	0.118091175221	0.113333909214	0.130252657489	0.118440683909	0.117260642585	42	15	
50100000	178.467610	1	0.465609449542	0.658566051631	0.941797894183	-0.041947464145	0.833230520566	0.824780113951	-0.277621323752	-0.060204067943	0.094507776890	-0.248827962428	-0.050587062760	-0.040017589285	0.001331191025	0.843327887806	N\A	0.134860692477	0.651003458146	0.642172223650	0.703134664837	0.646183056461	0.763286276355	0.139807880299	0.137004830998	0.153926954142	0.139609422274	0.141167808296	42	31	
50150000	210.389438	1	0.464853795889	0.579834555660	-0.007104943728	-0.682321909118	-0.316207716584	0.425869212126	0.606090083544	0.093017845298	0.189572259774	-0.113249832455	0.004436243117	-0.103267159122	0.001211081898	0.892772953617	N\A	0.107040383125	0.410180986975	0.376551042814	0.441614846246	0.370387011374	0.576576687349	0.113302234908	0.109654507588	0.119866901160	0.108522251702	0.114776971723	40	23	
50200000	199.869525	1	0.999817297594	0.519052263288	-0.465209145722	-1.300953903187	-0.199697928909	0.026469538648	-0.290550953005	0.093841101700	0.183832096447	-0.004199918064	0.018314527403	0.066061270087	0.000486538833	0.839819079579	N\A	0.115661604252	0.413442111040	0.393002633925	0.419077213584	0.396278698356	0.476729742798	0.123003040827	0.118642431180	0.125308288926	0.122633624880	0.118952380559	37	28	
50250000	212.745854	1	0.493416977495	0.556245214950	0.354966316512	-0.599194107662	0.241866684103	0.245077132373	0.411799804228	0.051016307761	0.201661046393	-0.146665900362	0.011202362606	-0.014528348514	0.000847478585	0.848471692172	N\A	0.091808130086	0.333521490732	0.312748234632	0.587094988026	0.316015625632	0.479127959023	0.099935827951	0.095404891376	0.105211036084	0.098987647554	0.097254558970	45	27	
50300000	197.919688	1	0.303731626864	0.751903575657	0.195633642253	-0.560987121289	0.195470480202	0.343996886467	0.937360108860	-0.042940512377	-0.010678586032	-0.361428340310	-0.142039411569	-0.293458648350	0.001259927489	0.843130797212	N\A	0.121364288221	0.395100102604	0.376263523064	0.460823341941	0.381035187750	0.610828605803	0.127283061700	0.123495973568	0.134581566888	0.127536669691	0.128206432236	56	17	
50350000	188.139154	1	0.263077809226	0.501590922394	0.148525077752	-0.386378393363	0.396944346776	0.458315083867	0.710597847745	0.128550407569	0.244296506035	-0.018030927224	0.109744198702	0.080106555216	0.000443045676	0.866746222724	N\A	0.132276444447	0.397324317826	0.376705504213	0.382925487104	0.347850417647	0.420119878790	0.139176398705	0.133931363201	0.143327365627	0.138257558614	0.135721453693	46	24	
50400000	195.935783	1	0.930539623260	0.484987637507	-0.095159455711	-1.034715537414	0.045724593039	-0.332131418927	-0.273481584632	0.125919571519	0.244843162998	-0.083242186929	0.244853192367	0.059379459621	0.001331024438	0.851901294355	N\A	0.114007362389	0.605488655859	0.596524663804	0.469179130325	0.388860069551	0.598051762248	0.118474851414	0.116456069921	0.132384171556	0.121531602119	0.121777228221	60	24	
50450000	187.590967	1	0.668158960300	0.709860099717	1.258551846688	-0.224695309362	0.841916224390	0.955684388843	0.308466423247	-0.104459129590	0.068407139228	-0.225877696595	-0.151846487706	-0.276379147090	0.001183899013	0.840872131202	N\A	0.134663086788	0.662340060683	0.395192294473	0.459164219289	0.399117665677	1.069489367670	0.137824337324	0.137383587218	0.147187204388	0.138898428631	0.141122046844	50	37	
50500000	198.078145	1	1.000317260781	0.580795629417	0.156663256279	-0.844023529486	-0.320483356211	-0.398042183084	-0.503552037872	0.053220365347	0.164326757842	-0.134740770166	0.097463532705	-0.015219129105	0.001103732906	0.842545705685	N\A	0.104389061277	0.371790170587	0.354275476480	0.425572787963	0.358736297404	0.544816630646	0.109325695017	0.108060919806	0.124295930187	0.111673696123	0.109873079602	53	24	
50550000	202.306920	1	0.739943656209	0.501968436047	0.277748886395	-0.879370117126	0.231964665264	0.246139301651	0.039008657574	0.105721431198	0.269054873240	0.002956611471	0.073667763915	-0.006049502711	0.001147855802	0.842152509052	N\A	0.091632318873	0.392093445059	0.378274677221	0.470001479681	0.381002267552	0.569220715880	0.097248476881	0.095933602987	0.120276300589	0.097920215099	0.099486061763	57	19	
50600000	191.071677	1	0.867595838000	0.699187705909	-0.462748228556	-0.977458476217	0.223058713086	-0.175694139899	-0.207408677367	-0.054577589531	0.019463162007	-0.276418078530	-0.033156492265	-0.165120882547	0.001450514444	0.836438366828	N\A	0.127045267514	0.433871081342	0.420355379919	0.500637362437	0.427397075114	0.626924495059	0.132461783739	0.129835123937	0.140449559620	0.131573400863	0.133986849841	49	27	
50650000	206.207523	1	0.897431328006	0.486302493628	0.167185953360	-0.980373002470	-0.651267466134	-0.185221984933	-0.182310687442	0.181214250003	0.241329666806	0.076393819573	0.110708569585	0.047531352673	0.001510520929	0.859114641119	N\A	0.102805598261	0.384726390305	0.365964294789	0.454257262101	0.375583416442	0.774329183530	0.108580997162	0.105911903618	0.123374368190	0.106097610875	0.114120327170	50	19	
50700000	201.631111	1	0.834338682866	0.674104725676	0.031718539479	-0.792251364776	-0.193249964191	-0.172164416055	-0.302964856483	-0.067951806742	0.086757384001	-0.264689319998	-0.079611617356	-0.144646412735	0.000791082871	0.872335737898	N\A	0.088067207838	0.320442987254	0.302162373913	0.371145859356	0.343194728738	0.507461098820	0.096078093540	0.090663892429	0.104722097539	0.094107315791	0.094722035437	42	26	
