Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-004.txt
Log File Name:                   PAL_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            334297532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
32000000	210.304055	1	0.774246617377	0.638695038687	0.132407031785	-0.470655291385	0.174125394063	0.091090290489	-0.025325334914	-0.033240230837	0.003966924815	-0.020704167556	-0.015526624086	-0.100541845878	0.000738444265	0.801558248053	N\A	0.083199186433	0.355067395034	0.321167250395	0.336646923555	0.326273487361	0.442391364454	0.092574851432	0.089340828669	0.092873868591	0.096515180499	0.088214947173	
32050000	211.474622	1	0.893801366826	0.640545523977	-0.363217045933	-0.750703441261	0.005435439602	0.034311504562	0.239569096515	-0.067718995764	0.026557391285	-0.147799945864	-0.113425282667	-0.171399775545	0.000733435758	0.802904181672	N\A	0.082916556631	0.353861221850	0.320076236885	0.335503325192	0.325165127831	0.440888549472	0.092260372251	0.089037335548	0.092558373642	0.096187315919	0.087915278701	
32100000	213.332729	1	0.512995804064	0.599749249102	0.622305848614	-0.052282155801	0.161365912358	0.523507219092	0.605601279472	-0.026124749818	0.085281472545	-0.072271489939	-0.056351863035	-0.105311865943	0.000725555130	0.805021938723	N\A	0.082469892251	0.351955001792	0.318352013643	0.333695997549	0.323413491171	0.438513520663	0.091763373538	0.088557699057	0.092059769620	0.095669163096	0.087441686633	
32150000	211.247428	1	0.729909243303	0.609540186740	0.160873404043	-0.466951582876	-0.157051926717	0.167158236322	0.519994538295	-0.001137019589	0.036518508033	-0.034142656065	-0.028117285227	-0.173874214126	0.000734405187	0.802643667462	N\A	0.082971336606	0.354095005183	0.320287699698	0.335724980125	0.325379952691	0.441179828618	0.092321325348	0.089096159301	0.092619523618	0.096250863405	0.087973361151	
32200000	212.063126	1	1.113427026469	0.491668405534	-0.015046345178	-0.475408391103	-0.096304209108	-0.109618309150	-0.334039356532	0.143741984166	0.124067694607	0.045401042762	0.139832983897	-0.002676327858	0.000730930570	0.803577399515	N\A	0.082774826953	0.353256365123	0.319529128999	0.334929847709	0.324609321479	0.440134936507	0.092102671143	0.088885143593	0.092400163159	0.096022902467	0.087765004683	
32250000	209.905329	1	0.879422183375	0.463175060913	0.220542252166	-0.359209972908	-0.157202555710	0.107569183103	0.087147068268	0.161354963818	0.177925080674	0.026686383483	0.067895632562	0.098854400494	0.000740158094	0.801097691584	N\A	0.083295677510	0.355479187946	0.321539727280	0.337037353143	0.326651886254	0.442904432199	0.092682216028	0.089444442576	0.092981579976	0.096627114931	0.088317255327	
32300000	209.929718	1	0.463552950354	0.734871192628	0.354279351916	0.178517450960	0.528029014037	0.635519372065	0.477378101626	-0.118943782120	-0.084712982519	-0.207259564997	-0.181372160543	-0.267251636820	0.000740053152	0.801125892580	N\A	0.083289772339	0.355453986573	0.321516932014	0.337013459187	0.326628728567	0.442873032894	0.092675645407	0.089438101494	0.092974988132	0.096620264640	0.088310994156	
32350000	210.401254	1	0.925407857053	0.474167359839	-0.018038126760	-0.487768719404	-0.473369891194	-0.382762243526	0.331326336215	0.145880748343	0.154023883089	0.066799960394	0.110537397875	0.037404277782	0.000738027082	0.801670357358	N\A	0.083175681499	0.354967083526	0.321076516153	0.336551816088	0.326181310535	0.442266382703	0.092548697741	0.089315588635	0.092847630424	0.096487913610	0.088190025216	
32400000	212.349593	1	0.691701090382	0.666620141032	0.277664638814	-0.193099753712	-0.099543845619	0.363095625574	0.243860579184	-0.032821533292	0.031270326218	-0.088085462700	-0.120822763038	-0.157318352165	0.000729714215	0.803904270000	N\A	0.082705924715	0.352962312511	0.319263151130	0.334651050194	0.324339114829	0.439768565676	0.092026004355	0.088811155093	0.092323248736	0.095942972455	0.087691948592	
32450000	208.789634	1	1.168238326525	0.481393918146	-0.268637938754	-0.585112356551	-0.291990487011	-0.639040252181	-0.252987775258	0.110461457343	0.125136608871	0.049957221580	0.227286333850	0.027837306598	0.000744974808	0.799803298499	N\A	0.083566268907	0.356633985086	0.322584269886	0.338132240790	0.327713036040	0.444343235902	0.092983300203	0.089735008634	0.093283636654	0.096941014366	0.088604159645	
32500000	210.617541	1	0.931238026743	0.624331886370	-0.144993156599	-0.756223374835	-0.016086072695	-0.342998700582	0.010471246187	-0.111053599087	0.066431038142	-0.101837667471	-0.005820428203	-0.080057800779	0.000737099607	0.801919597293	N\A	0.083123401824	0.354743970670	0.320874705050	0.336340278060	0.325976290839	0.441988398291	0.092490526701	0.089259449750	0.092789271491	0.096427266595	0.088134593799	
32550000	212.811630	1	1.144316185690	0.622862237838	-0.294763047383	-0.883536630344	-0.261525540893	-0.131443632065	-0.347652203638	0.016721064462	0.013544571922	-0.096917887225	-0.012322497230	-0.110067611759	0.000727756640	0.804430328147	N\A	0.082594914281	0.352488555648	0.318834626317	0.334201871270	0.323903776902	0.439178294793	0.091902484224	0.088691950031	0.092199329634	0.095814194849	0.087574245764	
32600000	209.378275	1	0.659748638933	0.614962800967	-0.183486924336	-0.292883302319	0.162930825869	0.458417142055	0.174847273061	0.083470810443	0.038408123633	-0.044400104713	0.009449765848	-0.086515163367	0.000742429616	0.800487266687	N\A	0.083423395495	0.356024247269	0.322032746933	0.337554135441	0.327152744426	0.443583541408	0.092824326474	0.089581588516	0.093124149439	0.096775274125	0.088452672941	
32650000	212.064472	1	0.898550512478	0.663709645491	-0.094285855094	-0.593622612064	-0.371345622314	0.169485730387	0.174407146785	-0.068628161733	-0.001720124015	-0.133172362686	-0.080021666996	-0.192655579287	0.000730924849	0.803578936792	N\A	0.082774503039	0.353254982763	0.319527878620	0.334928537063	0.324608051220	0.440133214173	0.092102310728	0.088884795768	0.092399801579	0.096022526710	0.087764661241	
32700000	211.456932	1	0.304897476473	0.728201230425	0.464000205978	0.086709188017	0.466025509893	0.504477307937	0.877977443937	-0.171948524168	-0.101226134087	-0.200803325826	-0.191513501899	-0.226050516631	0.000733511195	0.802883909325	N\A	0.082920820725	0.353879419631	0.320092697228	0.335520578894	0.325181849877	0.440911222748	0.092265116863	0.089041914411	0.092563133579	0.096192262478	0.087919799860	
32750000	214.730138	1	0.688518724035	0.647159836387	0.388169357721	-0.117096548576	0.016966595470	0.294522028756	0.214688885924	-0.028974194915	0.018811007374	-0.104514618531	-0.051977297824	-0.129042508650	0.000719684261	0.806599614292	N\A	0.082135559754	0.350528178121	0.317061416305	0.332343195783	0.322102374629	0.436735789225	0.091391365318	0.088198686625	0.091686559813	0.095281320827	0.087087198509	
32800000	208.943735	1	1.424300868177	0.449296124499	-0.283063934865	-0.905367425781	-0.373202426313	-0.283575268361	-0.808843698924	0.182841886379	0.261875455125	0.119784773032	0.171492418729	0.038850115739	0.000744307656	0.799982581988	N\A	0.083528842197	0.356474259911	0.322439794511	0.337980801966	0.327566263651	0.444144228505	0.092941655900	0.089694819139	0.093241857839	0.096897597526	0.088564476621	
32850000	209.521193	1	0.792098617818	0.740208631043	-0.126970590906	-0.441534514487	0.072693331515	0.338914828333	0.088184455110	-0.188570272048	-0.069974053319	-0.243000077949	-0.226901576088	-0.221880549544	0.000741812973	0.800652976831	N\A	0.083388743635	0.355876364265	0.321898983094	0.337413924430	0.327016853876	0.443399288602	0.092785769718	0.089544378706	0.093085468144	0.096735076250	0.088415932053	
32900000	207.707825	1	0.951915997805	0.462574039008	0.019263165404	-0.360400804866	-0.511087404454	0.235538327716	0.123657920501	0.134439057485	0.223952154746	0.129880894372	0.060784490194	0.004820984669	0.000749675161	0.798540175176	N\A	0.083829481360	0.357757291263	0.323600328137	0.339197271188	0.328745248598	0.445742803870	0.093276173905	0.090017651046	0.093577456339	0.097246353859	0.088883240170	
32950000	214.009983	1	0.779477736486	0.604200154323	0.161313633135	-0.293348053890	-0.063137414999	0.377892833928	0.189029934339	0.016550654349	0.046089718130	-0.085647361453	-0.009012188205	-0.117451462067	0.000722703860	0.805788159050	N\A	0.082307688590	0.351262768683	0.317725871657	0.333039676666	0.322777394155	0.437651042289	0.091582891246	0.088383521759	0.091878704370	0.095480998808	0.087269704334	
33000000	211.436489	1	0.687300019359	0.568866254181	-0.310047405964	-0.809079053739	-0.193652997715	0.186276671252	0.502135080277	0.016324164043	0.073147762538	-0.027697708766	0.061837325248	-0.026251250935	0.000733598381	0.802860480031	N\A	0.082925748578	0.353900450127	0.320111719833	0.335540518353	0.325201174922	0.440937425408	0.092270600034	0.089047206032	0.092568634460	0.096197979033	0.087925024795	
33050000	212.251920	1	0.658035575538	0.577991666993	-0.062839821474	-0.341441163773	0.293538046214	-0.050831472771	0.441118047476	0.010349529740	0.085814247674	-0.112703868971	0.036413069377	-0.038286315817	0.000730128712	0.803792882378	N\A	0.082729410970	0.353062544298	0.319353813264	0.334746082076	0.324431218399	0.439893448101	0.092052137261	0.088836375068	0.092349466051	0.095970217674	0.087716850743	
33100000	211.061961	1	0.474164654640	0.575510414291	-0.263240693704	-0.523500467953	0.198429291083	0.178923230566	0.884947282260	0.057110370137	0.090843540940	-0.106936909526	0.066867660049	-0.049137544512	0.000735197523	0.802430743465	N\A	0.083016082640	0.354285966877	0.320460429279	0.335906034956	0.325555428498	0.441417754729	0.092371113785	0.089144208422	0.092669472871	0.096302771023	0.088020804752	
33150000	209.316387	1	0.721558878300	0.546804846621	0.256523467894	-0.534229054682	-0.216195656444	0.187266017026	0.487079662241	0.095246612774	0.091559332271	0.064240269528	0.001099989348	-0.068759778756	0.000742696800	0.800415466624	N\A	0.083438405229	0.356088303992	0.322090687826	0.337614868978	0.327211606520	0.443663352007	0.092841027646	0.089597706247	0.093140904556	0.096792686161	0.088468587555	
33200000	212.492006	1	0.799233998147	0.585715143359	-0.061856763832	-0.531452422399	0.211608041187	-0.009566232926	0.256832558404	-0.039596097866	0.055191795834	-0.045622803602	-0.017285107427	-0.101620218121	0.000729110271	0.804066567427	N\A	0.082671692105	0.352816218731	0.319131005689	0.334512535584	0.324204868407	0.439586542128	0.091987914093	0.088774395481	0.092285035443	0.095903260931	0.087655652229	
33250000	211.958856	1	0.761395364727	0.526780593761	-0.227240482345	-0.715438080410	-0.323691922652	0.055933354036	0.513114614050	0.106373495148	0.089508108531	0.040572521892	0.100275477722	-0.030770452691	0.000731373809	0.803458288148	N\A	0.082799920625	0.353363456852	0.319625996120	0.335031383647	0.324707728690	0.440268365982	0.092130592606	0.088912089643	0.092428174808	0.096052012370	0.087791611156	
33300000	204.718505	1	0.699463633251	0.541385580138	0.094360872606	-0.452797899039	-0.249089433143	-0.134101746839	0.439034178156	0.126891212829	0.023482021416	0.027255117187	0.164253134548	0.006620837048	0.000762818218	0.795008248113	N\A	0.084561123944	0.360879706728	0.326424630237	0.342157699475	0.331614454267	0.449633134712	0.094090264841	0.090803302415	0.094394176792	0.098095095524	0.089658990687	
33350000	207.961499	1	0.861088154246	0.488452242859	-0.335962996836	-0.935103806189	-0.223112769012	0.207768677741	0.204738255558	0.047895047161	0.137763264184	0.091238561333	0.126240585354	0.033896964390	0.000748570319	0.798837078812	N\A	0.083767686273	0.357493569687	0.323361785441	0.338947231171	0.328502913312	0.445414223579	0.093207415168	0.089951294336	0.093508475511	0.097174668495	0.088817719694	
33400000	212.075244	1	0.771134927177	0.669099404957	0.484716009084	-0.026062451083	0.008493607942	0.332778069751	-0.064086454846	-0.054092309076	-0.032069805264	-0.101973731218	-0.118721773150	-0.131007705899	0.000730879072	0.803591238562	N\A	0.082771910932	0.353243920482	0.319517872513	0.334918048681	0.324597886026	0.440119431276	0.092099426518	0.088882012315	0.092396908053	0.096019519738	0.087761912866	
33450000	211.155469	1	0.582025741332	0.649858870996	0.634011817145	-0.294069197512	0.197145394942	0.548458164552	0.439558569907	-0.121508031605	0.060318333880	-0.127998634061	-0.060523442004	-0.165358925177	0.000734797941	0.802538122873	N\A	0.082993519845	0.354189676116	0.320373331901	0.335814739644	0.325466946360	0.441297782573	0.092346008402	0.089119980074	0.092644286398	0.096276597062	0.087996881732	
33500000	209.687786	1	0.447446895778	0.608201689276	0.183751029829	-0.625885578513	0.053307672267	0.145718069104	0.939512326767	-0.079306511465	0.115498588388	-0.094928425575	-0.032133206931	-0.062278176143	0.000741094828	0.800845963672	N\A	0.083348369752	0.355704061503	0.321743130980	0.337250560530	0.326858523870	0.443184610333	0.092740846126	0.089501024482	0.093040399449	0.096688240544	0.088373124183	
33550000	212.365208	1	0.815635485206	0.488663346550	-0.061748265286	-0.616903696514	0.126311268821	0.225668605568	0.256467968012	0.089310438038	0.181103127467	0.059398962763	0.035229443131	-0.001367731854	0.000729647967	0.803922072707	N\A	0.082702170368	0.352946290165	0.319248658521	0.334635859068	0.324324391802	0.439748602853	0.092021826933	0.088807123605	0.092319057821	0.095938617227	0.087687967910	
33600000	211.656251	1	0.975842861329	0.540705858102	-0.396845220445	-0.793583361741	-0.481724300046	-0.039555802528	0.147478346267	0.066576879593	0.080093430255	0.035832835416	-0.037053493714	-0.022789738502	0.000732661671	0.803112201538	N\A	0.082872788974	0.353674435552	0.319907284053	0.335326229144	0.324993488819	0.440655825639	0.092211672444	0.088990337027	0.092509516534	0.096136543267	0.087868872459	
33650000	210.624723	1	0.580359117053	0.663486265359	0.575593337107	-0.261553682400	0.522295934531	0.588502424727	0.113270151559	-0.109307201041	0.032172342007	-0.174042726046	-0.046545501710	-0.096924840495	0.000737068830	0.801927868040	N\A	0.083121666418	0.354736564516	0.320868005999	0.336333256128	0.325969485280	0.441979170694	0.092488595733	0.089257586239	0.092787334287	0.096425253439	0.088132753772	
33700000	213.006557	1	0.849706300517	0.630702233735	0.251513354542	-0.389330082035	-0.013908753959	-0.064352408285	0.042645174119	0.007952156789	0.070950300961	-0.111687079675	0.013109544071	-0.115995734670	0.000726932344	0.804651840619	N\A	0.082548125362	0.352288875573	0.318654010745	0.334012550358	0.323720289723	0.438929506134	0.091850422690	0.088641707222	0.092147099941	0.095759917383	0.087524636119	
33750000	211.710160	1	1.418604580634	0.510725009668	-0.412625087108	-0.870666571910	-0.449935584128	-0.354239030850	-0.826124219729	0.123522304710	0.121370512503	0.031301667131	0.062406858537	0.030959973729	0.000732432073	0.803173901284	N\A	0.082859802819	0.353619014817	0.319857154626	0.335273683570	0.324942562385	0.440586774932	0.092197222888	0.088976392253	0.092495020306	0.096121478684	0.087855103419	
33800000	210.246985	1	0.845284426068	0.583441423029	-0.417716747747	-0.961851095837	-0.284947453609	0.161618892562	0.222346139162	0.030772881041	0.077243998544	-0.078154508317	0.012224523229	-0.022615884921	0.000738689326	0.801492393040	N\A	0.083212990557	0.355126306599	0.321220537364	0.336702778859	0.326327621540	0.442464764512	0.092590211134	0.089355651793	0.092889277905	0.096531193967	0.088229583494	
33850000	214.855585	1	0.582829633112	0.618160150233	0.296802535683	-0.388642283245	0.113839602406	0.430399475766	0.420258674908	-0.027392981153	0.046649391697	-0.061502101159	-0.056069259097	-0.078134931928	0.000719159556	0.806740618067	N\A	0.082105612721	0.350400373804	0.316945814135	0.332222021800	0.321984934501	0.436576553184	0.091358043572	0.088166528945	0.091653130437	0.095246580783	0.087055446084	
33900000	207.017194	1	0.138327619054	0.648199842572	0.013631179467	-0.434588859327	0.547507642547	0.352507282494	1.268558315482	-0.059638325779	-0.005324890911	-0.094234149641	-0.086941143379	-0.080937885451	0.000752691378	0.797729628585	N\A	0.083997950416	0.358476263062	0.324250655931	0.339878943589	0.329405915950	0.446638596948	0.093463627635	0.090198556241	0.093765515545	0.097441786314	0.089061865581	
33950000	209.202172	1	0.776361820507	0.673464796390	0.438070086340	-0.326920015854	-0.108618561420	-0.330731060915	0.313662230143	-0.078272636917	0.019013348801	-0.130860316344	0.004809694912	-0.186620222168	0.000743190146	0.800282889760	N\A	0.083466113202	0.356206552718	0.322197646726	0.337726983102	0.327320265960	0.443810682389	0.092871858014	0.089627459582	0.093171834506	0.096824828783	0.088497965936	
34000000	210.425119	1	0.544380441644	0.602608711898	0.108087912463	-0.144590664600	0.326592225776	0.333040308675	0.458634759510	0.091390736970	0.033795634315	-0.062410219050	0.071146027142	-0.102418119878	0.000737924688	0.801697873787	N\A	0.083169911365	0.354942458450	0.321054242161	0.336528468531	0.326158682409	0.442235701425	0.092542277374	0.089309392558	0.092841189319	0.096481219969	0.088183907223	
34050000	208.574023	1	0.619679754394	0.644092493173	0.495395776624	-0.202399270016	0.323994708819	0.387272645804	0.196474490778	-0.004871860537	0.050635791507	-0.102270834197	0.078588653696	-0.147978975527	0.000745909261	0.799552183463	N\A	0.083618662803	0.356857585399	0.322786521906	0.338344240986	0.327918503664	0.444621827654	0.093041598335	0.089791270171	0.093342123089	0.097001793882	0.088659712169	
34100000	210.529485	1	0.607750325552	0.535449624208	0.213463596483	-0.310610852799	0.546065112027	0.587067625472	0.150564590057	0.043613005458	0.141344848758	-0.002963958900	0.076557773371	0.012751806372	0.000737477065	0.801818163094	N\A	0.083144682264	0.354834788754	0.320956852255	0.336426384610	0.326059744102	0.442101551840	0.092514205222	0.089282301082	0.092813026494	0.096451952962	0.088157157156	
34150000	212.753404	1	0.522547435124	0.532172703073	-0.071595090880	-0.592623992493	-0.008461350476	0.120194622777	0.880915042239	0.039012423314	0.150765300158	-0.020023355653	0.095731478724	-0.011563244069	0.000728003044	0.804364111992	N\A	0.082608895628	0.352548223543	0.318888597406	0.334258443666	0.323958606077	0.439252637190	0.091918041120	0.088706963460	0.092214936779	0.095830413904	0.087589069993	
34200000	209.746705	1	0.897308080226	0.577886294473	0.376523620498	-0.632729728463	0.039367592289	-0.255021517223	0.166888527721	-0.061211394963	0.117289780700	-0.077996725183	0.084460122949	-0.098906601623	0.000740841008	0.800914172434	N\A	0.083334095434	0.355643143301	0.321688028958	0.337192802691	0.326802545781	0.443108710133	0.092724963244	0.089485696455	0.093024465266	0.096671681628	0.088357989321	
