Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-003.txt
Log File Name:                   DIE_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            140854868
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
48250000	441.671677	1	0.419011546437	0.685458526981	0.186531171988	0.007905776380	0.393226413538	0.398442121674	0.798828444398	0.029488220294	0.001785189758	-0.027014704720	-0.162886783761	-0.119688325611	0.000182425357	0.960508437313	N\A	0.055420140959	0.169812952867	0.163417177589	0.203956876030	0.171123594934	0.240575325197	0.057201433200	0.056574118890	0.065286081733	0.060520073060	0.059933938584	46	5	
48300000	431.820178	1	0.394938247927	0.726659993072	0.572554509578	0.413526070951	0.849341186608	0.623180880838	1.043136887328	-0.004682679732	-0.049892901139	-0.087955474537	-0.165057953124	-0.166210959800	0.000332308240	0.957573737179	N\A	0.055812409739	0.192763061316	0.187844958633	0.246304915996	0.202512878451	0.298061699612	0.058077299206	0.056915450958	0.066992688794	0.062399028669	0.060257677298	36	5	
48350000	440.730468	1	0.684383063762	0.686369872108	0.496834347121	0.185788325096	0.845798548093	0.455857679752	-0.157007978063	0.013371872821	0.012667742378	-0.087013562809	-0.142642558328	-0.107653504584	0.000366467033	0.963427058331	N\A	0.058664417083	0.197905205975	0.194248797166	0.239035365255	0.206081733640	0.310896577503	0.060530149425	0.059633961764	0.066378761528	0.065002039558	0.061572627010	33	10	
48400000	439.829617	1	0.340440421667	0.817048706887	0.525451853941	0.274525312216	0.720957011980	0.445773643271	0.570305363262	-0.117929007871	-0.125799200497	-0.167653863718	-0.240571986335	-0.268104415715	0.000124533866	0.964721913833	N\A	0.069664735534	0.232442270498	0.228745686310	0.248870684840	0.232107327935	0.314015965752	0.071207152171	0.070462793561	0.075557927795	0.072378551229	0.074737636423	39	7	
48450000	432.993976	1	0.184527693107	0.744380402181	0.534037556573	0.314713940458	0.776090314140	0.479631118892	0.705576923251	-0.048716019766	-0.053588717593	-0.133644302064	-0.141131269744	-0.224315225753	0.000020192340	0.956067627424	N\A	0.068028732361	0.221976464694	0.217491031530	0.266246543701	0.221213646988	0.287837901551	0.069744472943	0.069082756147	0.076340266113	0.071040161569	0.073458381930	40	5	
48500000	425.662981	1	0.517256619283	0.638101163481	0.450534417370	0.168691474585	0.602678095949	0.293161707973	0.309525054813	0.061952746546	0.046588851145	0.037315338313	-0.053775024586	-0.055014691413	0.000318035336	0.956499200919	N\A	0.054600661769	0.188930261859	0.183114488572	0.227135295996	0.192768960583	0.290148351458	0.057275083423	0.055889484792	0.064186495261	0.059547179023	0.057888379274	42	5	
48550000	453.041452	1	0.158696179900	0.811308094640	0.758888318435	0.411898186739	1.578096739364	0.681316311655	0.735965153071	-0.110512177865	-0.142637056877	-0.321672624176	-0.258423534868	-0.211285871807	0.000320162586	0.956311433492	N\A	0.045894621858	0.200273256187	0.191836809565	0.217341949552	0.201761972015	0.293587643671	0.048966651177	0.047384492329	0.050607778135	0.051567629004	0.051720027662	41	12	
48600000	436.983544	1	0.437012483123	0.915320798959	0.446661904916	0.150159437311	1.062489858831	0.324562996590	0.530077429596	-0.252500883701	-0.235555195970	-0.327153615152	-0.365100104791	-0.354325274464	0.000278322513	0.953078438426	N\A	0.071801842236	0.210048224740	0.200950285924	0.238243051581	0.216991764296	0.286893221142	0.074069752969	0.072727619177	0.079738594290	0.077261583963	0.074679885097	29	9	
48650000	432.079211	1	0.397317972523	0.854683006926	0.520297357117	0.102387929860	0.851670625565	0.436538596055	0.522830665037	-0.138722932043	-0.172955176861	-0.235336893943	-0.287484174912	-0.320652668954	0.000156580515	0.951139492451	N\A	0.038311493035	0.164221460701	0.146829078613	0.167864018561	0.149831639438	0.208481288538	0.043285527572	0.040303485930	0.048633498581	0.044210471198	0.045925093489	36	8	
48700000	426.774654	1	0.433130583118	0.897906821072	0.516070193950	0.311799602720	1.259825532046	0.560481884396	0.268554552620	-0.216991107653	-0.216200174464	-0.316109188020	-0.337470468047	-0.333971215815	0.000343164978	0.956150056327	N\A	0.098045577970	0.261214216770	0.255588721133	0.285522153904	0.259362248251	0.346784367266	0.099010854502	0.098823306234	0.102328609834	0.100999227168	0.100864263242	44	3	
48750000	440.401740	1	0.160150169414	0.833107612604	0.575456257153	0.375985739764	1.525044195634	0.603413754352	0.845189148241	-0.113028500990	-0.164758173147	-0.214314249518	-0.249703411473	-0.275187391773	0.000248276507	0.953403795953	N\A	0.067176077570	0.201215759157	0.195181587109	0.224447356661	0.199675018765	0.281096175023	0.069139453398	0.068345148734	0.072835158392	0.071241091566	0.071549276644	43	4	
48800000	429.620954	1	0.125778452591	0.834292213354	0.673756304571	0.378238022611	0.816380296501	0.482662394062	0.970511647928	-0.164981504062	-0.159458406989	-0.178203579529	-0.239836510433	-0.260762129135	0.000457166066	0.951407026370	N\A	0.054798831594	0.214596211406	0.207174954371	0.257498130600	0.210321309728	0.340248025732	0.057595630585	0.056303470056	0.065095601703	0.059367809517	0.059038843175	39	3	
48850000	436.357885	1	0.773911603041	0.512501158789	0.198274656995	-0.077941893441	0.682262464933	0.220643336553	0.053354157644	0.173811257925	0.185313208812	0.040914741937	0.008503104716	0.015059097624	0.000396831081	0.959176682504	N\A	0.067693946689	0.215508852180	0.210648549752	0.245343439414	0.234137720656	0.392811288893	0.069056220250	0.068663143045	0.074862240905	0.073910189676	0.070992983398	48	7	
48900000	446.251283	1	-0.135984109393	0.640351233391	0.166121206902	-0.142191389450	0.516393679442	0.076667414078	0.967203464619	0.071073793489	0.056151438301	-0.027890376108	-0.059024218454	-0.018786715901	0.000135292894	0.962047165272	N\A	0.056151631286	0.171181534791	0.160606305037	0.181422608005	0.165357341523	0.209899989431	0.058406264362	0.057228227597	0.064020990974	0.061267756635	0.058965007674	33	9	
48950000	430.464009	1	0.214172875311	0.700946478662	0.177348264262	-0.051608971959	1.344028751675	0.150951807606	0.609945789579	0.034667231710	-0.013396711081	-0.106158835984	-0.131763763860	-0.166896808444	0.000072463273	0.956067591738	N\A	0.047802166125	0.150936304999	0.137135903595	0.159271246491	0.141913321990	0.174514275436	0.050556539154	0.049301330654	0.056956812185	0.053190877409	0.055104126369	33	6	
49000000	445.021262	1	0.474400597962	0.768569869720	0.298946813273	0.115147257267	1.290774267354	0.299946043658	0.385234071949	-0.079489174170	-0.090551953001	-0.142503996028	-0.210949261336	-0.181760224209	0.000066910532	0.960751557674	N\A	0.079563598083	0.175225816221	0.167546707523	0.205734646671	0.173056245219	0.197941855112	0.081618276048	0.080272470005	0.085543886756	0.083039076360	0.081881687770	47	8	
49050000	401.374834	1	0.505018514764	0.703792356318	0.480087573560	0.308977323585	1.822747089484	0.227540270806	0.096934474780	-0.044129539859	-0.004062518461	-0.200772534415	-0.068866302959	-0.059099355952	0.000161441864	0.951176565190	N\A	0.074735339870	0.210484979364	0.199119618309	0.209857460934	0.205466619688	0.252460743585	0.078122253514	0.075649188261	0.078498624672	0.080423374705	0.078493962490	38	5	
49100000	434.520815	1	0.469558378072	0.744101487498	0.521429043112	0.229833690950	1.622088208489	0.372030900411	0.320401310008	-0.065043682796	-0.054908934680	-0.115830590462	-0.176483928332	-0.126689596034	0.000152284229	0.964893506024	N\A	0.038125607726	0.163043558593	0.144807134706	0.178517340667	0.150358158643	0.202309589176	0.044189631747	0.039454222801	0.050700502633	0.045729739523	0.041222246756	32	4	
49150000	433.292252	1	0.571329554243	0.706712198828	0.284819460428	0.004099489418	1.653573399067	0.149624237149	0.328770858791	-0.038797875620	0.003324615578	-0.102443348122	-0.136254821597	-0.097945656295	0.000146468543	0.962179555718	N\A	0.054826133904	0.177586278347	0.164300418424	0.199170370124	0.167708688504	0.227452288834	0.056873605311	0.055937250822	0.066817934762	0.059235494919	0.058279746028	35	6	
49200000	439.514136	1	0.357716400052	0.643481941279	0.441602922794	0.250321499057	1.663637836047	0.364771643545	0.650378509917	0.055000832899	0.021255489990	-0.073082760361	-0.051666842765	-0.062965876741	0.000237147395	0.964228567078	N\A	0.057382870202	0.174748962810	0.174513220463	0.232055919905	0.193099346823	0.260759255949	0.058852566175	0.058392717575	0.067432569944	0.063537052352	0.061372160317	39	9	
49250000	447.505864	1	0.189625284692	0.845828782339	0.521492247704	0.286177895194	1.904745343400	0.065687030516	0.816090836386	-0.145439952536	-0.150548782527	-0.335647298932	-0.253029540477	-0.291026417721	0.000099624704	0.958895612447	N\A	0.045049541550	0.165381065183	0.153630100037	0.169394595552	0.157737209669	0.198764981908	0.048971614440	0.046568566998	0.051719523522	0.050153990594	0.050660733814	36	13	
49300000	449.002861	1	0.542183958837	0.649318746921	0.384652454060	0.054352871224	1.348396086322	-0.101775283697	0.547678476736	0.052285957397	0.014428672060	-0.051660074065	-0.083850531721	-0.106451136359	0.000329647547	0.958593693963	N\A	0.055496430463	0.194910828479	0.188096422411	0.228020565292	0.192416312048	0.296975689803	0.058242271022	0.056565869437	0.063280815959	0.059585005526	0.059932467211	45	10	
49350000	423.257528	1	0.082386093024	0.874141853259	0.544458624341	0.333234166730	1.490339565367	0.362362567368	0.949030398117	-0.188379048482	-0.186877434549	-0.194777061585	-0.409319256791	-0.260599253349	0.000409528773	0.953366448685	N\A	0.055365927013	0.205053706065	0.198959421174	0.251899911508	0.214256724955	0.324817680875	0.057369760232	0.056838791961	0.065096861133	0.063865936948	0.059963399870	37	9	
49400000	452.909174	1	0.309263854594	0.676699853958	0.445357571689	0.326504212792	1.017463514571	0.036742942328	0.711038406896	0.007346514064	0.027757205631	-0.092990327370	-0.122735102586	-0.112232335198	0.000290544625	0.964020076181	N\A	0.086166818824	0.223736683877	0.223148155868	0.260623741902	0.223064944384	0.311204963645	0.086994005229	0.087037060930	0.092890419596	0.087666626650	0.088911494301	37	9	
49450000	446.648669	1	0.366261696639	0.778848593570	0.476937619442	0.305123637109	1.069489298403	0.178893736846	0.604500148484	-0.080679963986	-0.085296759102	-0.174119076193	-0.147417176931	-0.238492635551	0.000082338294	0.962637638055	N\A	0.028073699267	0.160544769549	0.151208701189	0.192010260366	0.175282899596	0.215805304058	0.031579324671	0.030365468742	0.041466927232	0.042607428920	0.034574745065	31	9	
49500000	433.950630	1	0.716940162673	0.657798837457	0.194745004024	-0.046281777769	1.021015407123	-0.337853103905	-0.112646469592	0.023319738573	0.046439268309	-0.117004412758	-0.090329793067	0.009458398331	0.000035355554	0.951370572259	N\A	0.047519200902	0.179430966963	0.170463686867	0.216899732604	0.186093904407	0.225917220495	0.049515042505	0.049454026425	0.057389459518	0.055242041715	0.054490049881	38	8	
49550000	428.834283	1	-0.061750986115	0.641564936791	0.690651051834	0.606608886801	1.216937454610	0.187792255463	1.028087436509	0.076450933976	0.057379179133	-0.019083128571	-0.037437264671	-0.034716891460	0.000268834742	0.948153331039	N\A	0.050350617821	0.197363050540	0.184342227963	0.207832251262	0.187564786356	0.278519319482	0.053764842936	0.052175417215	0.056537135338	0.055974321234	0.054748561296	35	6	
49600000	434.426617	1	0.591560855538	0.693435074788	0.191818005341	-0.024948330166	0.916430871456	-0.214248806329	0.216027135049	-0.016568464922	0.007622051892	-0.119341662627	-0.127198381178	-0.111341596233	0.000126981037	0.954772559691	N\A	0.055793001376	0.172712393907	0.160632701840	0.172249449863	0.171086669689	0.216002976052	0.058244178528	0.057091720538	0.060647973401	0.062432090569	0.061917656286	34	6	
49650000	460.588422	1	0.581841046309	0.725240626425	0.278607504531	0.039233334946	0.274254237397	0.198907545762	0.295099857036	-0.039139380431	-0.050680275567	-0.122766924179	-0.168575966792	-0.148147626526	0.000200401076	0.963315099363	N\A	0.043894840539	0.162329619855	0.158573861054	0.181493181413	0.170758385411	0.231997641668	0.045813312304	0.045288947623	0.053536844869	0.051138604868	0.048112548964	53	8	
49700000	446.009974	1	-0.660058538682	0.721956558861	0.499019965377	0.136692522781	0.557793720781	0.419230800427	1.376509407009	-0.058312388262	-0.028044544581	-0.090700305724	-0.161251357152	-0.073078378250	0.000169250205	0.971056866470	N\A	0.067951199814	0.202691009170	0.190207102702	0.201035553024	0.196474368188	0.240130500985	0.069244721159	0.068954034705	0.072637267873	0.074140082551	0.068772450036	38	11	
49750000	455.756089	1	0.460586810592	0.736399604015	0.455943145050	0.175161550192	0.781609559174	0.302147683474	0.376880316370	-0.060570119564	-0.045489460316	-0.169644991608	-0.137688355343	-0.150627907912	0.000090652447	0.953198570912	N\A	0.055606258742	0.158762271118	0.149106564700	0.195788627273	0.153634856809	0.193473137989	0.057808895057	0.057074755567	0.061871118117	0.059912341177	0.060924297825	43	8	
49800000	443.408942	1	0.645586100084	0.683897662804	-0.245652050124	-0.444069346268	0.394223750205	-0.375847036216	0.148190806615	-0.002877490503	-0.014658897703	-0.098785699675	-0.093115681181	-0.076175614086	0.000361592256	0.957365962005	N\A	0.046235057701	0.146268716942	0.135434228031	0.183163365464	0.151481815312	0.242679564427	0.049034792442	0.047725026400	0.056658055389	0.053130535063	0.050013583647	39	9	
49850000	424.106374	1	0.862157731801	0.511027615957	-0.041141018225	-0.282889418774	0.615846008312	0.009903139654	0.014804485533	0.170585968489	0.173017660462	0.018678833567	0.026527554266	0.078770952936	0.000130537208	0.948148220379	N\A	0.058702820965	0.180783043887	0.166283300900	0.204269910208	0.170830950125	0.214968409874	0.063491965210	0.059957160595	0.068313151282	0.063430435594	0.062134694323	39	5	
49900000	433.479075	1	0.587233975924	0.678458270651	0.311899770788	0.117967485424	0.567396110366	0.173332310433	0.115052714256	0.014753773271	0.024294312180	-0.031057457652	-0.131702513780	-0.094714815603	0.000089830569	0.959631643884	N\A	0.037316033612	0.114331581018	0.105547957762	0.121638211541	0.131155563208	0.164926780817	0.041133321519	0.039147033202	0.044133198241	0.042782927095	0.044770004765	50	4	
49950000	439.951642	1	0.442795240875	0.737631678933	0.449304718099	0.298816280442	1.301284661271	0.524186691259	0.150124884813	-0.047039310089	-0.036352354490	-0.228882878602	-0.199584633374	-0.162125834787	0.000187462947	0.955859799814	N\A	0.042150259124	0.177100306773	0.161298491187	0.169611737983	0.164584328064	0.230773250041	0.044477350024	0.044488876972	0.047143924011	0.048759806538	0.047103251955	32	8	
50000000	433.109495	1	0.656516587402	0.589118556773	0.269006495998	0.040805573821	0.662000928201	0.178197340600	0.697884783841	0.078313528325	0.066296771363	0.058871468636	-0.068980405071	0.000503407209	0.000140008778	0.953428722511	N\A	0.061993131178	0.304918521180	0.302079039901	0.317162313658	0.303836275024	0.332879449212	0.063928025144	0.063414225105	0.069514681512	0.065806683759	0.065191486460	36	7	
50050000	445.315235	1	0.369616902002	0.765979921976	0.487238874892	0.218533337583	0.529923417233	0.382608883276	0.616098231410	-0.084243519775	-0.076417870899	-0.042648316328	-0.171647145225	-0.165811635522	0.000043576143	0.959942990574	N\A	0.038396780620	0.111028087480	0.103660995896	0.171171958498	0.135698528648	0.179183310220	0.042198359809	0.039896533919	0.050878052037	0.050121567927	0.043182837199	41	9	
50100000	434.702619	1	0.663904741675	0.677151785504	0.154400837258	-0.038145150196	0.775214151121	0.035583356858	0.090868931460	0.012994859829	0.002000061360	-0.097110167584	-0.071656650878	-0.096577016595	0.000062877974	0.961624397282	N\A	0.064835925924	0.153302703041	0.141552861487	0.177038993898	0.174180755393	0.233275432474	0.067349572900	0.065544383404	0.070430311365	0.074272283546	0.069918352669	41	4	
50150000	447.771147	1	0.496124288772	0.732334354721	0.185157938842	-0.022444247300	0.745881878424	0.276069511755	0.459984199872	-0.042039684010	-0.061673507109	-0.173826424123	-0.153436224571	-0.161139631528	0.000086861760	0.957327586589	N\A	0.069534448458	0.215674880696	0.209884437552	0.243486446811	0.214098755968	0.245450440740	0.071283511087	0.070385359493	0.074985879846	0.073226088521	0.075617064549	48	10	
50200000	439.069642	1	0.223776621131	0.799585111921	0.613389553808	0.409955553008	1.005877425707	0.656568587302	0.719605636941	-0.116815983468	-0.104794983815	-0.241852298396	-0.253362825113	-0.243786846905	0.000139888166	0.958140510027	N\A	0.044234866756	0.164441596953	0.155728390053	0.204903650031	0.168757101638	0.220885567426	0.046402872612	0.045778076504	0.054419322284	0.051636409423	0.050593371415	45	8	
50250000	415.562585	1	-0.342981714053	0.894438175689	0.546861895088	0.297829664772	1.663336234576	0.470824027491	1.417684432368	-0.255285112896	-0.216820864110	-0.406902290804	-0.300582085455	-0.340459653388	0.000169379794	0.947931106256	N\A	0.039846576982	0.169742960929	0.151325813818	0.204617486532	0.165876481931	0.219550045293	0.044183075331	0.041889738472	0.051427050690	0.050685609107	0.045481512436	40	7	
50300000	441.189231	1	0.586114278589	0.745725803293	0.370506944826	0.141438566533	0.718288205584	0.258369923492	0.317361992534	-0.050438374023	-0.069385438613	-0.158247914905	-0.189896342610	-0.187353259071	0.000098649027	0.954090853019	N\A	0.064799984577	0.177795208024	0.167227915062	0.184511324632	0.171003910762	0.202883284912	0.067008079985	0.066130258421	0.070324283457	0.068262197376	0.067474781912	42	4	
50350000	421.514468	1	0.722407990868	0.672276312680	0.243144647111	-0.007352269621	0.890797658051	0.350936311670	-0.029711731309	-0.006790407834	-0.003499057720	-0.172289703900	-0.160123765455	-0.145340657938	0.000282037713	0.948480835621	N\A	0.056952176217	0.197402624872	0.188037970271	0.215995365226	0.206912915962	0.280807453509	0.059404723145	0.058410484902	0.063959076572	0.064871186023	0.062375998662	40	7	
50400000	443.246666	1	0.391111567419	0.670637484550	0.859092845272	0.577022242928	1.573186114563	0.704783931084	0.386308392616	0.011242761123	0.018786798996	-0.097341059534	-0.096496247359	-0.029602582759	0.000169080992	0.965401864258	N\A	0.050341850291	0.182685772000	0.180938710783	0.196103819073	0.186007614039	0.234107425948	0.051823050596	0.051869617310	0.057962194105	0.056424855254	0.053000570684	40	8	
50450000	429.310245	1	0.454409553825	0.715710022172	0.344739525552	0.290405813210	0.704644877731	0.457635985849	0.462431075489	0.007216946657	-0.071289478175	-0.128031600828	-0.156071423303	-0.175183428219	0.000281304457	0.948813843439	N\A	0.065391045700	0.227941024079	0.223862524380	0.257925807256	0.226151691142	0.304615980395	0.067433559244	0.066720240391	0.073678600836	0.069459620441	0.069381280867	45	4	
50500000	449.111442	1	0.245335484970	0.815592768259	0.852993574658	0.534077698222	0.513720677784	0.673484760154	0.534136937058	-0.151035583103	-0.108358674368	-0.183779541978	-0.248169269753	-0.237573243426	0.000180259131	0.957304440618	N\A	0.041902239508	0.157818475200	0.150677107238	0.189889902897	0.174156202959	0.222553201020	0.045013859697	0.043504358777	0.052375847843	0.050013432452	0.046847962225	29	9	
