Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-006.txt
Log File Name:                   MED_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            646284225
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
32850000	378.490632	1	1.018655603953	0.542802828554	0.057798772243	-0.116400310195	0.220026455482	-0.023280124979	0.019061712474	0.028349586978	0.108630132256	0.012174779811	0.063962975729	-0.003203414415	0.000277748685	0.914152781310	N\A	0.051025377256	0.217759915204	0.196969235110	0.206462791437	0.200100848275	0.271314987965	0.056775395544	0.054791995963	0.056958780310	0.059191966977	0.054101502094	
32900000	369.345913	1	0.416234707194	0.721516042189	0.579026362873	0.202136590548	0.628702336572	0.602317364117	0.866973841123	-0.120453290486	-0.055451736506	-0.151939104477	-0.127948125206	-0.196641474571	0.000292915351	0.909465032346	N\A	0.052399999771	0.223626362422	0.202275581874	0.212024894395	0.205491560627	0.278624207639	0.058304923423	0.056268091102	0.058493248571	0.060786597236	0.055558995344	
32950000	373.742241	1	0.879187116804	0.510184757284	-0.118910975321	-0.093007433282	0.206332774093	-0.147145091176	0.460173418352	0.065303747427	0.140286098510	0.050483463364	0.143885651746	-0.005592363142	0.000285523295	0.911749786688	N\A	0.051734587616	0.220786597145	0.199706943867	0.209332452742	0.202882083854	0.275086040932	0.057564526382	0.055553559194	0.057750460044	0.060014686151	0.054853468035	
33000000	374.885570	1	1.311776803106	0.583063071849	-0.357545145499	-0.503696846793	-0.100576534073	-0.267355209489	-0.325220061039	0.005870501407	0.042406611096	-0.024298327613	-0.031454934077	-0.048199059271	0.000283631641	0.912334463274	N\A	0.051562926452	0.220054002455	0.199044293831	0.208637864188	0.202208898347	0.274173274599	0.057373520828	0.055369226255	0.057558837541	0.059815550692	0.054671458076	
33050000	376.643394	1	1.115429381332	0.584862871950	-0.108946668578	0.002134407268	0.078412783978	-0.052920645509	-0.144854351586	-0.014512961571	0.054444150114	-0.029698157469	0.015756536724	-0.060818983356	0.000280747713	0.913225834634	N\A	0.051300114243	0.218932404390	0.198029780610	0.207574453288	0.201178255384	0.272775834830	0.057081092473	0.055087013633	0.057265464642	0.059510675501	0.054392801924	
33100000	377.703030	1	1.112940472410	0.606547069506	-0.100644323010	-0.100594989331	0.087717850121	-0.218202378278	-0.012368257222	-0.032154853874	0.024108438883	-0.060974886440	-0.021168211306	-0.098942128139	0.000279023435	0.913758778652	N\A	0.051142335731	0.218259056398	0.197420720679	0.206936037784	0.200559512011	0.271936886109	0.056905533998	0.054917588142	0.057089339112	0.059327644606	0.054225511549	
33150000	371.622140	1	0.606644424399	0.589898571885	0.057175084255	0.031232960251	0.183432146724	0.404143966871	0.809034461160	-0.004766847196	0.022365637832	-0.004451363321	-0.022709431887	-0.059278506216	0.000289064482	0.910655267991	N\A	0.052054416776	0.222151525238	0.200941555123	0.210626569999	0.204136324190	0.276786654421	0.057920396893	0.055896997676	0.058107480019	0.060385703831	0.055192578472	
33200000	378.718844	1	0.928308942466	0.604614709738	-0.026192451780	0.028233551938	0.217238942461	0.058781027089	0.242102217826	-0.009303542226	0.053192290266	-0.067021828704	-0.026265430208	-0.094651702899	0.000277380410	0.914266608794	N\A	0.050991537971	0.217615500012	0.196838607993	0.206325868332	0.199968144318	0.271135055831	0.056737742932	0.054755658712	0.056921006080	0.059152711730	0.054065622769	
33250000	379.073767	1	0.995864120826	0.632316056752	-0.008877729499	-0.024046562993	0.272916937106	-0.078167108361	0.005159068367	-0.029096752615	-0.000997091672	-0.084160575807	-0.052060026950	-0.084342225964	0.000276808622	0.914443338156	N\A	0.050938954312	0.217391089848	0.196635623443	0.206113100299	0.199761932517	0.270855455057	0.056679233652	0.054699193404	0.056862307815	0.059091712078	0.054009869042	
33300000	377.221648	1	0.837747867923	0.654458114912	0.240932082163	0.079648058293	0.113834249636	0.002506129412	0.334132045890	-0.033527846046	-0.006327956077	-0.071101902991	-0.036148102554	-0.126659804871	0.000279805442	0.913517074175	N\A	0.051213952774	0.218564694926	0.197697178295	0.207225820151	0.200840365026	0.272317692253	0.056985221521	0.054994491850	0.057169284027	0.059410723926	0.054301446110	
33350000	375.479713	1	1.293493949322	0.485112959635	-0.358940666531	-0.366987938433	-0.142850293602	-0.362199498684	-0.179340154196	0.133149142523	0.130278528406	0.053167837940	0.093279822390	0.042100551969	0.000282653576	0.912636765965	N\A	0.051473945804	0.219674261639	0.198700808860	0.208277823870	0.201859952310	0.273700141722	0.057274513005	0.055273677185	0.057459509923	0.059712328729	0.054577113125	
33400000	377.336940	1	0.805806888065	0.644088531642	0.145595125311	-0.051804950172	0.178344724587	0.149671558306	0.394024115862	-0.050180100773	0.026436274125	-0.073103484203	-0.082249088320	-0.103336582866	0.000279617950	0.913575024631	N\A	0.051196791183	0.218491454768	0.197630930758	0.207156379604	0.200773064220	0.272226439679	0.056966126001	0.054976063415	0.057150126827	0.059390815629	0.054283249911	
33450000	369.561628	1	1.019740318960	0.679735620632	0.231916348787	0.057306024643	0.357817558852	-0.295662093725	-0.032237979057	-0.130480295834	-0.074936289562	-0.175068366080	-0.038404337017	-0.139220904647	0.000292548221	0.909578505816	N\A	0.052367151280	0.223486175618	0.202148779438	0.211891980314	0.205362742160	0.278449543807	0.058268373256	0.056232817783	0.058456580347	0.060748491358	0.055524166543	
33500000	375.872371	1	0.954840379062	0.636604283213	-0.114941169531	-0.076018644429	0.304822451184	-0.133247400276	0.052265268468	-0.072794797047	-0.005473936121	-0.074366590155	-0.013824419676	-0.077870618155	0.000282009044	0.912835979508	N\A	0.051415224538	0.219423658142	0.198474131792	0.208040221383	0.201629671304	0.273387905723	0.057209174476	0.055210621201	0.057393960350	0.059644209149	0.054514851778	
33550000	375.596451	1	0.697643724021	0.596108324366	0.332485575903	0.092846423918	0.597691047621	0.311060067500	0.505078983884	0.014459894115	0.055095787420	-0.043876148231	-0.011418644298	-0.087141798825	0.000282461803	0.912696039719	N\A	0.051456480953	0.219599727267	0.198633390676	0.208207156253	0.201791462244	0.273607276642	0.057255080051	0.055254923105	0.057440014201	0.059692068636	0.054558595385	
33600000	375.679475	1	1.254709821318	0.557868281441	-0.327060925680	-0.359739245953	-0.030218443489	-0.219853513235	-0.323821596826	0.070681084431	0.068650944225	-0.020390486603	0.037064374560	0.002075721291	0.000282325492	0.912738170920	N\A	0.051444063504	0.219546733585	0.198585456578	0.208156911819	0.201742766042	0.273541249888	0.057241263287	0.055241589018	0.057426152809	0.059677663780	0.054545429335	
33650000	374.203642	1	0.763066034315	0.665630093217	0.100057140848	0.127981290397	0.592033373070	0.096676429329	0.277650854225	-0.035349107727	0.023814667628	-0.132866554740	-0.034937580672	-0.120814072437	0.000284758387	0.911986206113	N\A	0.051665243511	0.220490658786	0.199439260294	0.209051867311	0.202610144381	0.274717320582	0.057487367933	0.055479096209	0.057673052373	0.059934243552	0.054779943439	
33700000	376.831649	1	0.916363313638	0.529685871356	0.081482992211	0.078324593345	0.206618129340	0.091317095313	0.215115023042	0.090761750367	0.126699590490	0.047754062952	0.068970802302	-0.012536667945	0.000280440602	0.913320757380	N\A	0.051272047824	0.218812625932	0.197921438028	0.207460888792	0.201068190264	0.272626598498	0.057049863266	0.055056875392	0.057234134565	0.059478117064	0.054363043488	
33750000	369.648189	1	0.841802221372	0.580989370952	-0.153006572143	0.209897258907	0.422373656241	0.157306021161	0.159457493711	0.062485691506	0.036680022033	0.014977701960	0.029249497200	-0.042862147200	0.000292401030	0.909624000115	N\A	0.052353975726	0.223429946586	0.202097918887	0.211838668377	0.205311072977	0.278379486014	0.058253712957	0.056218669629	0.058441872695	0.060733207062	0.055510196685	
33800000	376.556590	1	0.833373828402	0.681040502561	0.061374197979	0.126107992110	0.458984675928	0.239585310272	0.102321380723	-0.091501598732	-0.057479911031	-0.105499417850	-0.065393498460	-0.141747778728	0.000280889436	0.913182030518	N\A	0.051313060911	0.218987656610	0.198079757611	0.207626839088	0.201229026969	0.272844675577	0.057095498093	0.055100916005	0.057279916792	0.059525694278	0.054406529097	
33850000	376.303401	1	0.568548436361	0.663438578908	0.378460312153	0.424634691466	0.519121629188	0.224714875831	0.678264573754	-0.029107740389	-0.014971951388	-0.102112032934	-0.044855280027	-0.141484003340	0.000281303217	0.913054138101	N\A	0.051350841893	0.219148893702	0.198225600553	0.207779711393	0.201377188668	0.273045566727	0.057137536591	0.055141485924	0.057322091074	0.059569522090	0.054446587750	
33900000	379.195422	1	0.653545399896	0.636263969238	0.265925129642	0.159540557704	0.545278423529	0.285325276843	0.614658295227	-0.051023695650	0.013957776964	-0.103273905974	-0.049654117531	-0.124241098558	0.000276612906	0.914503830637	N\A	0.050920943040	0.217314223527	0.196566095952	0.206040221711	0.199691299609	0.270759684516	0.056659192701	0.054679852566	0.056842202132	0.059070818110	0.053990771939	
33950000	373.763270	1	0.893006618266	0.624763358313	-0.249826019225	-0.059451210081	0.497479033292	0.037802613889	0.246910299761	-0.000818483906	-0.004624295167	-0.062988604274	-0.040004682704	-0.127196388769	0.000285488388	0.911760575670	N\A	0.051731425127	0.220773100659	0.199694735962	0.209319656437	0.202869681855	0.275069225170	0.057561007514	0.055550163255	0.057746929811	0.060011017507	0.054850114891	
34000000	377.901707	1	0.724607704871	0.671666340511	0.026942184556	0.048956341298	0.315963387672	-0.000392850919	0.608090808352	-0.080743458638	-0.046121392757	-0.136191956147	-0.039059225951	-0.155189126337	0.000278701321	0.913858338214	N\A	0.051112807051	0.218133037479	0.197306733446	0.206816556575	0.200443712496	0.271779874560	0.056872677749	0.054885879698	0.057056376737	0.059293389874	0.054194202698	
34050000	376.759870	1	1.173474610243	0.612202006361	-0.120281814673	-0.136958447209	0.145627648361	-0.082854085457	-0.301389792204	0.025961231994	0.045627700518	-0.048017204300	-0.017238653396	-0.086358904557	0.000280557660	0.913284576853	N\A	0.051282747365	0.218858288134	0.197962740621	0.207504182094	0.201110149527	0.272683490694	0.057061768532	0.055068364757	0.057246078284	0.059490529061	0.054374388063	
34100000	371.494596	1	0.389130338961	0.641692548739	0.680509042635	0.471796801179	0.498131503834	0.340105315160	1.023804033493	-0.023108886504	0.014185999350	-0.063858172304	-0.038877249050	-0.109944081225	0.000289278914	0.910588991049	N\A	0.052073720477	0.222233907232	0.201016071676	0.210704678113	0.204212025482	0.276889297139	0.057941875916	0.055917726348	0.058129028419	0.060408097081	0.055213045919	
34150000	376.993098	1	0.912924120341	0.563554321793	-0.051772266201	-0.062266048102	0.004995033142	0.012400449197	0.381973130114	0.042658776346	0.101830240615	-0.014488771973	0.020128877692	-0.044509195720	0.000280177488	0.913402081193	N\A	0.051247990063	0.218709955140	0.197828569756	0.207363544439	0.200973845479	0.272498677230	0.057023094452	0.055031041723	0.057207279287	0.059450208869	0.054337535377	
34200000	373.902755	1	0.728874375673	0.727282370500	0.193388871591	0.093519108954	0.266937073598	0.407334364555	0.351809659085	-0.095780456684	-0.078363573944	-0.146863722365	-0.161086133905	-0.186806016190	0.000285256963	0.911832105030	N\A	0.051710453402	0.220683600074	0.199613780466	0.209234799036	0.202787439249	0.274957713141	0.057537672498	0.055527643428	0.057723519423	0.059986689266	0.054827878861	
34250000	378.475861	1	0.831418672335	0.641532270192	0.193700323148	0.149485643266	0.419242000316	-0.007703617108	0.236999035117	-0.047773257566	-0.023068599309	-0.072032223561	-0.025279519905	-0.105495116686	0.000277772539	0.914145408409	N\A	0.051027568340	0.217769266047	0.196977693179	0.206471657170	0.200109440819	0.271326638520	0.056777833540	0.054794348790	0.056961226181	0.059194508743	0.054103825271	
34300000	370.133542	1	0.691483835896	0.688566312513	0.561456757921	0.353511907336	0.136715160490	0.074550806319	0.508441485577	-0.124631429597	-0.029238997192	-0.118499456045	-0.082296231577	-0.135716207104	0.000291577089	0.909878665469	N\A	0.052280161055	0.223114929287	0.201812977940	0.211539993799	0.205021601755	0.277986994519	0.058171580156	0.056139406067	0.058359474605	0.060647578385	0.055431932010	
34350000	378.199592	1	0.731551360393	0.688416826027	0.116786915575	0.230078426069	0.587327051206	0.259342017980	0.304257247304	-0.066770067930	-0.062116861061	-0.146454552237	-0.088327891054	-0.150901269601	0.000278219060	0.914007396656	N\A	0.051068565427	0.217944228441	0.197135950996	0.206637542724	0.200270214777	0.271544630521	0.056823450563	0.054838372221	0.057006990548	0.059242067396	0.054147293915	
34400000	378.907045	1	0.858139368341	0.669722165946	0.210491685002	0.080387173480	0.260176640493	0.115608931419	0.192761380371	-0.100702098993	-0.031359272733	-0.113168744456	-0.053777965359	-0.129906252679	0.000277077067	0.914360366626	N\A	0.050963648232	0.217496475566	0.196730947434	0.206213018732	0.199858772064	0.270986758951	0.056706710315	0.054725710193	0.056889873228	0.059120358250	0.054036051664	
34450000	371.090432	1	0.381177277237	0.688590571399	0.605789207081	0.394039129207	0.631362787921	0.358162607651	0.980365909634	-0.120849835819	-0.019260840130	-0.136021558887	-0.127729094812	-0.133795465508	0.000289959458	0.910378646913	N\A	0.052134937587	0.222495162188	0.201252383254	0.210952379476	0.204452094176	0.277214804180	0.058009991545	0.055983462415	0.058197364062	0.060479111963	0.055277953575	
34500000	378.275605	1	1.029739103179	0.541408479375	-0.040767420712	-0.126100140746	0.313207364183	-0.111061407333	0.029401120647	0.033086597865	0.088098300240	-0.017015763483	0.060320115114	0.002405518899	0.000278096132	0.914045391659	N\A	0.051057282103	0.217896074843	0.197092394875	0.206591887277	0.200225966156	0.271484634205	0.056810895729	0.054826255980	0.056994395161	0.059228978182	0.054135330363	
34550000	375.698289	1	0.799079604941	0.602002280641	0.442567145378	0.235858127476	0.510892447461	0.080523486032	0.310654531903	-0.060481145125	0.051541806414	-0.068294031625	0.004162879993	-0.076842996363	0.000282294612	0.912747715535	N\A	0.051441249976	0.219534726351	0.198574595737	0.208145527506	0.201731732525	0.273526289639	0.057238132705	0.055238567799	0.057423012114	0.059674399948	0.054542446190	
34600000	378.224972	1	0.906394695251	0.627294613119	0.085545071363	0.010373951979	0.288154447891	-0.108340943251	0.279282651782	-0.050262814233	0.004492904676	-0.079295604760	-0.057999738097	-0.103948446293	0.000278178010	0.914020084558	N\A	0.051064797795	0.217928149401	0.197121407107	0.206622297845	0.200255439654	0.271524597062	0.056819258360	0.054834326469	0.057002784803	0.059237696757	0.054143299148	
34650000	375.467641	1	0.617691752999	0.668688212949	0.318566766138	0.309948654659	0.607885233847	0.458692992345	0.468886249237	-0.046318564339	-0.023913421775	-0.138442051907	-0.122614570525	-0.107308515609	0.000282673416	0.912630633759	N\A	0.051475752304	0.219681971199	0.198707782348	0.208285133468	0.201867036670	0.273709747343	0.057276523078	0.055275617038	0.057461526489	0.059714424358	0.054579028531	
34700000	377.309144	1	0.804069130100	0.596618662665	0.403805056800	0.233479889348	0.404478656333	0.268741548390	0.209505808173	-0.016975384239	0.066987232559	-0.041379194431	0.002129170099	-0.052395950354	0.000279663141	0.913561056894	N\A	0.051200928149	0.218509110012	0.197646900364	0.207173118915	0.200789287726	0.272248436988	0.056970729159	0.054980505767	0.057154744854	0.059395614716	0.054287636280	
34750000	378.634802	1	0.777778022004	0.596727922232	0.175693033331	0.063781842087	0.440951894172	0.155322952455	0.350226084183	0.007920608620	0.055879458175	-0.058179067870	-0.014168801049	-0.041303272176	0.000277515975	0.914224707822	N\A	0.051003997142	0.217668671751	0.196886703147	0.206376281585	0.200017004137	0.271201304433	0.056751606119	0.054769037601	0.056934914046	0.059167164986	0.054078833056	
34800000	374.995610	1	1.176081008296	0.517509611104	-0.263895064972	-0.140229214056	0.128680280178	-0.161734126260	-0.195181009189	0.118741785557	0.133898435323	-0.002442731082	0.097622424584	0.021937563890	0.000283450240	0.912390531235	N\A	0.051546434849	0.219983621591	0.198980632596	0.208571134598	0.202144224963	0.274085584523	0.057355170796	0.055351517265	0.057540428239	0.059796419614	0.054653972257	
34850000	377.097651	1	0.940283540899	0.660391976083	-0.141121538028	0.030260248112	0.251553012691	0.030727120136	0.100748334358	-0.038773154406	-0.023978164216	-0.099990269889	-0.025996043576	-0.143709452655	0.000280007229	0.913454705213	N\A	0.051232416450	0.218643491961	0.197768452164	0.207300529290	0.200912772079	0.272415868341	0.057005765857	0.055014318488	0.057189894721	0.059432142705	0.054321022890	
34900000	370.406245	1	0.767557960570	0.642703865494	-0.106910837320	0.013627414554	0.320174021699	-0.028445702595	0.516299749353	-0.057282359803	-0.074399331345	-0.085619834833	0.016439178624	-0.124775089817	0.000291115164	0.910021438359	N\A	0.052238732750	0.222938126593	0.201653055525	0.211372363417	0.204859136734	0.277766709621	0.058125483321	0.056094919585	0.058313228876	0.060599519497	0.055388006151	
34950000	373.693722	1	0.925188174352	0.534620360909	0.003796759399	-0.222508564797	0.360711775164	0.090607817557	0.263984463571	0.035980105624	0.106107934954	0.009305767962	-0.007898234856	-0.001077072921	0.000285603849	0.911724888745	N\A	0.051741885014	0.220817740097	0.199735113439	0.209361980035	0.202910701293	0.275124843068	0.057572646120	0.055561395276	0.057758606009	0.060023151495	0.054861205365	
35000000	379.383039	1	0.996456539740	0.639705473199	-0.038997242516	-0.029709329627	0.212508484890	-0.065045608080	0.113852717342	-0.049513908041	-0.010305816642	-0.110544903430	-0.047848378010	-0.124347173168	0.000276311343	0.914597038413	N\A	0.050893178509	0.217195733429	0.196458918725	0.205927878737	0.199582418371	0.270612053398	0.056628299402	0.054650038498	0.056811209047	0.059038609877	0.053961333591	
35050000	375.357061	1	0.746657481093	0.553108128605	0.145014754121	0.058391905990	0.259441745483	0.127666434451	0.512123799585	0.056375510223	0.118985668299	0.004028135070	0.022493147970	0.001681066862	0.000282855208	0.912574445241	N\A	0.051492302048	0.219752600191	0.198771668020	0.208352098312	0.201931938059	0.273797746569	0.057294937803	0.055293388460	0.057480000693	0.059733622882	0.054596575997	
