Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-005.txt
Log File Name:                   MES_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            530096355
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28800000	355.389172	1	0.751500736906	0.502761556060	0.143300836219	0.169394033145	0.613894425373	0.225375846850	0.127882812091	0.107547376657	0.165218527428	-0.021014399954	0.010950282339	-0.005003969595	0.000317674574	0.897453315714	N\A	0.054569684987	0.232885881783	0.210651046405	0.220804040974	0.214000186639	0.290160979141	0.060719109127	0.058597939306	0.060915232105	0.063303539639	0.057859482583	
28850000	358.456655	1	0.868861600456	0.553718414118	-0.186213795681	-0.210943591721	0.483600660568	-0.212023054743	-0.008991598097	0.052540623211	0.088493163038	-0.068212260659	0.001873857103	-0.011858269038	0.000312059323	0.899265942475	N\A	0.054085244733	0.230818446435	0.208780999942	0.218843861698	0.212100408314	0.287585086346	0.060180077600	0.058077738382	0.060374459504	0.062741564931	0.057345837279	
28900000	359.310543	1	0.498069364996	0.525746987822	0.127786477211	0.182493976456	0.685025775923	0.239432849876	0.628272481618	0.082324841254	0.102344396273	-0.053033270093	0.011668724532	-0.008308372558	0.000310513953	0.899764794188	N\A	0.053951158985	0.230246211545	0.208263399315	0.218301313668	0.211574578356	0.286872118111	0.060030881812	0.057933754620	0.060224781812	0.062586018816	0.057203668014	
28950000	358.729624	1	0.781217385086	0.544442134475	-0.016479721651	-0.005052183076	0.238579680591	-0.218342489488	0.277407991280	0.061921796317	0.115909240623	-0.045258111401	0.035339789942	-0.032613675680	0.000311564469	0.899425683407	N\A	0.054042344370	0.230635361470	0.208615395058	0.218670274961	0.211932170478	0.287356974138	0.060132342822	0.058031671177	0.060326570542	0.062691798383	0.057300350617	
29000000	359.258399	1	0.650569212324	0.586372556371	0.043267050570	0.028652663840	0.476547948012	0.068847336850	0.432832880916	0.004408114294	0.066599640405	-0.107869082039	-0.044011960595	-0.084397197257	0.000310608105	0.899734401652	N\A	0.053959337690	0.230281115628	0.208294970922	0.218334406969	0.211606651921	0.286915606376	0.060039982169	0.057942537064	0.060233911564	0.062595506519	0.057212339781	
29050000	359.350276	1	0.468203196475	0.625957174601	0.223860545050	0.294719086823	0.900682179633	0.041371615703	0.543543849024	-0.016547262655	0.002850405669	-0.155058675643	-0.001632130289	-0.114343080656	0.000310442231	0.899787946470	N\A	0.053944927818	0.230219618926	0.208239345633	0.218276100643	0.211550142245	0.286838985402	0.060023948458	0.057927063477	0.060217826064	0.062578790353	0.057197061194	
29100000	357.190675	1	0.609046086941	0.560175429868	0.449343749795	0.319949618192	0.868745564292	0.023474011659	0.366722528789	0.046030577860	0.064896417284	-0.119068492633	-0.024158397042	-0.052368955710	0.000314364661	0.898521769612	N\A	0.054284654502	0.231669463257	0.209550765729	0.219650728785	0.212882412604	0.288645399115	0.060401958733	0.058291868288	0.060597057314	0.062972890147	0.057557268700	
29150000	358.336885	1	0.585046472174	0.616613126586	0.164719253298	0.103987684423	0.500051121046	0.220813177621	0.478929963377	-0.016927874710	0.009982791596	-0.148557501756	-0.051037371417	-0.112420858050	0.000312276696	0.899195773256	N\A	0.054104078774	0.230898824069	0.208853703502	0.218920069436	0.212174267788	0.287685231760	0.060201034037	0.058097962724	0.060395483631	0.062763413351	0.057365806752	
29200000	357.915431	1	0.577948758983	0.567230159705	0.028453654468	0.160427831876	0.549140636105	-0.119105629856	0.510793761956	0.051003308933	0.063981477878	-0.095991227990	-0.010092356459	-0.018363923695	0.000313042811	0.898948468252	N\A	0.054170405422	0.231181884893	0.209109739026	0.219188445403	0.212434374019	0.288037907521	0.060274834995	0.058169185508	0.060469522965	0.062840355551	0.057436131980	
29250000	359.326104	1	0.480970375663	0.562080390172	0.202765582439	0.211961709074	0.559469495625	0.050046952155	0.700417468183	0.024487930582	0.054731316145	-0.053033330694	0.020422722904	-0.053504399473	0.000310485863	0.899773861722	N\A	0.053948718650	0.230235796977	0.208253979081	0.218291439396	0.211565008350	0.286859142223	0.060028166476	0.057931134142	0.060222057707	0.062583187906	0.057201080560	
29300000	358.267788	1	0.829745967376	0.543466689164	-0.180434735761	0.114316753629	0.537645685775	-0.001900330339	0.018061972429	0.105638505522	0.081739870899	-0.088512569437	0.023457207237	-0.030494901023	0.000312402172	0.899155269068	N\A	0.054114947473	0.230945208187	0.208895659085	0.218964047201	0.212216890422	0.287743023417	0.060213127524	0.058109633735	0.060407616179	0.062776021582	0.057377330684	
29350000	358.641788	1	0.686887976326	0.569664048646	-0.141104262662	-0.167567435809	0.608364455481	0.033440683161	0.320282951866	0.061357083274	0.058498883415	-0.097113228413	-0.023648354806	-0.042276883614	0.000311723616	0.899374309931	N\A	0.054056145054	0.230694258353	0.208668668747	0.218726116345	0.211986291166	0.287430355904	0.060147698696	0.058046490606	0.060341976016	0.062707807860	0.057314983291	
29400000	357.606097	1	0.758343535586	0.615941954576	-0.004385516805	0.062440993468	0.438284838743	0.131470340290	0.114057944384	-0.023815416973	-0.002156726514	-0.116652664684	-0.044392906608	-0.113746510950	0.000313606311	0.898766568237	N\A	0.054219138812	0.231389863340	0.209297860681	0.219385634177	0.212625486620	0.288297035423	0.060329060120	0.058221516325	0.060523923238	0.062896888699	0.057487803319	
29450000	357.014020	1	0.287846629646	0.588968456316	0.351182069958	0.414252905034	0.880792528781	0.264969287144	0.823815533975	0.064350645187	0.053640709018	-0.077843744686	-0.002760463096	-0.062258924857	0.000314687699	0.898417491458	N\A	0.054312538562	0.231788463464	0.209658404362	0.219763555404	0.212991762584	0.288793665796	0.060432985030	0.058321810708	0.060628183826	0.063005237039	0.057586833783	
29500000	356.157939	1	0.335617968034	0.616395896069	0.209332316950	0.224059243493	1.077343834408	0.046556139679	0.865542991689	0.004526222057	-0.002600230166	-0.196113919083	-0.007780351388	-0.098834162451	0.000316257872	0.897910633082	N\A	0.054447869493	0.232366012396	0.210180811672	0.220311141789	0.213522475646	0.289513254989	0.060583566321	0.058467131571	0.060779251495	0.063162227628	0.057730323299	
29550000	358.031440	1	0.761287248145	0.558985303282	0.206822705471	0.230806471513	0.584458604820	-0.099925478924	0.225272550248	0.077380879203	0.056631319761	-0.111553980378	-0.010577980772	-0.070706468737	0.000312831745	0.899016601422	N\A	0.054152140366	0.231103935503	0.209039231872	0.219114539934	0.212362745873	0.287940787545	0.060254511661	0.058149572152	0.060449133987	0.062819167181	0.057416765794	
29600000	358.992586	1	0.671005003629	0.610910849671	-0.116679480311	-0.096295771877	0.566876696811	-0.074256859433	0.361046284957	0.014521826925	0.017984594269	-0.115491213128	-0.064456679030	-0.092140253525	0.000311088497	0.899579328985	N\A	0.054001048833	0.230459125386	0.208455985156	0.218503181794	0.211770226119	0.287137395199	0.060086393716	0.057987327263	0.060280473020	0.062643893513	0.057256565530	
29650000	359.607652	1	0.590952794678	0.543860595320	-0.050149033974	0.152873299688	0.688681881710	0.042643843596	0.504747538060	0.083516691739	0.080852377476	-0.062894462577	0.012644163558	-0.046266501310	0.000309978041	0.899937788853	N\A	0.053904582070	0.230047436239	0.208083602129	0.218112850587	0.211391922576	0.286624456737	0.059979056173	0.057883739465	0.060172788777	0.062531987286	0.057154283155	
29700000	358.698788	1	0.652919118178	0.533089750121	0.161514624018	0.263389238771	0.507317084348	0.158063597241	0.292919551699	0.099660202048	0.073233281087	-0.052276792188	0.068032005621	-0.018353860671	0.000311620329	0.899407651373	N\A	0.054047188796	0.230656035924	0.208634095614	0.218689876850	0.211951168354	0.287382733191	0.060137733163	0.058036873211	0.060331978294	0.062697418157	0.057305487095	
29750000	355.347180	1	0.624312060528	0.557765924686	0.197771111478	0.060345221526	0.728632818880	0.053164184841	0.271488417107	0.037453803181	0.115581295651	-0.043935092904	0.049817834576	-0.038065941501	0.000317752141	0.897428276825	N\A	0.054576346738	0.232914311995	0.210676762235	0.220830996261	0.214026311325	0.290196401375	0.060726521587	0.058605092818	0.060922668507	0.063311267600	0.057866545945	
29800000	359.943811	1	0.679331849491	0.592997522780	0.020924164525	0.063993336276	0.615249041339	-0.120056309224	0.333065856947	0.001867273972	0.009881888792	-0.110688671401	0.003303429547	-0.089728983334	0.000309372809	0.900133160445	N\A	0.053851931976	0.229822742554	0.207880361128	0.217899813742	0.211185450246	0.286344502714	0.059920472973	0.057827202818	0.060114016352	0.062470910567	0.057098458989	
29850000	359.720097	1	0.694448695955	0.527230208826	0.177619035565	0.240747414227	0.666183742809	0.095578325575	0.259883273282	0.069787648527	0.106856090255	-0.071419828527	0.027332793377	-0.028134037666	0.000309775460	0.900003182807	N\A	0.053886964981	0.229972252161	0.208015596269	0.218041566970	0.211322835491	0.286530782164	0.059959453825	0.057864821908	0.060153123113	0.062511550589	0.057135603999	
29900000	344.212008	1	0.890957896212	0.460538029120	-0.406710347335	-0.255399037947	0.497990669182	-0.386066103939	-0.107187140478	0.146474398650	0.173777734090	0.083387862210	0.177960250107	0.104510751866	0.000339003700	0.890568184527	N\A	0.056371869461	0.240577026060	0.217607876838	0.228096177891	0.221067623694	0.299743655157	0.062724380658	0.060533158402	0.062926980671	0.065394162964	0.059770313866	
29950000	357.297247	1	0.845042929004	0.496209782009	0.015838912932	-0.005223486793	0.277924043302	-0.485286324537	0.209758139450	0.108603105595	0.127957727952	0.002992021976	0.109261254411	0.022336324071	0.000314169939	0.898584626522	N\A	0.054267839594	0.231597702632	0.209485856467	0.219582691016	0.212816471350	0.288555989947	0.060383248963	0.058273812128	0.060578287112	0.062953384021	0.057539440086	
30000000	358.384518	1	0.566508543617	0.541554729023	0.130713552151	0.302131309356	0.681440102280	0.136410226828	0.427052185684	0.075597047709	0.105307688709	-0.045996143629	0.001568676604	-0.022358547843	0.000312190228	0.899223685784	N\A	0.054096587589	0.230866854100	0.208824785874	0.218889758031	0.212144890398	0.287645399215	0.060192698676	0.058089918551	0.060387121346	0.062754723206	0.057357863953	
30050000	358.791491	1	0.754701156472	0.554922940980	0.162935542667	0.027361925856	0.300528123301	-0.173359943522	0.357295385212	0.062612798944	0.079082702049	-0.063060024274	0.007374998529	-0.064731171422	0.000311452421	0.899461852754	N\A	0.054032625924	0.230593886266	0.208577879709	0.218630951441	0.211894058673	0.287305298675	0.060121529210	0.058021235329	0.060315722002	0.062680524504	0.057290046284	
30100000	351.127813	1	0.212347429682	0.643842069699	0.554476032199	0.599024066946	1.313878021278	0.512887248869	0.866176968989	-0.051548501959	-0.055075608775	-0.257327078380	-0.082047738357	-0.127228185527	0.000325643378	0.894880952268	N\A	0.055249880682	0.235788738455	0.213276752140	0.223556300916	0.216667638460	0.293777753708	0.061475955655	0.059328346052	0.061674523251	0.064092600363	0.058580684675	
30150000	360.756627	1	0.774608945486	0.583127260555	0.096703540479	0.160127043382	0.663009089457	0.017260333599	0.025747983383	0.045886030491	0.044083854910	-0.106886078433	0.002143364693	-0.077630568062	0.000307914262	0.900603985389	N\A	0.053724838801	0.229280349718	0.207389753377	0.217385559597	0.210687042325	0.285668715778	0.059779057746	0.057690727811	0.059972144354	0.062323476184	0.056963703852	
30200000	360.468400	1	0.851635290905	0.522324135944	-0.035445970132	-0.128425622471	0.319983385745	-0.164244167414	0.174732438481	0.095806227042	0.107319855995	-0.038817352958	0.031263902003	-0.020648825139	0.000308430678	0.900437284110	N\A	0.053769872032	0.229472537077	0.207563591603	0.217567776506	0.210863644404	0.285908168990	0.059829165743	0.057739085329	0.060022414201	0.062375716964	0.057011451964	
30250000	358.444286	1	0.965341088856	0.552631504151	-0.050973242474	-0.119395910899	0.403507123659	-0.191157545701	-0.119146559865	0.096700160682	0.092534259977	-0.089036621109	0.019705425693	-0.056118681980	0.000312081765	0.899258697942	N\A	0.054087189534	0.230826746218	0.208788507301	0.218851730898	0.212108035033	0.287595427347	0.060182241559	0.058079826744	0.060376630452	0.062743820995	0.057347899324	
30300000	357.336747	1	0.857031011621	0.495935389708	-0.194288205689	-0.221628364521	0.236612619094	-0.271895074278	0.150381989662	0.154196104644	0.116953074005	0.004475441101	0.116432358678	0.033435961312	0.000314097798	0.898607913933	N\A	0.054261608635	0.231571110901	0.209461803588	0.219557478832	0.212792036055	0.288522858343	0.060376315841	0.058267121209	0.060571331596	0.062946155799	0.057532833486	
30350000	354.490950	1	0.634329613901	0.646649660698	-0.033904929286	-0.020327361529	0.582869943350	-0.012663039267	0.332969075520	-0.061080606219	-0.010798134995	-0.209890599280	-0.036036783009	-0.100777904323	0.000319337881	0.896916393286	N\A	0.054712358715	0.233494767411	0.211201798531	0.221381338344	0.214559695171	0.290919611861	0.060877860669	0.058751145000	0.061074496415	0.063469048236	0.058010757564	
30400000	355.110423	1	0.593977046085	0.520978491789	0.232384393622	0.428998300570	0.647263726210	0.065369821617	0.449876937459	0.099999642004	0.097071730118	-0.021945747713	0.006430668672	-0.024848913059	0.000318189827	0.897286990015	N\A	0.054613921735	0.233074670009	0.210821810030	0.220983035093	0.214173665234	0.290396197249	0.060768330887	0.058645441546	0.060964612851	0.063354856459	0.057906386195	
30450000	355.406730	1	0.538858576741	0.553422569250	0.282801355777	0.268524096562	0.771445967621	-0.130411321334	0.543095976556	0.089627098743	0.070380202265	-0.082045798018	0.118474166043	-0.059254196528	0.000317642147	0.897463783267	N\A	0.054566899789	0.232873995453	0.210640294925	0.220792771293	0.213989264221	0.290146169530	0.060716010067	0.058594948509	0.060912123035	0.063300308671	0.057856529476	
30500000	355.249650	1	0.791626907799	0.623297817504	0.310404200252	0.382727032172	0.490564430351	0.118801001160	-0.073857926872	0.015022188580	-0.010144161340	-0.107214598782	-0.085643632862	-0.119620138383	0.000317932368	0.897370098694	N\A	0.054591822249	0.232980356505	0.210736501130	0.220893614461	0.214087000008	0.290278688628	0.060743741024	0.058621710709	0.060939943563	0.063329219960	0.057882954416	
30550000	359.013715	1	0.877422886719	0.537114938752	0.006562046738	0.127149446840	0.509141541804	0.032778994574	-0.181226089046	0.093694391199	0.096216226107	-0.063455739026	0.023663350046	0.001504808989	0.000311050284	0.899591664245	N\A	0.053997732098	0.230444970628	0.208443181827	0.218489761369	0.211757219230	0.287119759273	0.060082703220	0.057983765692	0.060276770605	0.062640045936	0.057253048842	
30600000	353.256851	1	1.163668750168	0.529164104118	-0.050758529654	-0.375783990691	0.316536301393	-0.379191390976	-0.460960531107	0.060960279458	0.122298319052	-0.056409086438	0.036002089877	-0.012763187804	0.000321637367	0.896174109413	N\A	0.054908991598	0.234333933378	0.211960844927	0.222176969386	0.215330809643	0.291965159220	0.061096651991	0.058962293035	0.061293994434	0.063697152128	0.058219244692	
30650000	353.648208	1	0.632409662766	0.544833056303	-0.149661973685	0.198635210608	0.663752483207	-0.121416873723	0.304359480545	0.145395113746	0.088247038086	-0.068576157546	0.078996002367	-0.000239866176	0.000320906367	0.896410079300	N\A	0.054846559007	0.234067491138	0.211719841323	0.221924349850	0.215085974323	0.291633189155	0.061027183910	0.058895251761	0.061224301970	0.063624727227	0.058153048279	
30700000	358.313167	1	0.671258472902	0.556143985793	0.105510302618	0.275445295006	0.525115907793	0.064421324585	0.223235246344	0.119085186992	0.073870492542	-0.075317936005	0.033717520448	-0.026484046262	0.000312319760	0.899181872070	N\A	0.054107809197	0.230914744318	0.208868103762	0.218935163762	0.212188896997	0.287705067377	0.060205184840	0.058101968522	0.060399647840	0.062767740828	0.057369762069	
30750000	358.467481	1	0.687791886154	0.558264742542	0.184225633722	0.294952263807	0.418469019071	-0.023617283344	0.258488600049	0.094276497195	0.072025221740	-0.069164674940	0.055740235614	-0.044018514361	0.000312039682	0.899272282529	N\A	0.054083542683	0.230811182633	0.208774429653	0.218836974733	0.212093733564	0.287576036111	0.060178183747	0.058075910689	0.060372559534	0.062739590468	0.057344032619	
30800000	360.389025	1	0.742042656553	0.597835439214	-0.003718990608	-0.018225763038	0.419508161085	-0.145975393904	0.259919937857	0.000308340193	0.045075598855	-0.126698690754	-0.012292285204	-0.079104189049	0.000308573046	0.900391327018	N\A	0.053782280401	0.229525492010	0.207611490651	0.217617984201	0.210912304998	0.285974147464	0.059842972404	0.057752409666	0.060036265457	0.062390111287	0.057024608386	
30850000	355.848386	1	0.887908972155	0.487815681716	-0.097702317438	-0.119877259671	0.537397996065	-0.260906804463	0.161128907135	0.161060372333	0.141522465970	-0.060835218009	0.038541517635	0.007185518925	0.000316827562	0.897726734802	N\A	0.054496887156	0.232575204033	0.210370030687	0.220509480814	0.213714703053	0.289773894447	0.060638107754	0.058519767646	0.060833969097	0.063219090547	0.057782296050	
30900000	351.815419	1	0.657664412301	0.503318254260	-0.268634685644	-0.213188937133	0.653789336898	-0.483084343587	0.655471687063	0.097467187887	0.129676417257	-0.031188170447	0.115464562909	-0.016623442427	0.000324344149	0.895300349030	N\A	0.055139554438	0.235317901494	0.212850868451	0.223109890414	0.216234983648	0.293191120836	0.061353196815	0.059209875686	0.061551367899	0.063964616451	0.058463707283	
30950000	354.995437	1	0.587992021819	0.530847347817	0.498571257968	0.454520344438	0.718739049072	0.157377224843	0.289391896413	0.024176038022	0.081994934554	-0.020898659626	0.051912700198	-0.015769539569	0.000318402615	0.897218300979	N\A	0.054632180136	0.233152590999	0.210892291494	0.221056913635	0.214245267283	0.290493281840	0.060788646816	0.058665047756	0.060984994401	0.063376037110	0.057925745326	
31000000	358.424011	1	0.851318973638	0.484191538982	-0.031399818009	-0.084522418883	0.343040757747	-0.146248652306	0.078742904619	0.153466997412	0.173253208146	0.004565350772	0.121655970889	0.035507507943	0.000312118554	0.899246822189	N\A	0.054090377438	0.230840351168	0.208800813315	0.218864630039	0.212120536700	0.287612378248	0.060185788706	0.058083249975	0.060380189056	0.062747519122	0.057351279415	
