Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-002.txt
Log File Name:                   MED_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1194033843
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30250000	375.755526	1	1.078308550800	0.556028571373	-0.074967476364	-0.174153765961	0.497740676823	-0.004527640851	-0.111694328251	0.032541008019	0.084390817001	-0.048541605514	0.006761119108	-0.026068182989	0.000282200688	0.912776745827	N\A	0.051432691583	0.219498201878	0.198541558447	0.208110897879	0.201698169976	0.273480782472	0.057228609871	0.055229377638	0.057413458522	0.059664471787	0.054533371844	
30300000	376.666088	1	0.977152944281	0.580247033203	-0.146537097402	-0.128954014587	0.235421942301	-0.110224420894	0.158587280623	0.049022986186	0.036543245790	-0.071783720881	0.050325752869	-0.036099461028	0.000280710674	0.913237282821	N\A	0.051296730098	0.218917961948	0.198016717064	0.207560760102	0.201164984140	0.272757840467	0.057077326971	0.055083379675	0.057261686977	0.059506749725	0.054389213762	
30350000	377.922236	1	0.749280542308	0.697888827923	0.162240909190	0.101924981707	0.472879535433	0.101984839138	0.448604658256	-0.108383322616	-0.045974517896	-0.139990018305	-0.106719313894	-0.194539190641	0.000278668060	0.913868618879	N\A	0.051109756905	0.218120020435	0.197294959208	0.206804214840	0.200431751059	0.271763656152	0.056869283884	0.054882604394	0.057052971910	0.059289851553	0.054190968670	
30400000	373.033435	1	0.393471477378	0.725486733274	0.636397288447	0.631618097681	0.905722085120	0.781630543386	0.694441348901	-0.149303068767	-0.094001711231	-0.184453969722	-0.147924468256	-0.197069437703	0.000286702354	0.911385360320	N\A	0.051841295710	0.221241993007	0.200118860700	0.209764223212	0.203300549751	0.275653435178	0.057683259346	0.055668144325	0.057869576516	0.060138472830	0.054966609152	
30450000	379.136144	1	0.811031031501	0.653337205802	0.094573362974	0.050295287316	0.409045727322	0.202839701166	0.256340443060	-0.045158799813	-0.002645226926	-0.099274830573	-0.092637743034	-0.106004441623	0.000276708254	0.914474360127	N\A	0.050929718502	0.217351674382	0.196599971178	0.206075729660	0.199725713417	0.270806345896	0.056668957065	0.054689275821	0.056851998035	0.059080998081	0.054000076441	
30500000	372.686076	1	0.884928640506	0.681113316626	0.344981911301	0.267908376566	0.369140225774	0.020770644796	0.035048605723	-0.115659550193	-0.035870506052	-0.160254273358	-0.022269819477	-0.125339092711	0.000287281943	0.911206219477	N\A	0.051893669701	0.221465508372	0.200321035882	0.209976142867	0.203505939316	0.275931921090	0.057741535330	0.055724384487	0.057928040732	0.060199229256	0.055022140571	
30550000	371.325779	1	0.657446963257	0.596767311260	0.285314361865	0.201050884617	0.506081572473	-0.003054646136	0.676033104481	-0.060091688703	0.035367939214	-0.013973766328	0.012905885616	-0.087460045241	0.000289562979	0.910501191383	N\A	0.052099281834	0.222342994889	0.201114744164	0.210808106434	0.204312266762	0.277025213414	0.057970317767	0.055945174606	0.058157562137	0.060437749522	0.055240148272	
30600000	372.007394	1	1.024159486877	0.601082521619	0.194957197751	-0.072563580261	0.308857838069	0.260955583438	-0.135596031254	0.024996215126	0.070561309616	-0.080141008264	-0.043049803143	-0.052803388416	0.000288417747	0.910855162575	N\A	0.051996152442	0.221902871782	0.200716641916	0.210390816387	0.203907835088	0.276476848049	0.057855566788	0.055834432354	0.058042440512	0.060318114316	0.055130801604	
30650000	376.763900	1	0.700271879211	0.595787616458	-0.027794999975	-0.070715488211	0.455186007411	0.146659877274	0.588385156137	0.011982300309	0.078167217443	-0.053248165475	-0.006856608008	-0.054396724252	0.000280551087	0.913286608349	N\A	0.051282146656	0.218855724505	0.197960421755	0.207501751463	0.201107793793	0.272680296575	0.057061100130	0.055067719705	0.057245407724	0.059489832210	0.054373751140	
30700000	369.695077	1	0.683021959790	0.576936662500	0.191186617573	0.150252553541	0.549901010316	0.235760708943	0.407515872917	0.054273218336	0.113989220955	0.009831275278	0.010964822159	-0.015163797139	0.000292321330	0.909648633963	N\A	0.052346840161	0.223399494284	0.202070374026	0.211809795905	0.205283090180	0.278341544385	0.058245773288	0.056211007326	0.058433907381	0.060724929452	0.055502630944	
30750000	377.517877	1	0.996545606638	0.610381718019	-0.044848382830	-0.001065510905	0.281814647320	0.207270581900	-0.084585179841	0.011383287742	0.009763383720	-0.045415113412	-0.041572754514	-0.067933748095	0.000279323958	0.913665892135	N\A	0.051169869867	0.218376563242	0.197527008529	0.207047448513	0.200667489732	0.272083292154	0.056936170938	0.054947154807	0.057120075010	0.059359585569	0.054254705613	
30800000	378.924438	1	1.073294631900	0.559520560589	-0.012864388175	-0.056406549952	-0.000199831381	-0.143727085574	-0.016541373060	0.026099029672	0.075787505089	0.014326723801	0.041802545836	-0.020866814117	0.000277049050	0.914369026096	N\A	0.050961071567	0.217485479186	0.196721000937	0.206202592832	0.199848667428	0.270973058162	0.056703843287	0.054722943322	0.056886996939	0.059117369190	0.054033319662	
30850000	378.068904	1	1.089791063402	0.558873511709	-0.262277194553	-0.203009437201	-0.068383460888	-0.124044293674	0.027862171031	0.053767846844	0.060020936221	0.003944414291	0.054816470557	-0.025337486757	0.000278430534	0.913942033818	N\A	0.051087970307	0.218027042234	0.197210858123	0.206716060236	0.200346312851	0.271647811234	0.056845042167	0.054859209541	0.057028651893	0.059264578019	0.054167868641	
30900000	376.137027	1	0.889520385500	0.598239855643	-0.226198503769	-0.293248548477	0.238297234006	-0.127389372356	0.483702582824	-0.028817181031	0.064315948327	-0.080274642646	-0.004847105024	-0.086172307642	0.000281575451	0.912969995356	N\A	0.051375683535	0.219254909847	0.198321494781	0.207880227548	0.201474607518	0.273177656093	0.057165177622	0.055168161339	0.057349821386	0.059598339626	0.054472926999	
30950000	377.767686	1	0.839593647470	0.609507696796	0.010595430004	-0.053230161363	0.483358328377	0.180084686682	0.332139990692	-0.004302163367	0.005719817204	-0.074684104714	-0.050393023769	-0.093260725369	0.000278918568	0.913791191175	N\A	0.051132724272	0.218218037779	0.197383618322	0.206897147161	0.200521819765	0.271885779521	0.056894839429	0.054907267179	0.057078610000	0.059316494837	0.054215320652	
31000000	376.098122	1	0.870032499859	0.621301829580	0.071637777539	0.158341771689	0.236347323961	0.122702779796	0.113620024668	0.010940875131	0.016560754842	-0.060641676042	0.000903825322	-0.055287501046	0.000281639149	0.912950307682	N\A	0.051381494235	0.219279708049	0.198343925369	0.207903739249	0.201497394730	0.273208553074	0.057171643126	0.055174400977	0.057356307774	0.059605080326	0.054479088005	
31050000	377.747082	1	0.841805682605	0.557150536610	-0.181441714203	-0.050775649313	0.363064761686	0.024040364142	0.433899273794	0.052745368423	0.068408384279	-0.034035208485	0.037068747568	-0.032790356477	0.000278951982	0.913780863516	N\A	0.051135786985	0.218231108451	0.197395441069	0.206909539743	0.200533830481	0.271902064747	0.056898247277	0.054910555976	0.057082028855	0.059320047736	0.054218568004	
31100000	374.528574	1	0.867226349343	0.663266263169	0.347975755910	0.147979123406	0.422616277552	-0.038161004069	0.278963118855	-0.083315664908	-0.044842432220	-0.162063747063	-0.025918593558	-0.157191095860	0.000284220947	0.912152319327	N\A	0.051616465174	0.220282488519	0.199250965133	0.208854496668	0.202418855515	0.274457953684	0.057433092795	0.055426717127	0.057618601927	0.059877658263	0.054728224443	
31150000	379.397103	1	0.997120255963	0.599013046996	-0.118675859012	-0.003350590138	0.174814146884	-0.025489103190	0.115990655579	0.009536107696	0.030729215281	-0.043469662563	-0.012546706112	-0.086811807777	0.000276288750	0.914604021511	N\A	0.050891097788	0.217186853583	0.196450886685	0.205919459568	0.199574258630	0.270600989677	0.056625984206	0.054647804182	0.056808886374	0.059036196139	0.053959127432	
31200000	377.378581	1	0.643962424424	0.676558146717	0.270890508116	0.298028991055	0.563992343225	0.277801014395	0.569488981956	-0.085854025267	-0.065627842475	-0.157311877585	-0.057495679829	-0.161368627270	0.000279550263	0.913595945414	N\A	0.051190594237	0.218465008194	0.197607009178	0.207131305047	0.200748762310	0.272193488932	0.056959230725	0.054969409020	0.057143209280	0.059383626865	0.054276679375	
31250000	372.706182	1	0.826845687302	0.575238484216	0.116721890033	-0.142645235405	0.150618876482	-0.019411007800	0.442390818199	0.015102753432	0.101060244041	0.031593121374	-0.014386672090	-0.036223801490	0.000287248363	0.911216598488	N\A	0.051890636715	0.221452564559	0.200309327883	0.209963870563	0.203494045171	0.275915793923	0.057738160557	0.055721127609	0.057924655059	0.060195710841	0.055018924737	
31300000	377.907106	1	0.806231523127	0.596350632337	0.068035215627	0.002801176659	0.460909698388	0.261640705571	0.282739774003	0.027675800645	0.044179762496	-0.033560330865	-0.012886201154	-0.062217769283	0.000278692575	0.913861041745	N\A	0.051112004964	0.218129614431	0.197303637215	0.206813311111	0.200440567038	0.271775609661	0.056871785276	0.054885018403	0.057055481382	0.059292459413	0.054193352256	
31350000	377.661293	1	0.602863788579	0.620041534447	0.372501768828	0.167515996318	0.474828387745	0.230735568553	0.685428717261	-0.021604711713	0.033948152305	-0.050100172401	-0.011906101651	-0.092414729996	0.000279091150	0.913737849122	N\A	0.051148541117	0.218285538991	0.197444674840	0.206961146491	0.200583847019	0.271969881733	0.056912438665	0.054924251600	0.057096266081	0.059334843161	0.054232091034	
31400000	376.753110	1	0.629725669797	0.636640622122	0.121712386273	-0.012350812575	0.451202358504	0.135363579483	0.740549457111	-0.051139313007	0.025328197059	-0.061711501515	-0.048757199003	-0.119962948505	0.000280568687	0.913281168466	N\A	0.051283755200	0.218862589252	0.197966631089	0.207508260075	0.201114101849	0.272688849613	0.057062889940	0.055069446989	0.057247203314	0.059491698200	0.054375456657	
31450000	373.854150	1	0.629585959843	0.663008172277	0.201424883292	0.109043595792	0.757215024688	0.313530431619	0.594757806593	-0.110367212905	0.009212905803	-0.157184059450	-0.085756588578	-0.143910797573	0.000285337584	0.911807186633	N\A	0.051717760203	0.220714783154	0.199641986334	0.209264364375	0.202816093562	0.274996565273	0.057545802698	0.055535489607	0.057731675883	0.059995165518	0.054835626161	
31500000	374.899421	1	1.057829923084	0.575246514923	-0.212514589617	-0.086604455644	0.007712961769	-0.079881252131	0.161335630187	0.008219320329	0.074478835944	-0.028830307909	0.003350224635	-0.085173969725	0.000283608801	0.912341522969	N\A	0.051560850232	0.220045141817	0.199036279164	0.208629463228	0.202200756255	0.274162234807	0.057371210640	0.055366996772	0.057556519892	0.059813142174	0.054669256689	
31550000	377.719242	1	0.996967925591	0.597058052518	-0.183727840541	-0.193642899320	0.364597641426	-0.103515894188	0.111586251498	-0.007486160199	0.055538252223	-0.041413794532	-0.011122209045	-0.083710742595	0.000278997137	0.913766906881	N\A	0.051139925594	0.218248770705	0.197411417015	0.206926285700	0.200550060428	0.271924070790	0.056902852263	0.054915000092	0.057086648716	0.059324848727	0.054222956113	
31600000	378.825876	1	0.807274612874	0.664188949383	0.279849447876	0.107462449287	0.442491558455	0.065170646260	0.293681177164	-0.098371208566	-0.040796875408	-0.117902343706	-0.050441847505	-0.133745564567	0.000277207855	0.914319942351	N\A	0.050975674938	0.217547801684	0.196777373179	0.206261682113	0.199905935932	0.271050708026	0.056720092303	0.054738624693	0.056903298440	0.059134309825	0.054048803415	
31650000	372.158900	1	0.926176779592	0.605441066792	0.144341721862	-0.166746510082	0.103146364477	-0.232626349170	0.364083874869	-0.079403876704	0.031327394328	-0.084066636710	-0.005109366260	-0.062956416478	0.000288163807	0.910933650957	N\A	0.051973257159	0.221805162070	0.200628261062	0.210298175738	0.203818049068	0.276355107969	0.057830091449	0.055809846974	0.058016882888	0.060291554652	0.055106526052	
31700000	374.996721	1	0.953557672999	0.593919040282	-0.222286930530	-0.148706150635	-0.169140273577	-0.294222586241	0.435025387130	0.000874001327	0.040641463134	-0.007827086392	0.019870093524	-0.084220560266	0.000283448410	0.912391096919	N\A	0.051546268434	0.219982911386	0.198979990198	0.208570461238	0.202143572351	0.274084699653	0.057354985628	0.055351338566	0.057540242473	0.059796226565	0.054653795810	
31750000	373.957745	1	1.049920774410	0.526428539629	-0.090671502743	-0.192844930108	0.010272991010	-0.069772986691	0.155288307130	0.038954766775	0.150395564012	0.057305221332	0.071149368887	-0.032989544678	0.000285165777	0.911860288916	N\A	0.051702187819	0.220648325225	0.199581873492	0.209201354203	0.202755024985	0.274913762925	0.057528475473	0.055518767692	0.057714292690	0.059977100781	0.054819114978	
31800000	378.512421	1	0.814904829615	0.628373956570	-0.016846189103	0.028565263180	0.326287374915	-0.093917407560	0.419533764922	-0.001603175833	0.002029717232	-0.059896201385	-0.006526931089	-0.109536271294	0.000277713502	0.914163655771	N\A	0.051022145403	0.217746122697	0.196956759446	0.206449714469	0.200088174260	0.271297803380	0.056771799496	0.054788525540	0.056955172647	0.059188217868	0.054098075406	
31850000	373.135637	1	0.796548781560	0.566603595973	0.309889837202	0.169636656339	0.373807558776	0.260968784297	0.338905601555	0.043991266632	0.056929717497	-0.040787550721	0.083322189802	-0.044770036950	0.000286532048	0.911437998905	N\A	0.051825896123	0.221176272517	0.200059414889	0.209701912221	0.203240158812	0.275571551632	0.057666124389	0.055651607962	0.057852386213	0.060120608545	0.054950281183	
31900000	374.619935	1	1.071265707400	0.595931296934	-0.283926640671	-0.219365970065	0.147928131980	0.099641713620	0.078297041699	0.013500717484	0.029779431324	-0.055564567199	-0.053277621673	-0.108533963113	0.000284070017	0.912198969047	N\A	0.051602758419	0.220223992490	0.199198054026	0.208799035343	0.202365103175	0.274385071357	0.057417841434	0.055411998559	0.057603301303	0.059861757747	0.054713691359	
31950000	377.527793	1	0.724692887112	0.637174715393	0.108890586654	0.052916163476	0.277542216551	0.188479030018	0.460111516628	-0.027988054243	0.005701501926	-0.031749585299	-0.030030860677	-0.101392280056	0.000279307855	0.913670869433	N\A	0.051168394834	0.218370268274	0.197521314574	0.207041480121	0.200661705249	0.272075449025	0.056934529685	0.054945570889	0.057118428455	0.059357874457	0.054253141655	
32000000	376.080900	1	1.031839135090	0.562009740186	0.114895804156	-0.051725065235	0.080390100379	0.154898007308	0.064249371338	0.024283663522	0.081396185040	-0.022173056934	-0.030364454589	-0.039685945057	0.000281667349	0.912941591280	N\A	0.051384066620	0.219290686160	0.198353855342	0.207914147828	0.201507482579	0.273222231100	0.057174505391	0.055177163251	0.057359179284	0.059608064420	0.054481815468	
32050000	373.151795	1	0.794048947547	0.599580240985	0.089152444533	0.092616318145	0.213260056927	0.174200753284	0.602675730799	-0.016576305192	0.021876727587	-0.040413648265	-0.045259371612	-0.130644040760	0.000286505130	0.911446318602	N\A	0.051823461750	0.221165883395	0.200050017671	0.209692062075	0.203230612187	0.275558607447	0.057663415688	0.055648993887	0.057849668763	0.060117784552	0.054947700051	
32100000	376.270725	1	1.094109698698	0.609431822999	-0.024162034445	-0.181056243475	0.377622705748	0.106960156578	-0.228029285931	-0.001771145180	0.028385802296	-0.070260215577	-0.017748439680	-0.081828763532	0.000281356663	0.913037618952	N\A	0.051355719825	0.219169711147	0.198244430447	0.207799448854	0.201396317938	0.273071503938	0.057142964213	0.055146723937	0.057327536228	0.059575180732	0.054451759753	
32150000	377.554234	1	0.893412062071	0.593645509199	0.111491385194	-0.031418018965	0.260293824193	0.082773743030	0.242537123631	0.032854879163	0.024773331590	-0.029221159356	0.023338854809	-0.075083616738	0.000279264920	0.913684139712	N\A	0.051164461949	0.218353483988	0.197506132772	0.207025566583	0.200646282071	0.272054536873	0.056930153606	0.054941347685	0.057114038242	0.059353312116	0.054248971672	
32200000	368.948909	1	0.593796188166	0.685364747947	0.199284691918	0.141489311193	0.703233771697	0.114598584424	0.564661643696	-0.121867680826	-0.094607014512	-0.117051597883	-0.028734998734	-0.135735184604	0.000293592229	0.909255821344	N\A	0.052460508605	0.223884594682	0.202509159346	0.212269729874	0.205728851747	0.278945948590	0.058372250960	0.056333066609	0.058560793576	0.060856790482	0.055623152024	
32250000	376.291831	1	1.032650829265	0.540893760504	0.102764832812	-0.047662497936	0.157359678808	0.046525509946	0.086320531435	0.055040654631	0.121014142956	-0.004652391400	0.064770437714	-0.042423962238	0.000281322141	0.913048289032	N\A	0.051352569115	0.219156264929	0.198232268011	0.207786700210	0.201383962131	0.273054750807	0.057139458452	0.055143340647	0.057324019143	0.059571525753	0.054448419099	
32300000	377.963286	1	0.745914876839	0.653409572924	0.219348892243	0.154623156720	0.456090213721	0.350228045560	0.357337777601	-0.042521250238	-0.022062206301	-0.080174558021	-0.053499362448	-0.144519135705	0.000278601560	0.913889172631	N\A	0.051103658315	0.218093993612	0.197271417302	0.206779538257	0.200407834861	0.271731228388	0.056862498047	0.054876055615	0.057046164155	0.059282776886	0.054184502419	
32350000	372.673395	1	0.649087452986	0.668387486112	0.677819255543	0.382080182499	0.725049240232	0.435975745502	0.315074218370	-0.134063749581	-0.022497800099	-0.112544925930	-0.053934361450	-0.132329666340	0.000287303124	0.911199672647	N\A	0.051895582745	0.221473672628	0.200328420654	0.209983883571	0.203513441498	0.275942093233	0.057743663953	0.055726438749	0.057930176231	0.060201448481	0.055024168944	
32400000	374.880010	1	0.786892091292	0.568307472776	0.037122882362	0.194147439763	0.567637149840	0.044628558108	0.403833241503	0.049225919808	0.083121961131	-0.058955274667	0.060706846252	-0.050909180053	0.000283640810	0.912331629578	N\A	0.051563759804	0.220057558934	0.199047510754	0.208641236161	0.202212166416	0.274177705745	0.057374448090	0.055370121124	0.057559767798	0.059816517421	0.054672341668	
32450000	370.645491	1	0.643339361932	0.623263685411	0.555216710093	0.375273162515	0.492213113824	0.176473025164	0.552008347507	-0.072445664223	0.036452872115	-0.064187636383	-0.076947904119	-0.074206718519	0.000290710516	0.910146507985	N\A	0.052202414373	0.222783131428	0.201512858561	0.211225409216	0.204716710779	0.277573595515	0.058085072248	0.056055920238	0.058272687276	0.060557388379	0.055349498278	
