Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-006.txt
Log File Name:                   DIE_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2816820660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29600000	337.585278	1	0.724906809318	0.667594616069	0.012386768676	-0.247329673415	0.431699153304	-0.110711383347	0.224256707553	-0.002485086971	-0.024350011759	-0.061109852628	-0.076148164105	-0.082861492945	0.000352319531	0.910878846187	N\A	0.057468330118	0.245256367841	0.221840457342	0.232532761022	0.225367497980	0.305573817049	0.063944400790	0.061710558181	0.064150941474	0.066666111679	0.060932875943	
29650000	339.984558	1	0.466418829243	0.710255165697	0.458581478778	0.232378336207	0.779423765310	0.255335422526	0.445506367071	0.001519655442	-0.012054118265	-0.143884344525	-0.076049245957	-0.140662594037	0.000347439037	0.912113393796	N\A	0.057068903034	0.243551741386	0.220298580506	0.230916568547	0.223801106850	0.303449961032	0.063499962514	0.061281645974	0.063705067660	0.066202756461	0.060509368927	
29700000	339.305259	1	0.626215455796	0.675564981966	0.132428317303	-0.253303435857	0.679195888997	-0.086564623311	0.418802748191	-0.011283759101	0.022359622658	-0.126059382474	-0.063848960854	-0.107072934466	0.000348813931	0.911765606748	N\A	0.057181708781	0.244033160068	0.220734035623	0.231373011804	0.224243485267	0.304049778054	0.063625480271	0.061402778876	0.063830990840	0.066333616719	0.060628975301	
29750000	339.137369	1	0.392557406943	0.701962576309	0.124742780466	-0.156771673867	0.727802965164	0.144718914553	0.687229633835	-0.048514788141	-0.019820959489	-0.086740714196	-0.076915074556	-0.108353811500	0.000349154576	0.911679438846	N\A	0.057209623210	0.244152289883	0.220841791491	0.231485961307	0.224352954345	0.304198206218	0.063656540360	0.061432753907	0.063862151254	0.066365998841	0.060658572585	
29800000	339.960932	1	0.540282423381	0.735691633630	0.400045773527	-0.074569980401	0.569144935573	0.127365157319	0.347119020666	-0.093088382499	-0.031782628428	-0.123048987653	-0.123953127473	-0.135242175410	0.000347486765	0.912101320671	N\A	0.057072822723	0.243568469358	0.220313711371	0.230932428692	0.223816478281	0.303470803020	0.063504323910	0.061285855008	0.063709443144	0.066207303495	0.060513524919	
29850000	338.023716	1	0.663359910466	0.701164453128	0.147452859012	-0.070532390248	0.347307472483	0.074312569874	0.322893858908	-0.056627401553	-0.015529386468	-0.086453820809	-0.105867287003	-0.148146367727	0.000351422592	0.911105731785	N\A	0.057395131753	0.244943980737	0.221557895471	0.232236580187	0.225080443660	0.305184602610	0.063862953746	0.061631956419	0.064069231355	0.066581197946	0.060855264728	
29900000	337.195845	1	0.154187031156	0.777155360713	0.318904600080	0.190309220722	1.059810373124	0.223817599889	1.018084493570	-0.097245603299	-0.070004089094	-0.222551196610	-0.146188446520	-0.186693999259	0.000353118136	0.910676834628	N\A	0.057533425189	0.245534172690	0.222091738706	0.232796153687	0.225622774466	0.305919944201	0.064016831385	0.061780458475	0.064223606020	0.066741625188	0.061001895347	
29950000	340.297951	1	0.375124333644	0.686150396635	0.356236928901	0.096549914127	0.727739897120	0.205820012661	0.735572360587	0.008867155882	0.020787382489	-0.071083118143	-0.114052741611	-0.116981923345	0.000346806561	0.912273381986	N\A	0.057016935448	0.243329960427	0.220097974136	0.230706293318	0.223597311041	0.303173636079	0.063442138733	0.061225842216	0.063647057108	0.066142471485	0.060454268414	
30000000	339.452749	1	0.551769422992	0.662230425793	0.132140505585	-0.022248189924	0.691211820126	-0.052166927054	0.433943609279	0.000722636085	0.052072825054	-0.033321873587	-0.047964432533	-0.093709147113	0.000348514951	0.911841235495	N\A	0.057157197318	0.243928553021	0.220639415960	0.231273831645	0.224147361246	0.303919444335	0.063598206627	0.061376458013	0.063803629102	0.066305182208	0.060602986136	
30050000	340.062500	1	0.441290564859	0.753431598604	0.528050229513	0.202202717303	1.086086581499	0.270259707811	0.298138407995	-0.077557691196	-0.067208100766	-0.161853605889	-0.091498101874	-0.176830634065	0.000347281632	0.912153210303	N\A	0.057055974205	0.243496565298	0.220248672368	0.230864254928	0.223750405222	0.303381215139	0.063485576743	0.061267762757	0.063690635423	0.066187758379	0.060495660669	
30100000	340.159322	1	0.437984532744	0.646635006247	0.363153700349	0.202052611284	0.877927294783	0.038156898611	0.573185362140	0.057980783247	0.043537790795	-0.060457378682	0.002704030228	-0.078344022278	0.000347086194	0.912202647243	N\A	0.057039917444	0.243428040203	0.220186689723	0.230799284833	0.223687437116	0.303295837235	0.063467710557	0.061250520710	0.063672711529	0.066169131741	0.060478635907	
30150000	339.717545	1	0.370454186874	0.729981120654	0.740287844177	0.395381652041	1.095372203098	0.336190744202	0.429703581872	-0.106651853884	-0.025598952275	-0.164490932941	-0.076708925357	-0.151655893737	0.000347978821	0.911976852318	N\A	0.057113217228	0.243740860126	0.220469643088	0.231095876033	0.223974889156	0.303685590939	0.063549270447	0.061329231376	0.063754534858	0.066254163123	0.060556354654	
30200000	337.798660	1	0.044043411102	0.745574409140	0.824956963848	0.495445657885	1.042823723817	0.448844458511	1.126870793937	-0.051443366700	-0.062715079188	-0.149942289930	-0.156427707066	-0.157976205813	0.000351882716	0.910989340772	N\A	0.057432693749	0.245104283268	0.221702893079	0.232388566414	0.225227746584	0.305384329355	0.063904748580	0.061672291187	0.064111161187	0.066624771724	0.060895091193	
30250000	337.630771	1	0.444303610736	0.715629713063	0.491882448921	0.391910602209	0.750311764923	0.592720035683	0.228025064819	-0.029189448109	-0.013839953496	-0.068885534370	-0.117039173750	-0.122830705288	0.000352226356	0.910902415197	N\A	0.057460730569	0.245223935406	0.221811121401	0.232502011143	0.225337695628	0.305533408301	0.063935944852	0.061702397644	0.064142458223	0.066657295825	0.060924818246	
30300000	334.228230	1	0.381898125409	0.787885786589	0.275012130282	0.142864254457	1.274636797045	0.675982466488	0.284715416430	-0.106709280686	-0.086811970417	-0.208963010639	-0.219373848862	-0.203072885793	0.000359263550	0.909122318378	N\A	0.058031900981	0.247661507205	0.224015965448	0.234813124634	0.227577594482	0.308570467543	0.064571480106	0.062315731021	0.064780046259	0.067319881817	0.061530422338	
30350000	339.440442	1	0.727972694221	0.586159641190	0.029599427500	-0.045505707866	0.556829046013	0.041220260890	0.096883371496	0.079399464321	0.111247675361	-0.001242840101	0.003998472315	0.013366399295	0.000348539890	0.911834927044	N\A	0.057159242304	0.243937280365	0.220647310059	0.231282106225	0.224155380853	0.303930318050	0.063600482061	0.061378653957	0.063805911886	0.066307554493	0.060605154407	
30400000	339.334472	1	0.609374657613	0.636302756052	0.652120982626	0.140954270051	0.689375702200	0.256813709970	0.124817505035	-0.023797648177	0.062072508202	-0.021855642384	-0.030348605725	-0.044937853479	0.000348754693	0.911780591445	N\A	0.057176853038	0.244012437319	0.220715291384	0.231353364126	0.224224443013	0.304023958829	0.063620077338	0.061397564689	0.063825570456	0.066327983818	0.060623826825	
30450000	337.991100	1	0.325039006506	0.685250758761	0.173650564520	-0.021732022269	0.829141783945	-0.085846360614	0.880005093551	0.010597635639	0.006564044918	-0.102438076376	-0.035104550945	-0.092924000528	0.000351489237	0.911088873355	N\A	0.057400573869	0.244967205942	0.221578903244	0.232258600496	0.225101785435	0.305213539736	0.063869009131	0.061637800265	0.064075306300	0.066587511071	0.060861034929	
30500000	332.937084	1	0.678691413102	0.686537556452	0.203871989310	-0.067838488941	0.447539432820	-0.076789093702	0.185874237325	-0.064483501335	0.061013731539	-0.020069265523	-0.033915055222	-0.131054172126	0.000361970567	0.908437563645	N\A	0.058250123124	0.248592809192	0.224858351155	0.235696111789	0.228433373276	0.309730810517	0.064814293567	0.062550062002	0.065023644008	0.067573030319	0.061761800259	
30550000	335.267988	1	0.732060604537	0.655908900649	0.466253450201	0.036052142756	0.946401422894	0.254667189205	-0.277121318403	-0.020944964088	0.040184958802	-0.083286679588	-0.080920438728	-0.020366779799	0.000357098315	0.909670026388	N\A	0.057856761323	0.246914067418	0.223339887654	0.234104461129	0.226890767730	0.307639205164	0.064376604068	0.062127662809	0.064584540770	0.067116711131	0.061344724180	
30600000	335.759263	1	0.605483391169	0.674763697044	0.252083078480	0.090905265979	1.053505758786	0.350755662305	0.077532091999	-0.056521134613	0.020268852686	-0.092820792552	-0.115693093129	-0.099895442428	0.000356079808	0.909927663491	N\A	0.057774193535	0.246561694629	0.223021157741	0.233770369018	0.226566970331	0.307200171107	0.064284731767	0.062038999988	0.064492371721	0.067020928404	0.061257178695	
30650000	339.229298	1	0.485133691192	0.696179192708	0.311255859618	0.099543177099	0.634871856211	0.370479886377	0.502464674133	-0.043605540464	0.015526677205	-0.113472671849	-0.126889495609	-0.130945999949	0.000348968013	0.911726630914	N\A	0.057194336842	0.244087052577	0.220782782733	0.231424108434	0.224293007406	0.304116924689	0.063639531381	0.061416339122	0.063845087335	0.066348265897	0.060642364660	
30700000	340.813812	1	0.561341109397	0.683424048265	0.365019480288	0.099918350769	0.557192584703	0.154241397412	0.323696241618	0.024101819104	0.007683795221	-0.068473270664	-0.096199195288	-0.092390768562	0.000345767980	0.912536096688	N\A	0.056931497192	0.242965337401	0.219768163581	0.230360586498	0.223262256829	0.302719339007	0.063347072492	0.061134097033	0.063551683803	0.066043358873	0.060363679412	
30750000	341.584048	1	0.445216131278	0.683608899339	0.254292660321	0.087833011013	0.738611714708	0.055781827873	0.554762054736	0.000523694611	0.014132928195	-0.103116784096	-0.035981376144	-0.088846380266	0.000344223054	0.912926894352	N\A	0.056804166926	0.242421932738	0.219276640609	0.229845373019	0.222762919135	0.302042291400	0.063205393457	0.060997367433	0.063409547144	0.065895649453	0.060228672892	
30800000	340.970559	1	0.545311455971	0.639065916952	0.448539255940	0.264911736812	0.908727908704	0.155598455791	0.198345141115	0.046807764162	0.049655263101	-0.049256671128	-0.020167100683	-0.038635201343	0.000345453019	0.912615767734	N\A	0.056905561776	0.242854653381	0.219668047145	0.230255644633	0.223160548642	0.302581433767	0.063318214431	0.061106247103	0.063522732530	0.066013272506	0.060336180450	
30850000	340.740255	1	0.371479051148	0.642505167528	0.536271619307	0.201892571033	0.986786337194	0.230570903206	0.610992567123	0.018097382134	0.027550777462	-0.075925841597	-0.027366099424	-0.049166151593	0.000345915882	0.912498684211	N\A	0.056943672046	0.243017295769	0.219815161212	0.230409849328	0.223310001674	0.302784075825	0.063360619324	0.061147170618	0.063565274391	0.066057482308	0.060376588242	
30900000	341.650588	1	0.397094617902	0.647898318523	0.451122867953	0.190668703283	0.905915029715	0.259922952300	0.572949634154	0.050373741380	0.050551849534	-0.071842729514	-0.050186178818	-0.057422376499	0.000344089914	0.912960572814	N\A	0.056793180399	0.242375045772	0.219234230187	0.229800918493	0.222719834430	0.301983873226	0.063193168866	0.060985569897	0.063397283067	0.065882904537	0.060217024029	
30950000	340.547455	1	0.592293152444	0.627663725380	0.547870741536	0.203549281774	0.818508297507	0.279904990307	0.165315948802	0.024038616604	0.056226138223	-0.066152657754	-0.009459938349	-0.040198023682	0.000346303847	0.912400546304	N\A	0.056975595948	0.243153536723	0.219938394528	0.230539022265	0.223435194277	0.302953823378	0.063396140710	0.061181451095	0.063600910511	0.066094515616	0.060410436714	
31000000	339.400814	1	0.538450648754	0.616185100377	0.481510402311	-0.032217602338	0.623106823795	0.189529630015	0.468632901744	0.036608174645	0.078645223469	-0.009994824931	0.009743745591	-0.056321997078	0.000348620201	0.911814611897	N\A	0.057165827290	0.243965382969	0.220672729559	0.231308750899	0.224181204498	0.303965332105	0.063607809105	0.061385725037	0.063813262596	0.066315193403	0.060612136376	
31050000	340.274816	1	0.531192210245	0.697699015988	0.210262032246	-0.083984220416	0.689835838548	0.209283700342	0.352743719734	0.007085230741	0.033508891285	-0.083360038026	-0.108502736477	-0.106365907217	0.000346853212	0.912261581256	N\A	0.057020770196	0.243346325897	0.220112777110	0.230721809767	0.223612349366	0.303194026413	0.063446405616	0.061229960039	0.063651337773	0.066146919983	0.060458334344	
31100000	336.901458	1	0.350358701049	0.698663191685	0.490759077872	0.092391618570	1.165918078567	0.366401327326	0.646671027259	0.009402620183	0.019876955535	-0.132447537798	-0.099893320353	-0.152907670915	0.000353723034	0.910523822192	N\A	0.057582682080	0.245744385271	0.222281881190	0.232995460691	0.225815940025	0.306181855691	0.064071639004	0.061833351437	0.064278590667	0.066798765623	0.061054121747	
31150000	336.188239	1	0.362775989089	0.730243966357	0.761379526827	0.313784808550	1.156958888368	0.134909836994	0.502380546794	-0.024441919410	-0.048730236197	-0.154512946095	-0.097620775488	-0.146967592050	0.000355192835	0.910152028009	N\A	0.057702192731	0.246254418331	0.222743218721	0.233479033846	0.226284612360	0.306817324406	0.064204617237	0.061961684190	0.064411998420	0.066937403902	0.061180837238	
31200000	337.147122	1	0.456939142641	0.618917807968	0.142133011996	-0.088992927476	0.441136823733	0.071651858097	0.779155875724	0.073174258646	0.064838604595	0.018067223664	-0.048998102797	-0.050160098258	0.000353218179	0.910651528055	N\A	0.057541574647	0.245568951957	0.222123197414	0.232829128648	0.225654733336	0.305963276953	0.064025899200	0.061789209514	0.064232703124	0.066751078963	0.061010536104	
31250000	332.505445	1	0.430572219423	0.710312472108	0.718681355978	0.068518158664	0.852269687038	0.073055322965	0.513178198733	-0.003677629192	0.006940296822	-0.155632187146	-0.087053466149	-0.101469266216	0.000362880085	0.908207496236	N\A	0.058323259268	0.248904930756	0.225140672837	0.235992040859	0.228720183590	0.310119694110	0.064895671378	0.062628596950	0.065105284670	0.067657871872	0.061839345501	
31300000	334.814724	1	0.669774684326	0.643335555036	0.333556200713	-0.016213042012	0.818224661788	0.086180731554	0.218356037983	0.045095546156	0.081821661912	-0.141659919068	-0.057963688008	-0.071752168679	0.000358040603	0.909431669683	N\A	0.057933045313	0.247239622976	0.223634360717	0.234413127254	0.227189922619	0.308044826659	0.064461484454	0.062209577972	0.064669695320	0.067205204341	0.061425607039	
31350000	339.449291	1	0.326419861834	0.698965770283	0.484820402991	0.313407769166	0.887089984822	0.173748219036	0.703458036243	0.005585104693	0.017335592459	-0.118345660924	-0.035590790427	-0.128450685994	0.000348521958	0.911839463037	N\A	0.057157771896	0.243931005136	0.220641633959	0.231276156548	0.224149614508	0.303922499514	0.063598845954	0.061377075005	0.063804270494	0.066305848747	0.060603595354	
31400000	341.480473	1	0.489890720661	0.691417551920	0.509759007378	0.307587050626	0.785992084193	0.247998035422	0.289517520924	-0.019428794838	0.003285412675	-0.058319863885	-0.080529957527	-0.106353209150	0.000344430400	0.912874444900	N\A	0.056821272660	0.242494934517	0.219342672526	0.229914587553	0.222830000893	0.302133246968	0.063224426827	0.061015735888	0.063428641991	0.065915492953	0.060246809866	
31450000	335.371829	1	0.362402441097	0.738109149527	0.642112687257	0.135718072869	1.165704609859	0.343807963978	0.389699880561	-0.147049476925	-0.045965694126	-0.144226331280	-0.115295279035	-0.125229252109	0.000356882790	0.909724544830	N\A	0.057839299032	0.246839543972	0.223272479352	0.234033803869	0.226822287703	0.307546353695	0.064357173963	0.062108911478	0.064565047905	0.067096454008	0.061326209154	
31500000	339.733806	1	0.900005841703	0.647851347479	0.013239686691	-0.250827642992	0.588018757671	-0.151513660581	-0.222757721717	0.012252809502	0.039220240258	-0.089604140100	-0.030086142757	-0.050437875219	0.000347945924	0.911985173807	N\A	0.057110517493	0.243729338526	0.220459221516	0.231084952160	0.223964301891	0.303671235760	0.063546266481	0.061326332351	0.063751521189	0.066251031297	0.060553492163	
31550000	339.991114	1	0.269266514310	0.673591773026	0.346765295004	0.215182898110	0.943097173783	0.253973326408	0.806040186169	0.029001144051	0.006394646890	-0.067376587701	-0.074778340548	-0.080941444198	0.000347425794	0.912116743558	N\A	0.057067815445	0.243547099904	0.220294382170	0.230912167859	0.223796841765	0.303444178041	0.063498752365	0.061280478100	0.063703853602	0.066201494804	0.060508215771	
31600000	339.816676	1	0.798625134515	0.626032163029	0.171833096356	-0.066824265239	0.404706086707	-0.074104593272	-0.020928924434	0.065738737054	0.074481068488	0.007382347933	-0.039980622539	-0.039639878134	0.000347778323	0.912027569512	N\A	0.057096761105	0.243670630680	0.220406118816	0.231029290007	0.223910354911	0.303598089522	0.063530959894	0.061311560486	0.063736165161	0.066235073204	0.060538906454	
31650000	338.548169	1	0.390394721219	0.660363345010	0.575249761814	0.283845628929	0.769285812276	0.265537773303	0.689354695769	0.021043188412	0.056704515495	-0.095787960742	-0.042968431447	-0.107169334186	0.000350352684	0.911376370682	N\A	0.057307695317	0.244570830122	0.221220371500	0.231882788178	0.224737553396	0.304719680704	0.063765664152	0.061538065553	0.063971627515	0.066479767346	0.060762557083	
31700000	337.949925	1	0.564653284667	0.628342030506	0.235832040847	0.182684328735	0.608644616435	0.204199077814	0.346363356640	0.083478354308	0.028356054132	-0.029736944478	0.008915497680	-0.059776577305	0.000351573390	0.911067586555	N\A	0.057407444784	0.244996528796	0.221605426492	0.232286402115	0.225128730375	0.305250074145	0.063876654325	0.061645178380	0.064082976187	0.066595481672	0.060868320064	
31750000	339.482361	1	0.729841743187	0.699745027366	0.522294618028	0.073931126741	0.863975898396	0.213363103719	-0.164855982077	-0.043766801235	-0.000486796268	-0.118558580909	-0.077319656715	-0.125093872602	0.000348454956	0.911856411559	N\A	0.057152277452	0.243907556613	0.220620424189	0.231253924506	0.224128067524	0.303893284148	0.063592732344	0.061371174969	0.063798137137	0.066299474919	0.060597769670	
31800000	333.541002	1	0.608542063725	0.667244630935	0.751357487561	0.305737743102	0.716822053775	0.378864065836	0.038627235832	-0.012805684773	-0.014080797939	-0.006331130018	-0.048977906412	-0.109220387874	0.000360701863	0.908758489256	N\A	0.058147950407	0.248156768868	0.224463941885	0.235282692714	0.228032693295	0.309187532038	0.064700607071	0.062440347046	0.064909590304	0.067454504903	0.061653467940	
